problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,8,0.456279665,0.681214690,-0.541082561,-0.187043041,-0.422271967,0.875102997,-0.140239477,1.000000000,1.000000000,-0.464396209,0.619181335,0.633206546,0.354478925,-0.440014511,0.825064838,-0.397658676,0.308987677,0.863941073,0.444711417,-0.721075892,0.531301498,-0.265043497,-0.600443959,0.754466057,-0.444302768,0.763537586,0.468620837,0.685519874,0.570440054,0.452394336,-0.738554478,-0.377248257,0.558767498,-0.953781426,0.297724396,0.040757798,-0.580536783,0.658206701,-0.479313016,-0.907290637,0.318639159,-0.274395347,0.099228851,-0.517591596,-0.849854469,-0.370794892,0.069707364,-0.926095068,-0.917315185,0.320035934,0.236875355,-0.811428487,-0.421512216,0.404859662,-0.472238839,0.516240418,-0.714483261
3,8,-0.020143149,-0.698605359,-0.714992106,-0.018195774,-0.261820078,-0.409965277,-0.284429073,1.000000000,1.000000000,0.796572924,-0.160674170,0.582799613,0.124809302,0.812402248,0.569583356,-0.303131700,0.773904443,0.556042254,-0.494280398,0.385492563,0.779154956,-0.557245731,0.501019061,0.662160933,0.099341355,-0.858069479,0.503833294,-0.826055229,0.114482842,0.551839173,0.121515125,-0.359135389,0.925340950,-0.181668639,0.749906600,-0.636110604,0.809871614,0.076640785,-0.581578970,0.772662759,-0.331688911,-0.541271329,0.388261110,-0.519166350,-0.761393249,0.000694239,-0.753034413,-0.657980800,-0.826702356,0.016536670,-0.562396407,0.076533541,-0.831347764,-0.550457537,-0.356145769,-0.017043239,-0.934274971
3,8,0.412331671,0.543110490,-0.080268130,-0.727028608,-0.511449814,0.065439939,-0.149112940,1.000000000,1.000000000,0.605668426,0.611298978,0.509391189,-0.185956612,-0.301688015,0.935095906,-0.748427749,-0.333380312,0.573335469,-0.572233021,0.642082751,0.510175586,-0.665949941,-0.232270151,0.708915472,-0.092749149,-0.512685120,0.853552341,-0.170026660,0.782636046,0.598808587,-0.305598915,-0.820072830,0.483828276,-0.223124087,-0.970440149,0.091986641,-0.953565478,0.020311603,0.300500005,-0.648194611,0.530578375,0.546196342,-0.121563800,-0.186836407,0.974840701,-0.711863458,0.368496895,0.597880006,-0.989544928,0.114049345,0.088281304,-0.157179967,-0.586709917,0.794396579,-0.829412758,0.554793239,-0.065413214
3,8,0.463374346,0.511977017,0.410590142,-0.595465839,0.328983307,-0.776799679,0.331556559,1.000000000,1.000000000,0.741181493,0.216214627,0.635532141,-0.010656454,0.834523320,0.550869524,-0.835359097,0.224365801,0.501831830,-0.243138209,0.722146928,0.647601485,0.546433091,0.396152884,0.737884700,-0.682412922,0.348142594,0.642735839,0.617560089,-0.670831442,0.410615027,-0.726098061,-0.102425486,0.679919541,0.146921262,-0.904024303,-0.401440084,0.632310450,-0.762952864,0.134485707,0.176449880,-0.498192787,0.848922491,0.495352566,-0.800019383,0.338518411,0.218900129,-0.905915141,-0.362492114,0.260227114,-0.681292534,0.684194684,-0.553863645,-0.764138877,-0.330646127,-0.105368875,-0.637957931,0.762828410
3,8,0.241290346,-0.217419684,-0.830692828,0.452169240,-0.491873026,-0.909629345,-0.137488365,1.000000000,1.000000000,0.636395156,-0.596220672,0.489409894,0.071527243,0.553511977,0.829764068,-0.600538492,-0.497079432,0.626311064,0.709358573,-0.195886195,0.677081347,0.239631668,0.575162530,0.782153964,0.805904448,-0.090751477,0.585048854,-0.492360353,-0.486511737,0.721725464,0.707646012,-0.528654397,0.468787372,-0.870100975,-0.340053409,0.356774360,-0.495191306,-0.301288366,-0.814868689,-0.218269289,-0.973899424,-0.062277213,-0.792041779,-0.604329944,-0.086342618,-0.608814001,-0.254783958,-0.751285970,-0.997852147,-0.045732290,-0.046900153,-0.226582199,-0.972144783,-0.059958618,-0.890056312,-0.360549569,0.278933227
3,8,-0.788030088,0.226140603,0.256884456,-0.511741459,0.701442003,-0.860246658,-0.164787292,1.000000000,1.000000000,-0.167672828,0.538676977,0.825659156,-0.436278641,-0.357712686,0.825652838,0.034443941,0.815319657,0.577985823,-0.428437293,-0.689120412,0.584426701,-0.158576027,0.747511983,0.645042181,-0.426392943,-0.061687972,0.902432084,0.502590179,0.740663409,0.445893139,-0.551872849,-0.676988721,0.486952394,-0.961044073,0.009368110,0.276236296,-0.218249291,-0.678084731,0.701832116,0.551919103,-0.814143836,-0.180430233,0.063605629,-0.687481821,0.723410726,-0.995732546,0.090005003,-0.020391056,-0.620816946,-0.431995660,0.654191315,0.620706677,-0.753276348,-0.217480779,0.053450830,-0.773337841,0.631736934
3,8,-0.382096678,0.812537491,0.226908922,-0.377223074,-0.375800610,-0.080402374,0.680323839,1.000000000,1.000000000,0.779596567,-0.271454483,0.564394951,0.556656420,0.297837794,0.775516808,0.047914695,-0.857288003,0.512602568,-0.635552108,-0.430960089,0.640583217,0.312808394,0.026852673,0.949436545,0.348592162,-0.792168081,0.500952303,0.762772024,-0.261607409,0.591388583,-0.796434045,-0.152968138,0.585058510,-0.081440352,0.971897066,-0.220870033,-0.739455342,0.606113255,-0.292971820,-0.462513000,0.736882389,0.493037552,-0.907666206,0.113023691,0.404187888,-0.632161677,0.620992422,-0.463400483,-0.331038028,0.838230908,0.433339059,-0.131402686,0.969817042,-0.205397889,-0.881077588,-0.159782261,0.445165038
3,8,-0.589659750,0.378485531,-0.676985979,0.225255549,0.745346785,-0.956577778,0.798461676,1.000000000,1.000000000,-0.404168010,-0.289166033,0.867773712,0.645365715,-0.555886984,0.523920655,0.057746999,0.631086767,0.773559809,-0.397738993,-0.777579129,0.487005651,-0.537663162,0.728953540,0.423727602,0.130126253,-0.765337110,0.630338252,-0.760158241,-0.324783593,0.562738955,0.517912447,-0.698315859,0.494086593,0.795939088,-0.317655981,0.515340269,0.632522881,-0.774220228,0.022311201,0.743728518,0.328117400,-0.582414687,0.662038624,-0.197030216,0.723107159,0.382992357,0.898616791,-0.214020297,0.743203521,-0.527227163,0.411922276,0.704830468,-0.076261684,0.705264628,0.544528425,-0.687782109,0.480046332
3,8,-0.475748807,-0.239126503,-0.562328517,-0.632667601,-0.953878880,0.157702923,0.516304255,1.000000000,1.000000000,0.729807615,-0.356691360,0.583225667,-0.752805710,0.415482908,0.510546267,0.269482583,0.642717838,0.717142105,0.603645027,0.177418694,0.777261436,-0.395938337,0.449423224,0.800781846,0.647616863,-0.573859632,0.501275897,0.426239908,-0.757768989,0.494070649,-0.664601624,-0.561784148,0.492649198,-0.018138757,0.979989231,-0.198222399,0.447399110,-0.354839772,0.820928037,-0.760264874,0.267287076,0.592076778,-0.051704314,0.913921773,0.402583838,-0.535020828,0.184242576,0.824504256,-0.265704751,0.924864471,-0.272078335,0.360268742,0.645219982,-0.673719287,0.867793560,-0.472703397,-0.153250486
3,8,-0.845732629,-0.116083734,0.500014305,0.145762041,0.600149632,0.716230869,-0.306655169,1.000000000,1.000000000,0.498085201,0.710846782,0.496596366,-0.705221236,0.318065673,0.633638084,-0.444124669,0.751648486,0.487624705,-0.805020392,0.044346653,0.591587365,0.250245303,-0.801733136,0.542771876,0.670971155,-0.592960715,0.445191413,0.431010008,-0.714017034,0.551733732,-0.811527312,-0.008035069,0.584259152,0.420897990,0.861880064,0.282856315,-0.561324418,0.779501021,-0.278016180,0.360855848,0.903525531,-0.231137708,-0.086350322,0.847776592,-0.523276627,-0.431751609,-0.888449728,0.155715898,-0.078197017,-0.810934365,0.579888463,-0.198827401,-0.898911953,0.390416384,-0.833693683,0.347158849,-0.429459691
3,8,0.675703347,0.571808815,0.444562137,-0.137201041,-0.932673216,0.564016342,-0.577246904,1.000000000,1.000000000,0.701216161,0.196756735,0.685261011,0.131691515,-0.826684177,0.547038019,-0.510592163,-0.409716994,0.755928338,0.349448442,0.698558688,0.624421000,0.699134648,0.365860730,0.614293635,-0.861668348,-0.036228728,0.506177008,0.733526409,-0.000130721,0.679661095,0.592408299,-0.696828604,0.404329509,0.743128359,-0.244320959,-0.622950494,-0.419464856,-0.540876031,-0.729042113,-0.359166652,-0.933132291,0.016234612,0.982889295,-0.167112932,0.077472605,0.879617751,-0.144076735,-0.453337014,-0.883010566,-0.397731543,0.249202460,0.639732480,-0.320455372,-0.698606193,-0.233513281,-0.174330294,-0.956598401
3,8,-0.043216441,0.776460171,-0.062893584,0.625528872,0.895651102,-0.790660620,-0.631375074,1.000000000,1.000000000,-0.421862572,-0.741605520,0.521587193,-0.503576159,-0.716664732,0.482496351,0.794107556,-0.367078424,0.484403223,-0.822646797,-0.037839431,0.567292213,-0.421280831,0.450472772,0.787144661,0.218548790,0.550025284,0.806045115,-0.376953900,0.574623227,0.726439178,0.288863927,-0.797643661,0.529454708,0.545261621,0.691293180,-0.474134564,0.713781357,-0.451204449,-0.535659254,0.750924170,0.148161992,0.643553376,0.645692647,-0.439109385,-0.624711096,0.667641640,-0.496694833,-0.554570973,0.761653543,-0.600976527,-0.242303729,0.613315701,-0.527813196,-0.587585807,0.815486431,0.561496735,0.140368655
3,8,-0.509789288,0.680851519,0.525399029,-0.022626301,0.419214487,-0.261055946,0.433889389,1.000000000,1.000000000,0.396895230,-0.782695174,0.479439706,0.626756012,-0.571121931,0.530091166,-0.514048457,-0.701663256,0.493378967,-0.544494748,-0.580102801,0.605810404,-0.538206816,-0.528344989,0.656646848,-0.451214015,0.489586264,0.746130824,0.572764695,0.673227668,0.467659354,0.465231001,-0.145715922,0.873113394,-0.600983679,0.539244771,0.589943826,-0.278475165,0.710239887,0.646537602,-0.946450472,-0.239380449,0.216629833,-0.969131529,-0.223563790,0.103939138,-0.988990188,-0.046928205,-0.140343040,-0.256591678,0.185838386,-0.948485613,0.593553364,0.741845846,-0.312024295,-0.358407050,0.932977736,-0.033117682
3,8,0.005111885,0.786396146,0.267259121,0.556890845,-0.139976978,-0.590766668,0.985109568,1.000000000,1.000000000,0.404636264,-0.692064822,0.597758830,-0.037604049,-0.780886531,0.623539984,0.811972082,0.136731625,0.567455530,0.594987154,-0.618830681,0.512873232,-0.755159259,0.039889198,0.654326677,0.283093780,0.648442805,0.706668198,0.443298429,-0.767828882,0.462520480,0.707637548,-0.487481087,0.511479497,0.347123086,0.925915241,0.148951381,0.231504425,0.886494279,-0.400666505,0.458630860,-0.025635090,0.888257027,-0.026042806,-0.260832161,0.965032756,0.433842093,-0.246455088,-0.866626143,-0.006442832,-0.524912596,0.851131737,0.187351361,0.972358823,0.139347434,0.406398743,0.804063618,0.433960438
3,8,0.297551781,0.598715842,0.714429259,0.206380814,0.544209957,0.537184000,0.452705383,1.000000000,1.000000000,-0.763224959,0.269107342,0.587425590,-0.524162591,-0.437445611,0.730681121,0.806944251,0.354970664,0.472055942,0.026496835,0.801748395,0.597074091,0.728297889,0.337213516,0.596547723,0.321422726,0.604260623,0.729079306,-0.007339535,0.663744032,0.747923851,-0.389256716,-0.349371701,0.852301955,0.930421352,-0.327656686,0.164186135,0.952541709,-0.084171966,-0.292539537,0.516996503,0.833126307,-0.196507275,0.973510027,0.194756165,0.119784214,0.613536417,0.761628807,-0.208553970,0.893123925,0.437863559,-0.102981530,0.988916099,0.137542933,-0.055919003,0.509260237,-0.422827691,-0.749580324
3,8,-0.180216715,-0.776975691,-0.455390304,-0.395538002,-0.664306641,-0.998481989,0.514824629,1.000000000,1.000000000,0.574470162,-0.473285437,0.667820990,-0.592561781,0.664732218,0.454974115,-0.855322182,-0.007481195,0.518042445,-0.637224674,-0.432488620,0.637885749,-0.005601085,-0.584672749,0.811249912,-0.269856542,0.568332136,0.777287662,-0.333914906,-0.783876061,0.523487508,-0.634421051,-0.650904357,0.416933417,-0.523931921,-0.760415316,0.383749545,0.384246081,-0.923136115,-0.013216556,-0.065178722,-0.892187953,-0.446936727,-0.007227540,-0.403793097,-0.914821744,0.240099907,0.261427641,-0.934883833,0.323345304,-0.941708982,0.092908435,-0.251787245,0.005953760,-0.967764318,-0.527603745,-0.661993206,-0.532352626
3,8,0.042838570,-0.331006289,0.848343372,0.410990536,0.798359632,0.032939911,-0.376233101,1.000000000,1.000000000,0.335581511,-0.780616820,0.527278364,0.432238549,-0.616001487,0.658568144,-0.505237520,-0.734433770,0.453146785,-0.473170310,0.701086521,0.533467531,0.533655643,-0.663196802,0.524768174,-0.170094103,-0.375154227,0.911222935,-0.812678874,-0.095101736,0.574898839,0.337658733,-0.097855337,0.936168194,0.191717416,-0.127594724,-0.973120749,0.046280887,-0.015371531,-0.998810172,0.846648753,0.137975931,-0.513953865,0.003686395,0.977621615,0.210338593,0.634155869,-0.060246035,-0.770854592,0.291308612,0.541545630,-0.788585842,0.674490511,0.703519046,-0.223882973,-0.304951310,0.459574938,-0.834143579
3,8,-0.417002231,-0.800564468,0.430291981,-0.007378944,-0.042154551,-0.491257668,-0.565485716,1.000000000,1.000000000,-0.195818737,0.518324971,0.832462847,0.423830777,-0.713878214,0.557445407,-0.077867784,-0.733239830,0.675496817,0.036579259,-0.676203251,0.735806465,-0.079750381,0.517959774,0.851679325,0.107976452,-0.770208240,0.628585994,0.748442411,-0.360108227,0.556916595,0.125219613,0.777687132,0.616054237,-0.731418550,-0.599249303,-0.325464427,0.496242166,-0.503357291,-0.707371891,0.201888636,-0.243319437,-0.948702633,0.208504856,-0.368765682,-0.905835330,-0.298051864,-0.715208173,-0.632172644,0.316503137,-0.354475886,-0.879870772,0.402707964,-0.793866158,-0.455634564,-0.546680033,-0.818705618,-0.175675854
3,8,-0.619380474,0.210722744,-0.630255342,0.418021441,-0.181476116,-0.066151381,0.197182417,1.000000000,1.000000000,-0.093081608,-0.662095487,0.743616343,0.829204559,-0.254714578,0.497534335,-0.688949645,-0.385076404,0.614055932,-0.311079204,-0.628993928,0.712458014,-0.699865997,-0.530944169,0.477792621,0.778358996,0.367575794,0.508964956,0.649646699,-0.533479095,0.541626453,-0.563464224,-0.610704958,0.556369960,0.513486803,-0.503031075,0.695191383,0.264414817,-0.940914452,-0.211576983,0.230234936,0.037194397,0.972423971,0.495621145,-0.312560171,0.810349226,0.393634111,0.112372048,0.912373126,0.383908689,-0.668707907,-0.636744738,0.250465870,-0.959219337,0.131016016,-0.230302483,-0.194068491,0.953571260
3,8,0.558227122,0.696480989,-0.195940018,0.406083971,-0.356856108,0.320827007,0.141415834,1.000000000,1.000000000,-0.651292801,-0.161132276,0.741521478,-0.745602071,-0.291956037,0.599031925,-0.581398606,0.102834895,0.807093918,0.667180240,-0.525527418,0.527912438,-0.573197424,-0.565503538,0.593001306,0.138596088,0.443593830,0.885446548,-0.654717207,-0.178490043,0.734497666,-0.038647253,-0.821827352,0.568424344,-0.086993322,-0.747531235,-0.658505201,-0.825660944,0.045788962,-0.562305391,-0.182077691,-0.884997785,-0.428516775,0.961958468,-0.186010346,0.200090110,-0.803412437,0.515397668,-0.298150182,-0.001172884,-0.921747863,0.387788087,-0.162753120,-0.711179256,-0.683911860,0.769480884,-0.268300653,-0.579580724
3,8,0.160837501,-0.670339167,0.662716806,-0.292546004,0.663263321,-0.531145334,-0.957312584,1.000000000,1.000000000,-0.829966128,-0.170480087,0.531124115,0.711242557,0.363059849,0.601931512,0.652987421,0.559653044,0.510289967,-0.785735011,0.398050815,0.473472297,-0.200772867,0.173922196,0.964075387,0.540036619,0.596192360,0.594066620,0.060721435,0.838701665,0.541195333,-0.763166428,0.441087335,0.472248942,0.550830841,0.628056586,-0.549663901,0.193828672,-0.737816811,-0.646573126,0.208302841,-0.633611560,-0.745081484,0.144702971,0.481645346,-0.864337206,0.482016832,-0.097274229,-0.870745361,-0.067631312,-0.662011862,-0.746435761,-0.093890078,-0.298437029,-0.949800014,0.069180042,0.518449128,-0.852305472
3,8,0.206799105,-0.846432745,0.095556103,-0.481305212,0.912755489,0.682948828,0.321555853,1.000000000,1.000000000,-0.351120621,0.170178533,0.920735359,0.496824294,-0.743369281,0.447847873,0.018374164,-0.807830095,0.589128911,0.064658791,0.016153419,0.997776687,-0.167432770,0.737118006,0.654693365,-0.060385339,-0.829731405,0.554886818,0.750454187,-0.423842698,0.507125199,0.835197866,-0.094668269,0.541740298,0.829354882,0.557292342,0.039945416,0.635411441,0.602030516,0.483540654,0.520085931,0.844857037,0.125408128,0.894438863,0.444442153,-0.049501356,0.678427994,-0.287288129,-0.676166356,0.464912891,0.880033493,0.096939042,0.811837673,0.346195966,0.470178723,0.902752876,0.062052980,0.425660193
3,8,-0.520451307,0.596383274,0.582240880,0.185615122,0.941334724,-0.986410618,-0.600827694,1.000000000,1.000000000,0.398165554,0.727786899,0.558381915,-0.396121949,0.420841366,0.816075861,-0.356739312,0.767355800,0.532824636,-0.570248604,-0.556841433,0.603940606,-0.648314118,-0.647805691,0.400045812,-0.702350020,-0.570705831,0.425440252,0.798489392,-0.057343628,0.599271595,0.142307311,0.721487463,0.677646279,0.669917822,0.691847384,-0.269364625,0.166465551,0.344636172,-0.923858762,0.483149320,0.270757318,-0.832620680,-0.768662035,-0.078933507,-0.634766221,-0.799817085,-0.276389152,-0.532824218,-0.766118765,-0.235680372,-0.597927034,0.993725598,0.080482878,-0.077665523,0.555814683,0.643387318,-0.526424527
3,8,0.572607517,-0.054757617,0.665279090,0.475947499,-0.339170933,-0.443060160,-0.510252476,1.000000000,1.000000000,-0.075856477,0.820286334,0.566900313,-0.840645254,-0.155969232,0.518641651,-0.211951107,0.446203917,0.869470417,-0.164715841,-0.803110063,0.572610617,0.650138497,0.625899613,0.430778027,0.312121123,-0.140576273,0.939584315,-0.160253450,-0.063574240,0.985026419,0.814648449,-0.025766503,0.579382360,-0.172993630,0.813641012,0.555032969,0.754026949,-0.174362391,0.633278072,0.406625777,0.765437365,0.498759627,0.916172326,-0.190637290,-0.352541864,-0.349796981,0.917353988,-0.190010175,0.634559691,0.699919403,-0.327790856,0.875370026,0.447585851,-0.182740226,0.109632164,0.722429276,-0.682698131
3,8,-0.390132904,0.248260170,0.729524076,-0.503942192,-0.191019297,-0.460858583,0.351686001,1.000000000,1.000000000,0.240395054,-0.645488024,0.724951982,-0.319605142,0.484431922,0.814357579,0.547339201,-0.703763485,0.452920169,0.830327630,-0.165943727,0.531995118,0.739420593,-0.089357726,0.667287290,-0.641153455,-0.635362744,0.430391043,-0.766591907,0.152433485,0.623779535,-0.447057217,0.664214611,0.599131703,-0.653166711,-0.512899578,0.557052314,-0.518486500,-0.559954822,-0.646237016,-0.636464894,-0.191996694,0.747027278,-0.909417212,0.222988456,0.351050645,-0.964749336,0.067497395,0.254367590,-0.000003709,-0.942236900,0.334947288,-0.100079328,-0.892958224,-0.438873351,-0.279844940,-0.474500209,-0.834587574
3,8,0.271084130,0.639520705,0.696840346,0.178718120,-0.575750113,-0.630118847,-0.407143831,1.000000000,1.000000000,0.197415039,-0.685010791,0.701275647,-0.823032916,0.102704667,0.558631003,0.753396451,0.128461838,0.644896388,0.654337406,-0.622061670,0.429978937,0.185672507,0.784562886,0.591596842,0.137399212,0.007896609,0.990484357,0.050711963,0.851608932,0.521718740,-0.330059141,0.747006655,0.577097893,-0.483146906,-0.444923103,-0.754063964,0.271850735,-0.907086492,-0.321389496,0.275932908,0.515826225,-0.811039031,-0.313577652,0.451829433,-0.835176170,0.981239498,0.025671439,-0.191076130,0.503525794,-0.065041013,-0.861528516,0.957212985,-0.256322026,-0.134321883,0.919130206,-0.393667102,-0.015028662
3,8,-0.279900312,0.258791059,0.014803236,0.924372137,0.815810680,-0.669520617,-0.630557775,1.000000000,1.000000000,0.565358579,-0.653764486,0.502952933,-0.201665625,0.799977720,0.565125287,0.203942865,-0.808025002,0.552723110,0.103069715,0.117070235,0.987760663,-0.792878509,0.103111431,0.600592732,-0.651933312,0.081362233,0.753898561,-0.810708761,0.312259048,0.495222747,0.572564781,-0.029869646,0.819315195,-0.449956238,0.284144700,0.846641123,0.761589289,-0.565295756,-0.316895008,-0.181464851,0.689904153,0.700787246,0.845896184,-0.522387683,-0.107567489,0.945188224,0.323504567,0.044315893,0.972968698,0.186889440,0.135662064,0.986611605,0.147957101,-0.068602569,0.141718775,-0.287138969,0.947347283
