problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,5,0.492533207,-0.627779186,0.289990574,0.528403044,0.541290760,-0.523898840,0.835550308,1.000000000,1.000000000,0.717488229,-0.173458248,0.674628019,0.773832738,0.428162903,0.466754138,-0.590011895,-0.248209164,0.768295527,0.135858327,0.527939618,0.838344991,0.722562313,0.502107203,0.475175738,0.199613556,0.818306804,-0.539006948,0.530247927,-0.485310942,0.695205331,-0.152951151,0.617777586,0.771334469,-0.768955171,0.619144917,-0.159271851,-0.417807907,0.365633965,-0.831714094
3,5,0.893779337,0.184789002,-0.115452655,-0.392023176,0.073950291,0.886300325,0.052839279,1.000000000,1.000000000,0.728810430,-0.446838349,0.518816769,-0.565449893,-0.463044226,0.682536840,0.692796111,0.349538416,0.630758643,0.255167276,0.831898689,0.492782086,0.193697885,-0.843109190,0.501645267,0.203714609,-0.221290484,0.953693330,-0.160779670,0.973796129,0.160844743,0.512680650,-0.271057367,0.814669549,0.523819685,0.363177270,0.770529211,-0.657140374,-0.742217481,0.131452486
3,5,0.091547437,0.506964386,0.528286695,0.674921751,0.580940962,-0.122581244,-0.219775438,1.000000000,1.000000000,0.661295235,0.585283279,0.469182312,0.736004353,0.311081827,0.601270080,-0.090471387,-0.733785629,0.673330069,0.625110328,0.236846551,0.743734419,-0.810678780,0.079395726,0.580083013,0.477548361,0.441097915,0.759855390,0.317357898,0.717433929,0.620139122,0.334009498,0.631790876,-0.699484050,0.873432040,0.459895492,0.160039395,0.870733082,-0.207282707,-0.445934623
3,5,-0.364553988,0.509456635,0.598343611,0.499539047,0.414925337,-0.346988440,0.168604136,1.000000000,1.000000000,-0.860187292,0.051597096,0.507361352,0.232511207,0.717854977,0.656218588,-0.013946352,0.808866918,0.587826312,-0.392658591,-0.563909292,0.726516068,-0.548459232,-0.657408416,0.516726851,0.346207827,0.227408141,-0.910178959,0.731454134,0.637256444,0.242649838,0.860382080,0.507387698,0.047962181,-0.378108084,0.611253500,-0.695272267,-0.083073728,0.025306109,-0.996222079
3,5,0.190347761,0.175863117,-0.578001738,-0.773791969,-0.131611347,0.008986473,-0.961584330,1.000000000,1.000000000,-0.349319428,0.791774929,0.501067221,0.803508461,-0.318706453,0.502792656,-0.319734901,0.789749265,0.523512781,-0.271938860,0.719487369,0.639051735,0.724516392,-0.432672113,0.536536038,0.124959938,0.440135062,0.889194012,-0.939746499,0.094834261,-0.328455567,0.082877114,0.444096774,0.892137587,-0.255693972,0.536809266,-0.804025114,-0.848644674,0.173829690,-0.499585241
3,5,-0.407535315,-0.882044315,0.223505124,0.077189207,-0.824345112,-0.766055107,0.912019968,1.000000000,1.000000000,0.673299313,0.571865380,0.468655586,-0.837365031,0.185809940,0.514095724,-0.509501457,0.001976183,0.860467553,-0.722746849,-0.502679050,0.474289805,0.668755352,-0.231359929,0.706568360,0.154498622,-0.959248304,0.236586004,-0.981166422,-0.147355199,-0.124895997,-0.807171166,-0.461097449,-0.368597120,-0.753260434,0.200372934,-0.626457870,0.344659418,-0.794646204,-0.499747217
3,5,-0.284744143,0.773421049,-0.248880789,-0.508722901,0.052264214,0.404723644,0.193508625,1.000000000,1.000000000,-0.629533350,-0.659735084,0.410411149,0.855624557,-0.108658455,0.506063163,-0.062011939,0.757088184,0.650362968,0.345430195,-0.285765827,0.893876851,0.727262437,-0.326958537,0.603479505,-0.034238949,0.822726250,0.567405701,0.063234545,0.421734303,-0.904511750,-0.961305261,-0.034984808,-0.273255229,-0.245254293,0.824073672,-0.510639727,0.096927427,0.622485995,-0.776605606
3,5,-0.427052438,-0.712111950,-0.379887223,0.407686770,-0.240932226,0.655210972,0.132350445,1.000000000,1.000000000,-0.621632814,0.629395962,0.466297507,-0.080593079,0.226373196,0.970700681,-0.495902091,-0.453373164,0.740630805,-0.219716400,-0.828632295,0.514872015,-0.272888690,0.708995044,0.650275171,-0.016911099,-0.233518317,0.972205341,-0.402134687,-0.909250200,-0.107479475,-0.857089221,-0.501003385,0.119973689,-0.984497905,0.130922869,-0.116717689,0.356445760,-0.870276630,0.339948475
3,5,0.204412252,0.033827066,0.840444624,-0.500723541,0.211505413,0.772034407,-0.415318727,1.000000000,1.000000000,0.310817122,-0.426451206,0.849430442,0.501934588,0.386777252,0.773605108,-0.423637569,0.295439214,0.856298387,-0.731131196,-0.523212135,0.437831312,-0.321783930,0.816422522,0.479488611,-0.114276491,-0.974032938,-0.195450068,-0.060401745,-0.333250433,-0.940901577,0.784952164,-0.167409256,-0.596510172,0.775331557,-0.404811680,0.484756082,0.643357217,0.119158879,-0.756235778
3,5,0.739897132,-0.418086678,0.442985147,-0.285516769,-0.099912405,0.773812532,-0.532425165,1.000000000,1.000000000,-0.300663710,0.779170334,0.549995363,-0.664030075,-0.593758166,0.454439670,-0.543472588,-0.393184632,0.741649151,0.322951674,-0.239453092,0.915622354,-0.702306926,0.497109115,0.509556115,0.324671626,0.834915221,-0.444415331,0.070168175,0.497262448,0.864758074,0.167415574,0.985612571,0.023234488,0.965727031,0.207804978,0.155526042,0.141687289,0.987262905,-0.072364420
3,5,0.495928675,0.474022239,0.205630571,0.697906733,0.814526320,-0.254255772,0.726632833,1.000000000,1.000000000,0.690117121,0.388336301,0.610682666,0.061355799,0.823623538,0.563808262,0.409466624,0.607263446,0.680858433,-0.846326709,-0.148570493,0.511525154,0.651558101,0.494026482,0.575682104,0.375922740,0.258557737,0.889848232,0.196550965,-0.382553458,0.902784884,0.319177747,-0.041947696,0.946766078,0.711747348,-0.701925159,0.026772613,0.303319573,0.196996734,0.932303309
3,5,0.118300445,0.712880433,-0.501588702,-0.475620866,0.718864679,-0.041101933,-0.797949791,1.000000000,1.000000000,-0.352810204,-0.240043581,0.904380441,-0.086802311,-0.338813484,0.936840773,0.646643102,-0.640206635,0.414714724,-0.350072116,-0.643697858,0.680516422,0.565751970,0.021569267,0.824293315,-0.516624749,0.682758152,-0.516662538,-0.463541031,0.506555021,-0.727001846,0.287386060,-0.088809691,-0.953688681,-0.074478619,0.760446727,-0.645115197,-0.084429786,-0.188604608,-0.978417039
3,5,-0.002757428,0.228649035,-0.936414003,0.266159475,0.773928642,-0.580168486,-0.890936613,1.000000000,1.000000000,-0.766852975,-0.132210791,0.628058016,-0.728428543,-0.146666855,0.669238806,0.570886135,0.705415189,0.420093358,-0.755340636,-0.376746744,0.536211133,-0.612616301,0.625556290,0.483094692,0.737526655,-0.246782929,-0.628611624,0.772773325,-0.183755472,-0.607499242,-0.521073937,-0.078005001,-0.849939525,0.876960576,-0.256996036,-0.406070501,0.448493272,0.281533062,-0.848288238
3,5,-0.577069342,0.714119971,0.065626502,0.390790045,0.238937140,-0.182030916,0.607743502,1.000000000,1.000000000,-0.760201931,-0.364264667,0.537963152,0.776135206,0.370464981,0.510264456,-0.295495361,-0.050038625,0.954032779,-0.331539273,-0.696948111,0.635881364,0.059711345,0.863508642,0.500786841,-0.302674323,0.860653400,0.409467906,0.950415134,0.003941277,0.310958833,0.276097536,0.957532525,-0.083075210,-0.264456660,0.875859439,0.403649509,0.920738161,-0.151613787,0.359519780
3,5,0.543057203,0.527268887,-0.629612446,0.175112918,0.295244932,0.183776379,0.732985735,1.000000000,1.000000000,0.791645527,-0.401933312,0.460159749,-0.809683263,0.324548602,0.488959283,0.554599106,0.298214793,0.776844680,-0.595243514,0.090829663,0.798395336,-0.048249573,-0.858398855,0.510708690,0.370617062,-0.481579274,0.794181585,-0.666003048,0.164720267,-0.727535069,-0.523071826,-0.742532194,0.418379992,-0.583522737,-0.325558782,-0.743984342,0.718053102,-0.684714079,-0.124764614
3,5,-0.052759189,-0.312590212,-0.222359687,0.921986997,-0.298410892,0.609481573,-0.442671776,1.000000000,1.000000000,0.773834050,-0.164952964,0.611532032,-0.055515155,0.794995368,0.604069829,-0.823593259,0.229147464,0.518830895,0.525179803,0.660754085,0.536274314,-0.547810376,0.592699409,0.590433061,-0.999589801,-0.015334207,-0.024189467,-0.207453817,-0.976518631,0.058089711,0.427859962,-0.437878489,0.790694833,-0.625436366,-0.734751403,-0.262620717,0.233587727,-0.823267698,0.517365515
3,5,-0.595664501,-0.234342039,-0.673452258,-0.369769752,-0.520167112,-0.446086645,0.624702215,1.000000000,1.000000000,-0.581776440,-0.665691674,0.467322916,-0.586843014,0.696741581,0.412512362,-0.630033433,0.502722442,0.591885149,0.264590204,0.786285341,0.558343410,-0.292999893,0.695850372,0.655700684,0.590063334,-0.802232146,-0.090823255,0.259419739,-0.035753272,0.965102673,0.563964128,-0.079884700,0.821926236,0.351305097,0.779726923,0.518276572,0.460470766,0.230181694,0.857311487
3,5,0.642563045,0.371367723,-0.220910102,0.632769763,-0.627201796,0.622868061,0.546520233,1.000000000,1.000000000,0.360021651,0.631082118,0.687109768,0.288773954,-0.828485548,0.479813933,0.840780914,-0.113715604,0.529297888,-0.695206523,-0.353430718,0.625919044,-0.564269602,0.047828753,0.824203968,-0.491201669,-0.249083892,0.834672451,0.896280944,-0.039153207,0.441755086,0.198837101,0.222475514,0.954446673,0.109576471,-0.983574569,0.143436879,-0.481069207,-0.648299754,0.590152323
3,5,-0.821886599,-0.400290549,-0.153602317,-0.375068277,-0.675747395,0.717533350,-0.413013220,1.000000000,1.000000000,0.026227914,-0.675119102,0.737242341,-0.413190156,-0.703124583,0.578696549,0.798549533,-0.186563879,0.572287142,0.596702754,0.644284308,0.478375882,0.360691458,0.781951427,0.508383393,-0.313857526,0.515249908,-0.797502995,0.332097977,-0.898736537,-0.286327779,0.924667001,0.309688866,0.221548498,0.277644753,0.530482471,0.800938129,0.017182682,0.443351358,0.896183193
3,5,-0.191105023,-0.758187830,-0.411589414,-0.468213886,0.792608261,-0.628965855,0.973043919,1.000000000,1.000000000,-0.417085290,-0.687894821,0.594003856,0.094476171,-0.595235884,0.797977746,-0.286989331,0.741250098,0.606782913,-0.847278714,-0.182372123,0.498857856,-0.776076913,-0.050277911,0.628630757,0.500467539,-0.111697532,-0.858519614,0.885403514,0.271445513,-0.377330065,0.730518341,-0.568332911,0.378603488,0.437072992,-0.745184183,-0.503654361,0.609881818,-0.515225053,0.602152228
3,5,0.668178499,-0.267116189,-0.635315537,-0.280286580,-0.722737312,0.956889629,0.447146416,1.000000000,1.000000000,-0.802591324,0.356129974,0.478558898,0.485165447,-0.644151747,0.591340005,-0.606931508,0.189900294,0.771733224,0.086413756,0.688506424,0.720063567,0.846847892,-0.139298230,0.513268590,-0.312315702,0.805073023,-0.504297853,-0.844403565,0.163064107,0.510286987,-0.500599205,0.779300570,-0.376949579,-0.136931583,0.974320173,0.178745583,-0.465527803,0.327299446,0.822288752
3,5,0.461167008,0.186837688,0.247811213,-0.831267893,-0.870780230,0.799014807,-0.956375837,1.000000000,1.000000000,-0.820783615,0.275862157,0.500214338,-0.489595950,0.633643329,0.598992467,-0.005257468,-0.865966558,0.500074267,0.710160851,-0.480264604,0.514798522,0.646151304,0.591095626,0.482798696,0.453461587,0.600593507,0.658528686,0.882808566,0.047006648,0.467375100,-0.920767307,0.354775161,0.162241042,-0.908586562,-0.417689443,-0.002443724,0.040221490,-0.970901370,-0.236077994
3,5,0.596927345,0.276782811,0.720608950,0.218613267,0.900283575,-0.931685209,-0.832043886,1.000000000,1.000000000,-0.455424696,0.752185047,0.476241529,0.083900332,0.823632061,0.560884118,-0.455750853,-0.623437524,0.635308444,0.804010808,-0.289273918,0.519506752,-0.328197241,-0.544379056,0.771970272,0.948660374,-0.294894099,0.114372149,0.774915576,0.570597589,0.271890223,0.604429185,-0.724878132,-0.330480039,0.480945885,0.039363936,-0.875866115,0.632516503,-0.620993674,-0.462914526
3,5,-0.275450557,0.389696896,0.517207682,0.710464299,-0.534948111,-0.870104790,0.150333881,1.000000000,1.000000000,0.623899639,-0.660727382,0.417358994,0.746040821,0.326704770,0.580247462,0.595516801,-0.578219473,0.557693422,0.056603216,0.691523671,0.720132709,0.644540012,0.407197654,0.647115290,-0.884335577,0.371005982,0.283381701,-0.164425269,0.189684585,0.967979372,-0.700920224,0.642544448,0.309592366,0.697650790,0.352235883,0.623869658,0.088812262,0.410532475,0.907510579
3,5,-0.148199484,-0.911116838,0.032034658,0.383245140,-0.478729725,-0.009621382,0.297404528,1.000000000,1.000000000,-0.464396209,0.619181335,0.633206546,0.354478925,-0.440014511,0.825064838,-0.397658676,0.308987677,0.863941073,0.444711417,-0.721075892,0.531301498,-0.265043497,-0.600443959,0.754466057,-0.774872839,-0.618126929,0.132254541,-0.986674309,0.087453015,-0.137206644,-0.925638616,-0.373871505,-0.058423489,-0.190941408,0.495509654,-0.847355604,-0.803831279,0.415035844,-0.426146001
3,5,0.337189138,-0.829169095,0.229206011,0.382422149,0.317715883,-0.145398855,0.282104492,1.000000000,1.000000000,-0.444302768,0.763537586,0.468620837,0.685519874,0.570440054,0.452394336,-0.738554478,-0.377248257,0.558767498,0.796572924,-0.160674170,0.582799613,0.124809302,0.812402248,0.569583356,-0.981363893,-0.142608389,-0.128792778,0.003860218,-0.247428715,-0.968898416,-0.429237127,0.742858410,0.513728440,0.350533754,0.430449814,-0.831768692,-0.710414767,-0.174327746,-0.681850910
3,5,0.871141195,0.387628645,-0.125495628,0.274058282,-0.449043751,0.924361706,-0.250260353,1.000000000,1.000000000,-0.303131700,0.773904443,0.556042254,-0.494280398,0.385492563,0.779154956,-0.557245731,0.501019061,0.662160933,0.099341355,-0.858069479,0.503833294,-0.826055229,0.114482842,0.551839173,-0.740014970,0.004562782,0.672574937,-0.717689037,-0.452698261,0.529137731,-0.746464968,0.665379763,-0.007726480,0.587886870,-0.781834900,-0.207661226,-0.912706017,-0.408511013,0.009302515
3,5,-0.303010821,-0.525150001,-0.403784066,0.685098827,0.774785757,-0.172949791,-0.764406681,1.000000000,1.000000000,0.121515125,-0.359135389,0.925340950,0.605668426,0.611298978,0.509391189,-0.185956612,-0.301688015,0.935095906,-0.748427749,-0.333380312,0.573335469,-0.572233021,0.642082751,0.510175586,-0.599963784,-0.778496742,-0.184353575,0.183420882,-0.697546661,-0.692665458,-0.596863687,-0.747557998,0.291394651,-0.292491585,-0.403149605,0.867132664,0.517908812,-0.767634451,0.377502084
3,5,0.207441956,0.608596206,0.662859023,-0.383661836,0.570844173,0.181995153,0.794978857,1.000000000,1.000000000,-0.665949941,-0.232270151,0.708915472,-0.092749149,-0.512685120,0.853552341,-0.170026660,0.782636046,0.598808587,-0.305598915,-0.820072830,0.483828276,0.741181493,0.216214627,0.635532141,-0.187602445,-0.961006224,0.203155980,-0.625280142,-0.743580878,-0.236880243,0.734999776,-0.575069785,-0.359263301,-0.800026834,-0.542644680,0.255917579,0.328086644,0.107462138,-0.938515306
3,5,-0.873289704,0.121703826,-0.303057373,-0.361537695,-0.959735632,-0.273040533,-0.989917040,1.000000000,1.000000000,-0.010656454,0.834523320,0.550869524,-0.835359097,0.224365801,0.501831830,-0.243138209,0.722146928,0.647601485,0.546433091,0.396152884,0.737884700,-0.682412922,0.348142594,0.642735839,-0.622231960,0.761957526,0.179577708,-0.596190214,-0.144464478,0.789738655,-0.889273882,0.454810023,0.048371207,0.233058304,0.965973675,0.112154484,-0.731871307,0.061157390,0.678692997
3,5,0.307272613,0.731711566,-0.444494516,0.415459245,0.953865051,-0.389332533,0.491317749,1.000000000,1.000000000,0.617560089,-0.670831442,0.410615027,-0.726098061,-0.102425486,0.679919541,0.636395156,-0.596220672,0.489409894,0.071527243,0.553511977,0.829764068,-0.600538492,-0.497079432,0.626311064,0.879393041,-0.318504274,0.353868544,0.418594778,-0.347975492,-0.838863134,0.865907431,-0.396203578,0.305331111,-0.097831838,-0.970133960,-0.221966237,0.914161801,-0.279778063,-0.293312669
3,5,-0.745251119,0.428292096,0.324835688,0.394522935,-0.916228294,0.951307535,0.626494408,1.000000000,1.000000000,0.709358573,-0.195886195,0.677081347,0.239631668,0.575162530,0.782153964,0.805904448,-0.090751477,0.585048854,-0.492360353,-0.486511737,0.721725464,0.707646012,-0.528654397,0.468787372,-0.415395826,0.593168855,0.689635456,0.251563400,0.886594534,0.388157189,0.119788088,0.317969769,0.940503061,-0.721919894,0.655783355,0.220861614,-0.358220339,0.244471818,0.901061416
3,5,-0.818923414,-0.480423659,0.127978817,0.286668777,0.285725117,0.185600042,-0.618936539,1.000000000,1.000000000,-0.167672828,0.538676977,0.825659156,-0.436278641,-0.357712686,0.825652838,0.034443941,0.815319657,0.577985823,-0.428437293,-0.689120412,0.584426701,-0.158576027,0.747511983,0.645042181,-0.342483670,-0.290884197,0.893359601,-0.886863708,-0.459945530,-0.043852109,0.527633548,0.294475973,-0.796797812,-0.836845577,-0.398992389,-0.374825925,-0.157452896,-0.068291269,0.985162318
3,5,0.077521592,0.216097280,0.470298320,0.852121949,-0.731170416,-0.778939247,0.368513346,1.000000000,1.000000000,-0.426392943,-0.061687972,0.902432084,0.502590179,0.740663409,0.445893139,-0.551872849,-0.676988721,0.486952394,0.779596567,-0.271454483,0.564394951,0.556656420,0.297837794,0.775516808,0.772179782,0.555268288,0.308893919,-0.618357182,-0.577618957,0.532907784,0.659496903,0.533625543,-0.529440880,-0.649472713,0.670994639,0.357703060,-0.572927296,-0.036813561,0.818779051
3,5,-0.570212603,0.495401412,0.239842385,-0.609844804,0.382287264,-0.894235849,0.582009077,1.000000000,1.000000000,0.047914695,-0.857288003,0.512602568,-0.635552108,-0.430960089,0.640583217,0.312808394,0.026852673,0.949436545,0.348592162,-0.792168081,0.500952303,0.762772024,-0.261607409,0.591388583,-0.008078456,0.278979301,0.960263073,-0.377028644,-0.396370381,0.837102115,-0.815037072,0.439616799,0.377427638,0.087628715,0.368955523,0.925306976,-0.232769996,0.859030485,0.455943733
3,5,0.714285672,-0.535004795,0.357029319,0.275854945,-0.296856403,0.735467434,-0.998292208,1.000000000,1.000000000,-0.796434045,-0.152968138,0.585058510,-0.404168010,-0.289166033,0.867773712,0.645365715,-0.555886984,0.523920655,0.057746999,0.631086767,0.773559809,-0.397738993,-0.777579129,0.487005651,-0.376345366,0.880181611,0.289213419,-0.074797936,0.975063145,-0.208942696,0.853515267,0.454010069,-0.255707890,-0.287809640,0.886966646,-0.361186534,0.479320139,0.390820503,0.785818934
3,5,-0.796307683,0.481417298,-0.346362680,-0.119013809,-0.964366674,-0.108239412,0.822552204,1.000000000,1.000000000,-0.537663162,0.728953540,0.423727602,0.130126253,-0.765337110,0.630338252,-0.760158241,-0.324783593,0.562738955,0.517912447,-0.698315859,0.494086593,0.729807615,-0.356691360,0.583225667,-0.668473482,0.738498688,0.088107407,0.589145422,0.107908674,0.800789237,-0.453304857,0.218700588,0.864109278,-0.593182027,-0.097968139,0.799085259,0.929701090,0.243738323,0.276129693
3,5,0.415855557,-0.741276979,-0.517885864,0.096783094,-0.893964529,-0.858739614,-0.834116936,1.000000000,1.000000000,-0.752805710,0.415482908,0.510546267,0.269482583,0.642717838,0.717142105,0.603645027,0.177418694,0.777261436,-0.395938337,0.449423224,0.800781846,0.647616863,-0.573859632,0.501275897,-0.405332297,-0.464240968,-0.787518978,-0.559660316,-0.477488667,-0.677336693,-0.400445968,0.522372663,-0.752841175,-0.559397578,-0.442554444,-0.700870812,-0.911191106,0.348868310,-0.219138622
