timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.314000000000000057e+00,-8.347431818959681962e-03,-3.773495284817578893e-04,-3.409509991386046410e-03,2.584171734336827148e-02,-5.571307011523399244e-02,8.461595826441291379e+00,1.736837633162018756e+04,1.162254298947549614e+03,3.444222336290941166e+04
1.318000000000000060e+00,-1.060808202727601089e-02,-3.671745404206551715e-04,-4.295264696354545234e-03,3.690667148335598918e-02,5.430669909985127997e-03,8.394404755106036120e+00,1.689161916146271687e+04,1.141255044810632853e+03,3.462561125090932183e+04
1.322000000000000064e+00,-1.135903673467987020e-02,-4.397707780415026704e-04,-5.202964445456546676e-03,4.042768452019222108e-02,6.198733494851565648e-03,8.402887173287203026e+00,1.713866531840603420e+04,7.720261960746579462e+02,3.460284632848533511e+04
1.326000000000000068e+00,-1.324844029830887435e-02,-4.916396679231777988e-04,-5.351421570633233676e-03,-4.958739075064771962e-02,1.287313153239443009e-01,8.309710248347220940e+00,1.686637931308130283e+04,1.014742257192383931e+03,3.478646751699633023e+04
1.332000000000000073e+00,-2.319447784912698554e-02,-6.243037310951764663e-04,-9.322306380875240023e-03,4.017872870725312101e-02,-4.118272475459108795e-02,8.545688190100600323e+00,1.738964287271317880e+04,1.026518858819766365e+03,3.425470901155313186e+04
1.336000000000000076e+00,-1.705872960526039206e-02,-6.442097466758003703e-04,-7.476704002568342923e-03,-7.158578385041772241e-02,-7.660899695704469214e-02,8.316476836629631109e+00,1.711354643285420025e+04,1.300339794610222725e+03,3.435361751901677053e+04
1.340000000000000080e+00,-1.821497895358361110e-02,-6.787699217895916707e-04,-7.376456016207292438e-03,3.147564497887903046e-02,-1.307817619237843232e-01,8.357733902245691127e+00,1.706420500254624130e+04,1.158457974602744343e+03,3.463981630616448820e+04
1.344000000000000083e+00,-1.711969662793828145e-02,-4.691942274731733618e-04,-7.171034882852295352e-03,-1.764269189589994236e-01,4.141582223173258942e-03,8.355911607863491852e+00,1.755336447610662435e+04,7.431512459571084719e+02,3.433033027903312905e+04
1.348000000000000087e+00,-1.759048120078478619e-02,-5.053691090003696899e-04,-6.263565803817922398e-03,-1.206213736773026762e-01,7.452910276515231636e-02,8.288101145299524575e+00,1.731147844180133325e+04,6.519665357066245406e+02,3.448310128563142644e+04
1.354000000000000092e+00,-2.579980266522482676e-02,-7.286563018173748555e-04,-9.916172951466415211e-03,7.129655909528251345e-02,-7.637916545745745966e-02,8.532415332785889817e+00,1.706311131258344903e+04,1.078977784355191943e+03,3.463936218264536728e+04
1.358000000000000096e+00,-1.717645410501457762e-02,-8.035155301582523482e-04,-7.132589689636234347e-03,6.734392159242044706e-02,-1.027383246269792660e-01,8.320899156472224334e+00,1.716388009948981926e+04,8.000285275731162073e+02,3.475508001391503058e+04
1.362000000000000099e+00,-1.721965190333021867e-02,-4.567925894256651365e-05,-6.275774626104613056e-03,5.525067199146767305e-02,-4.069582889893753885e-02,8.383692618961298137e+00,1.785126883966329478e+04,1.008747517583310582e+03,3.454030523447565793e+04
1.368000000000000105e+00,-2.087712112133160991e-02,-7.041372174887982087e-04,-8.170956476878005886e-03,1.112650410235000720e-01,-8.223708951507423259e-02,8.405579086162532576e+00,1.682590278091343134e+04,7.504799764367780881e+02,3.447996746438142873e+04
1.372000000000000108e+00,-1.199133094163585406e-02,-4.422738920334551033e-04,-4.221576162058223933e-03,8.460736436691855544e-02,4.818371065823302823e-02,8.384507178197729615e+00,1.697296635640136810e+04,8.688056418307602371e+02,3.486362028250341973e+04
1.375999999999999890e+00,-1.066016436844083315e-02,-8.153391236730107372e-05,-3.544422890941958861e-03,-1.982086359425814376e-02,-1.661481357160439487e-01,8.309207719394292369e+00,1.731616409460203067e+04,8.400787061938091256e+02,3.428843971697976667e+04
1.377999999999999892e+00,-4.410978159482493478e-03,-2.906372498580650672e-04,-1.825774386791297185e-03,3.118669044247165956e-02,-3.185097096865430882e-02,8.404202461910967870e+00,1.733357170958163624e+04,8.607395892300864944e+02,3.418861717126174335e+04
1.383999999999999897e+00,-1.151136910971163260e-02,-3.196904848237830865e-04,-4.203872328149157143e-03,9.173793064744331649e-02,-1.203690002367084483e-01,8.378074915782544707e+00,1.721322705820700503e+04,1.066450944079047758e+03,3.405391747109597054e+04
1.387999999999999901e+00,-5.392941986621488555e-03,-3.768023451317025429e-04,-2.223070031738151771e-03,2.032265716217847296e-02,-7.997442931931239563e-02,8.518123260242832728e+00,1.691722109647711477e+04,8.470177643356220187e+02,3.466266215905395802e+04
1.391999999999999904e+00,-3.655967065648115400e-03,-1.036219297105895503e-04,-1.519899902867081131e-03,8.078088547206208059e-02,3.402853893386684897e-03,8.548586856514461374e+00,1.697671152519815587e+04,7.076071937554894475e+02,3.466125383337850508e+04
1.397999999999999909e+00,-2.569530766611174272e-03,-1.863639631876178439e-04,-1.576831537645966268e-03,-1.213916110560485512e-01,-2.169753511787468961e-02,8.428672948025104361e+00,1.698586612767521001e+04,9.720541772473997071e+02,3.430708765225255047e+04
1.399999999999999911e+00,-2.489844324994343715e-05,-2.001447166511184265e-05,-4.924788625906082048e-05,-7.231850727829756964e-02,4.204247685859901357e-03,8.304978114930404942e+00,1.681559257599888588e+04,1.013122944702794939e+03,3.456982343538475106e+04
1.405999999999999917e+00,2.892468029303607103e-04,-2.250244369234345450e-04,-7.594163886355382556e-05,6.248527349645148499e-02,6.779639177819025975e-02,8.420778606498149799e+00,1.725378671580855371e+04,7.651035492806812499e+02,3.436801648866746109e+04
1.409999999999999920e+00,-1.865727317235276643e-04,-1.978277943324877270e-04,-4.816637130848585354e-04,-1.510974615480969174e-01,-1.022368943004319519e-01,8.445332186454560741e+00,1.733822905265778536e+04,5.743491215882502274e+02,3.476220787307516002e+04
1.413999999999999924e+00,4.011200740966259652e-05,1.042138837750358602e-04,-8.692437635648049294e-04,6.276039852772074060e-03,-2.472854858854280635e-01,8.502280305725955500e+00,1.733046531490526468e+04,1.033430441851960950e+03,3.438867839156051195e+04
1.419999999999999929e+00,4.937082575307610768e-04,-1.348837340206806928e-04,-1.223273041555471502e-03,1.597666073916602716e-02,-8.981367785846600116e-02,8.481463979411545395e+00,1.691885059958935381e+04,8.274536875908552247e+02,3.427170422160721500e+04
1.423999999999999932e+00,3.822496548199293999e-03,8.183113510020174420e-04,-2.023746209819338431e-03,-5.242644895756913559e-02,-7.871568400463310744e-02,8.428002807948912434e+00,1.689076790453045396e+04,9.927671526916616358e+02,3.464626998723437282e+04
1.427999999999999936e+00,5.606674969323358418e-03,1.042801784767771918e-03,-2.830422571163825844e-03,1.540085082028462005e-01,1.156362351508357367e-01,8.428117408250036746e+00,1.687368631778828421e+04,9.997805166782059132e+02,3.460875271173541842e+04
1.431999999999999940e+00,7.177912122164255108e-03,1.494523654006717477e-03,-2.017761116022794531e-03,4.321876536819773545e-02,4.599910813264589116e-02,8.292349003271668906e+00,1.736646907557953818e+04,9.803022744368988697e+02,3.472522435878274700e+04
1.435999999999999943e+00,1.006191347313592326e-02,2.066838737690871158e-03,-2.343679184397230979e-03,5.841374999326908596e-02,-8.177948926475604730e-02,8.424656121641378448e+00,1.716723828555928776e+04,1.060977574326919694e+03,3.427350853908646968e+04
1.441999999999999948e+00,1.870367391667746709e-02,4.100660580026251750e-03,-6.313996245799405674e-03,-1.492133657896244081e-02,2.258703319109959737e-02,8.407830343614280721e+00,1.705130609310511863e+04,8.677314990253627229e+02,3.447469403139775386e+04
1.445999999999999952e+00,1.459892021843295883e-02,3.584889236948365834e-03,-4.203597764447875550e-03,-2.540100486708375960e-01,-3.990481991626619943e-03,8.451840866690979226e+00,1.715974629209936757e+04,9.997358170970666151e+02,3.459739385180341196e+04
1.449999999999999956e+00,1.666305566170505487e-02,3.697030826536530645e-03,-3.736694671983818022e-03,4.138583672257512003e-02,-2.706903947366983906e-02,8.535822266178195505e+00,1.703963954954669680e+04,7.383851510678728118e+02,3.473336949147322593e+04
1.453999999999999959e+00,1.894460764650177792e-02,4.122465178939205104e-03,-4.874868726390232769e-03,2.994775879130444352e-02,1.893799741432989833e-02,8.485631778398941449e+00,1.714049976529713604e+04,6.868458268558846385e+02,3.448493979744808894e+04
1.459999999999999964e+00,3.151858402276339066e-02,7.779896104496297586e-03,-7.699557287552189627e-03,3.398827315298844770e-02,-9.217364861983554092e-02,8.193148303479055983e+00,1.673624347604126524e+04,8.947397275308436519e+02,3.448445580272162624e+04
1.463999999999999968e+00,2.355228900267641520e-02,5.422808490292176965e-03,-5.440436811886091226e-03,-3.671225642981418985e-02,4.793621413983531476e-02,8.368267126718393456e+00,1.696061231616292935e+04,1.196772085257797926e+03,3.430025857945252937e+04
1.467999999999999972e+00,2.551986507094164414e-02,5.912903185952460630e-03,-6.487260783762568636e-03,7.044018430789146523e-02,-2.620109959146554521e-03,8.506092554446976095e+00,1.720648802145611262e+04,1.316715616366804397e+03,3.473076707465748041e+04
1.473999999999999977e+00,4.066816696205596132e-02,9.239026863626124617e-03,-1.026533486910659147e-02,-2.194422276592561741e-02,2.552597804006432464e-02,8.440407953724706758e+00,1.706303644982941842e+04,6.833934613678949290e+02,3.426139468199576368e+04
1.477999999999999980e+00,2.648883219841986422e-02,6.457028893290639449e-03,-6.767226994736918154e-03,1.287348147958440325e-01,-1.561764846977778121e-01,8.359428698200776608e+00,1.698892284231093436e+04,7.736265414551373851e+02,3.438549951832157240e+04
1.481999999999999984e+00,2.613127203570069987e-02,6.137490900652920953e-03,-6.563301794632619805e-03,7.368315834101020478e-02,1.178470302971933725e-01,8.418087941907861804e+00,1.700446941353228613e+04,8.903169900290527039e+02,3.461788123526908021e+04
1.485999999999999988e+00,2.710876767493609549e-02,6.455583311378815942e-03,-6.759867998243577342e-03,-2.237241989176695298e-02,5.251659963774937823e-02,8.470881292317862687e+00,1.682798549411265412e+04,7.828047694647145818e+02,3.449400739112768497e+04
1.489999999999999991e+00,2.641513781107698855e-02,5.569226823480692527e-03,-6.857672726018753349e-03,-2.818234776031227837e-02,1.756062505772198329e-02,8.497069290316199286e+00,1.702795802528904460e+04,1.272059842129849812e+03,3.456978126858016913e+04
1.493999999999999995e+00,2.667259622500246091e-02,6.223704145957752870e-03,-7.468370805634901889e-03,1.605724766853544039e-01,5.308110837405866783e-02,8.401637210984050697e+00,1.675391913514416956e+04,1.003075140505263448e+03,3.463047765815775347e+04
1.500000000000000000e+00,3.910331982544770768e-02,8.625680278795098271e-03,-1.051668621156765134e-02,-3.017733045673201206e-03,3.884099987691547878e-02,8.388217730448561227e+00,1.703939210837769861e+04,6.949230790998096836e+02,3.486444933142431546e+04
1.504000000000000004e+00,2.391130345760424450e-02,5.849556367061283825e-03,-5.982416100198867381e-03,1.725294685179429299e-02,-9.600536220785441111e-02,8.506858648963318004e+00,1.685658526480755245e+04,1.059631058994562181e+03,3.456466118051986268e+04
1.508000000000000007e+00,2.105791167599605981e-02,4.565674090469271432e-03,-5.333848049587965219e-03,-9.457823555745870081e-02,-4.274670659263344469e-02,8.406129034530891886e+00,1.717773910217050070e+04,1.264397555354471024e+03,3.463454247955341270e+04
1.512000000000000011e+00,1.999338775457834907e-02,4.765796026113928822e-03,-5.124637328934489484e-03,1.682154889593180380e-01,-4.128329306491256706e-02,8.342002145277325198e+00,1.695372639855314628e+04,1.151771403985729648e+03,3.440505090881205979e+04
1.516000000000000014e+00,1.723161660911029167e-02,4.241115830024720992e-03,-4.056321139481820943e-03,-4.538602922000682660e-02,1.341052825854419650e-01,8.161755026058088447e+00,1.709223754685826862e+04,6.923244959669527816e+02,3.432780855710500327e+04
1.520000000000000018e+00,1.566962485767875446e-02,3.424812370988038202e-03,-3.895637870769082245e-03,-8.345313126972461748e-02,2.246903741818110090e-01,8.447556338620751504e+00,1.707014333879318656e+04,1.014724647092778469e+03,3.419910132161370711e+04
1.526000000000000023e+00,2.007654976648860778e-02,4.472324691057439315e-03,-5.042894997471154307e-03,-9.227397867027679890e-02,-7.527366846483050933e-03,8.403599593733014572e+00,1.715539441653358881e+04,7.891054604523568514e+02,3.477373077645611193e+04
1.530000000000000027e+00,1.111452664099552706e-02,3.113871220964888140e-03,-2.526154291671817848e-03,7.155832974685312486e-02,1.508463931527240509e-01,8.430565299993242334e+00,1.699137379567758035e+04,7.322199961239173263e+02,3.454201250536766747e+04
1.534000000000000030e+00,8.745270471751725658e-03,1.695661884688199434e-03,-2.457053707856910948e-03,-4.488681642794573046e-02,6.275877177963901099e-02,8.339296291427942265e+00,1.688244160847400781e+04,1.194445421490877152e+03,3.452759604706782557e+04
1.538000000000000034e+00,7.501760341135223914e-03,1.629973465836778929e-03,-2.042618268563266195e-03,-8.638957848852579779e-02,-1.508841344556555719e-01,8.266496726194880296e+00,1.702947552775812073e+04,1.065191217358664971e+03,3.433400652241256466e+04
1.542000000000000037e+00,5.416181343633649260e-03,1.140596221377670333e-03,-2.713257765107490878e-04,-7.493184946526454393e-02,-1.018162505343263302e-01,8.424240672667028917e+00,1.681021880508622417e+04,1.030622257242486967e+03,3.431581858106994332e+04
1.546000000000000041e+00,2.955263807032417530e-03,3.639542916616984197e-04,-3.719655280669119011e-04,-1.003862680461686252e-01,-2.668100704227047704e-01,8.310268264081384970e+00,1.684659905297942896e+04,1.113573943060927604e+03,3.462878441482315247e+04
1.552000000000000046e+00,1.271026627024287280e-03,3.377292123182080909e-04,-2.454409456852093218e-04,-3.929917574043809841e-02,-5.360960005951019569e-02,8.525544025854271624e+00,1.681692281151947464e+04,8.333362372572107688e+02,3.435359201310431672e+04
1.556000000000000050e+00,-5.310035166963835394e-04,-3.256821121384685853e-04,3.172081855828689807e-04,-5.118676936519440945e-02,7.119716409192528017e-02,8.396341166252064170e+00,1.740062776609976936e+04,1.127010916342048404e+03,3.444658434655973542e+04
1.560000000000000053e+00,4.332842913051693657e-04,-1.598196753858414736e-04,1.470933162107505323e-04,-3.209306365700595118e-03,-7.292241221207187984e-02,8.392998788033599666e+00,1.716948522932167180e+04,6.913225055645839348e+02,3.439807068664035614e+04
1.564000000000000057e+00,-4.234120739363412660e-05,2.636126262699518960e-04,-4.287256580120793123e-04,-6.391780493667817420e-02,1.150935497397103345e-02,8.378095224811763941e+00,1.707866020846661922e+04,1.039678369866071080e+03,3.450888000754260429e+04
1.568000000000000060e+00,2.063773167535795216e-04,2.791976385706039978e-05,-2.062738743302041657e-04,-7.899579673617675157e-02,8.053636077601050713e-02,8.433781108947846050e+00,1.710622839913293865e+04,9.677024660382630827e+02,3.449614578970658476e+04
1.572000000000000064e+00,1.825154005614750040e-03,-3.646509916380838217e-04,-6.034641180243372188e-04,-3.728240476662415814e-02,9.517390711068971637e-03,8.390895977462198729e+00,1.700146160936800152e+04,8.708007937570965851e+02,3.457229716332883254e+04
1.578000000000000069e+00,3.644543635384472555e-03,-7.696017636764502763e-04,-3.291394629658469032e-03,-7.248831723884857636e-02,3.341593401869887535e-03,8.345783207999904363e+00,1.713772793338512929e+04,9.918421718970647589e+02,3.430053755509424809e+04
1.582000000000000073e+00,3.155852959835702895e-03,-6.955435530469931482e-04,-3.047015809658476255e-03,-7.896021928449931115e-02,-1.387516216173782235e-01,8.367819791911015770e+00,1.686627098044484228e+04,1.031110106634915837e+03,3.481096621445858909e+04
1.586000000000000076e+00,4.796481334293576336e-03,-4.644900507943355004e-04,-2.505886874619174531e-03,4.802408587738943996e-02,-6.064862753042132848e-02,8.609622949484270649e+00,1.708809384137786037e+04,8.758175603558877356e+02,3.457065848192923295e+04
1.590000000000000080e+00,5.154230330752970247e-03,-7.959571443925695386e-04,-3.243367128323969544e-03,7.481624243859083534e-02,1.073983268541551100e-01,8.464719494274410394e+00,1.683986163583834787e+04,1.208170344974261070e+03,3.456331406405808957e+04
1.594000000000000083e+00,6.026870407836529449e-03,-1.162495935619891610e-03,-3.461604455677597721e-03,1.560783287755493354e-01,-6.802798579997453021e-02,8.182886462653293336e+00,1.693003099978065802e+04,9.249861320568168139e+02,3.442575429762924614e+04
1.600000000000000089e+00,1.015003666055403798e-02,-1.563487911447516542e-03,-6.057828530413930136e-03,-3.693695136481161406e-02,4.528369845538640637e-02,8.410659910330521072e+00,1.731182274360378142e+04,9.199740912979067389e+02,3.455705134430846374e+04
