timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.504000000000000004e+00,2.391130345760424450e-02,5.849556367061283825e-03,-5.982416100198867381e-03,1.725294685179429299e-02,-9.600536220785441111e-02,8.506858648963318004e+00,1.685676508499857300e+04,1.064288372153324644e+03,3.456875402340569417e+04
1.508000000000000007e+00,2.105791167599605981e-02,4.565674090469271432e-03,-5.333848049587965219e-03,-9.457823555745870081e-02,-4.274670659263344469e-02,8.406129034530891886e+00,1.717795104473523679e+04,1.269075439089873953e+03,3.463864192476918106e+04
1.512000000000000011e+00,1.999338775457834907e-02,4.765796026113928822e-03,-5.124637328934489484e-03,1.682154889593180380e-01,-4.128329306491256706e-02,8.342002145277325198e+00,1.695391575401826412e+04,1.156438003419026700e+03,3.440912692952938960e+04
1.516000000000000014e+00,1.723161660911029167e-02,4.241115830024720992e-03,-4.056321139481820943e-03,-4.538602922000682660e-02,1.341052825854419650e-01,8.161755026058088447e+00,1.709244071879663170e+04,6.969450037947381134e+02,3.433187648646659363e+04
1.520000000000000018e+00,1.566962485767875446e-02,3.424812370988038202e-03,-3.895637870769082245e-03,-8.345313126972461748e-02,2.246903741818110090e-01,8.447556338620751504e+00,1.707034421385122187e+04,1.019377526365779204e+03,3.420315602798548207e+04
1.526000000000000023e+00,2.007654976648860778e-02,4.472324691057439315e-03,-5.042894997471154307e-03,-9.227397867027679890e-02,-7.527366846483050933e-03,8.403599593733014572e+00,1.715560374437185965e+04,7.937357160809842753e+02,3.477784275998431258e+04
1.530000000000000027e+00,1.111452664099552706e-02,3.113871220964888140e-03,-2.526154291671817848e-03,7.155832974685312486e-02,1.508463931527240509e-01,8.430565299993242334e+00,1.699156660864562218e+04,7.368445550881017425e+02,3.454610101254091569e+04
1.534000000000000030e+00,8.745270471751725658e-03,1.695661884688199434e-03,-2.457053707856910948e-03,-4.488681642794573046e-02,6.275877177963901099e-02,8.339296291427942265e+00,1.688262344002206009e+04,1.199116376157241575e+03,3.453168293795606587e+04
1.538000000000000034e+00,7.501760341135223914e-03,1.629973465836778929e-03,-2.042618268563266195e-03,-8.638957848852579779e-02,-1.508841344556555719e-01,8.266496726194880296e+00,1.702967207429515111e+04,1.069849206375784206e+03,3.433807383828185993e+04
1.542000000000000037e+00,5.416181343633649260e-03,1.140596221377670333e-03,-2.713257765107490878e-04,-7.493184946526454393e-02,-1.018162505343263302e-01,8.424240672667028917e+00,1.681039333922953301e+04,1.035276788727593157e+03,3.431988396611021744e+04
1.546000000000000041e+00,2.955263807032417530e-03,3.639542916616984197e-04,-3.719655280669119011e-04,-1.003862680461686252e-01,-2.668100704227047704e-01,8.310268264081384970e+00,1.684677723049588531e+04,1.118236804631462974e+03,3.463288115304990060e+04
1.552000000000000046e+00,1.271026627024287280e-03,3.377292123182080909e-04,-2.454409456852093218e-04,-3.929917574043809841e-02,-5.360960005951019569e-02,8.525544025854271624e+00,1.681709800536340845e+04,8.379709758873824512e+02,3.435766110791029496e+04
1.556000000000000050e+00,-5.310035166963835394e-04,-3.256821121384685853e-04,3.172081855828689807e-04,-5.118676936519440945e-02,7.119716409192528017e-02,8.396341166252064170e+00,1.740086154695981168e+04,1.131675128673052541e+03,3.445066278569969290e+04
1.560000000000000053e+00,4.332842913051693657e-04,-1.598196753858414736e-04,1.470933162107505323e-04,-3.209306365700595118e-03,-7.292241221207187984e-02,8.392998788033599666e+00,1.716969581578027282e+04,6.959429942505548752e+02,3.440214425004724762e+04
1.564000000000000057e+00,-4.234120739363412660e-05,2.636126262699518960e-04,-4.287256580120793123e-04,-6.391780493667817420e-02,1.150935497397103345e-02,8.378095224811763941e+00,1.707886167122278130e+04,1.044333816745707736e+03,3.451296469093112682e+04
1.568000000000000060e+00,2.063773167535795216e-04,2.791976385706039978e-05,-2.062738743302041657e-04,-7.899579673617675157e-02,8.053636077601050713e-02,8.433781108947846050e+00,1.710643262473780123e+04,9.723506886752110177e+02,3.450022919117355923e+04
1.572000000000000064e+00,1.825154005614750040e-03,-3.646509916380838217e-04,-6.034641180243372188e-04,-3.728240476662415814e-02,9.517390711068971637e-03,8.390895977462198729e+00,1.700165531045819444e+04,8.754392922271819089e+02,3.457638817631820712e+04
1.578000000000000069e+00,3.644543635384472555e-03,-7.696017636764502763e-04,-3.291394629658469032e-03,-7.248831723884857636e-02,3.341593401869887535e-03,8.345783207999904363e+00,1.713793525206319828e+04,9.964928071734123023e+02,3.430460123266848677e+04
1.582000000000000073e+00,3.155852959835702895e-03,-6.955435530469931482e-04,-3.047015809658476255e-03,-7.896021928449931115e-02,-1.387516216173782235e-01,8.367819791911015770e+00,1.686645100196035492e+04,1.035764672216040935e+03,3.481508106530243822e+04
1.586000000000000076e+00,4.796481334293576336e-03,-4.644900507943355004e-04,-2.505886874619174531e-03,4.802408587738943996e-02,-6.064862753042132848e-02,8.609622949484270649e+00,1.708829608045714122e+04,8.804565375456143101e+02,3.457474913104517327e+04
1.590000000000000080e+00,5.154230330752970247e-03,-7.959571443925695386e-04,-3.243367128323969544e-03,7.481624243859083534e-02,1.073983268541551100e-01,8.464719494274410394e+00,1.684003890526017494e+04,1.212842670170952033e+03,3.456740388708461251e+04
1.594000000000000083e+00,6.026870407836529449e-03,-1.162495935619891610e-03,-3.461604455677597721e-03,1.560783287755493354e-01,-6.802798579997453021e-02,8.182886462653293336e+00,1.693021725838679413e+04,9.296300309520574956e+02,3.442983021251618629e+04
1.600000000000000089e+00,1.015003666055403798e-02,-1.563487911447516542e-03,-6.057828530413930136e-03,-3.693695136481161406e-02,4.528369845538640637e-02,8.410659910330521072e+00,1.731204721228281414e+04,9.246174757115171587e+02,3.456114026083238423e+04
1.604000000000000092e+00,7.863776581083288530e-03,-1.284867867033389396e-03,-3.679712583260674481e-03,2.370549574575551294e-02,1.095981567809156954e-01,8.430020605287529278e+00,1.717005513893402531e+04,8.222148424154879649e+02,3.456840884843417007e+04
1.608000000000000096e+00,9.059268277059842611e-03,-1.380907820876519547e-03,-4.233824694370655339e-03,6.770999401971025677e-02,-7.993060993894783584e-02,8.305945236410817500e+00,1.711257474309081226e+04,6.670813480833257927e+02,3.457964287512302690e+04
1.612000000000000099e+00,9.569674925706135246e-03,-1.590401683353154195e-03,-5.237359255012680702e-03,1.362234021709781140e-01,7.768343443924365620e-03,8.345597337436080565e+00,1.705109196665196578e+04,9.931693847880127350e+02,3.453768249269510852e+04
1.616000000000000103e+00,1.092223994373096516e-02,-1.878574345383811003e-03,-5.582014603967982991e-03,-5.145013321898878750e-02,-5.485137678300427977e-02,8.338397818254447813e+00,1.711007048649311037e+04,1.227643997696857468e+03,3.430343220264615229e+04
1.620000000000000107e+00,1.201745885950048463e-02,-1.931202441060333791e-03,-4.844527782407403137e-03,-1.069589664785725869e-01,-1.259391174405082303e-01,8.381559399799675347e+00,1.699448133126588800e+04,1.100428366004898407e+03,3.462311423420196661e+04
1.625999999999999890e+00,1.703925299635365015e-02,-3.306070780958462758e-03,-8.186663686523227429e-03,-4.888361713961364430e-02,9.361611236397823776e-02,8.422548096094018888e+00,1.714931513554655248e+04,1.505365275499978907e+03,3.464848352214622719e+04
1.629999999999999893e+00,9.613253243268143899e-03,-1.905489103333081252e-03,-4.072007186077235101e-03,2.325503029297490767e-02,-6.144629071680416527e-02,8.387771780441946490e+00,1.727892376805008462e+04,9.173777581980772311e+02,3.433873982801155216e+04
1.633999999999999897e+00,8.522559092887575100e-03,-1.826913594875825570e-03,-2.675685111116669380e-03,3.135172969633589352e-02,6.139239655200398604e-02,8.390050648835169156e+00,1.700075613089138278e+04,1.115040484062152700e+03,3.460822329664009885e+04
1.639999999999999902e+00,1.178168146615042600e-02,-1.966999976138571540e-03,-4.717622193324259687e-03,9.172516805880845392e-02,2.313418689671465148e-03,8.464518339515430867e+00,1.713923900583688010e+04,9.385495426292783350e+02,3.445766507510169322e+04
1.643999999999999906e+00,6.711754063482865997e-03,-9.326247116972589133e-04,-2.601554018236344138e-03,-4.000520806018572489e-02,-1.503520981715536775e-01,8.420472111873738896e+00,1.702702914122635411e+04,1.120505251059786815e+03,3.469153829619138560e+04
1.647999999999999909e+00,5.996210646004649161e-03,-8.060675944972319797e-04,-2.230677594389533606e-03,6.207148403923354318e-02,5.038659766782501576e-02,8.433390410211837107e+00,1.686793940794504306e+04,1.128780301214638939e+03,3.440415225865452521e+04
1.653999999999999915e+00,7.361788835578734862e-03,-1.111808259194285112e-03,-3.181780776143837072e-03,-2.807764533044415645e-02,-6.543346755254264568e-02,8.444269161438006321e+00,1.715225059778028299e+04,9.461795225346041889e+02,3.483102865806342743e+04
1.657999999999999918e+00,4.185592885387367720e-03,-8.669131678851813147e-04,-9.914365108440593814e-04,3.703826554168377500e-02,-4.464681870252314860e-02,8.491104062527169205e+00,1.698149805583029956e+04,1.018212148628136902e+03,3.464617702794068464e+04
1.661999999999999922e+00,3.404549304000444813e-03,-1.173133607815510574e-05,-1.039675992094709223e-03,-7.291670040439980627e-02,-4.643246601027512660e-02,8.535361235742421115e+00,1.689367518961083988e+04,9.703112400429761237e+02,3.447795692083730682e+04
1.665999999999999925e+00,1.576171052442453067e-03,-6.316372789765475892e-04,-2.021231877181243076e-03,7.418983818121530072e-02,-2.744102663795491143e-02,8.422069325280238772e+00,1.696313128286650681e+04,8.999950890759303093e+02,3.474347658232328831e+04
1.669999999999999929e+00,1.166140414893895687e-03,-3.215873203278722691e-04,-1.179204650201406924e-03,1.425693786671966036e-02,-2.279113895791761435e-01,8.321810163779268521e+00,1.694684716966256747e+04,1.094054350658692101e+03,3.458983798893701169e+04
1.673999999999999932e+00,2.848468158175135908e-04,-2.297516256725096683e-04,-5.203710875389029340e-04,-3.004859948244921301e-03,-2.727497605111216597e-02,8.418686774457155408e+00,1.679306970545564036e+04,1.085029386241589236e+03,3.425692439633132744e+04
1.677999999999999936e+00,-1.646160308348991116e-04,-1.469332439264723071e-04,-7.865600886431739144e-04,9.612324245991420157e-02,-2.433491169216258146e-02,8.309114090234301031e+00,1.718318959387874565e+04,8.873456044627978372e+02,3.453082149679536815e+04
1.683999999999999941e+00,1.670304658791419913e-04,-1.337711314383423916e-04,-5.596714620317436769e-04,2.855527397922601879e-02,-2.475659106137669679e-02,8.384829145778807558e+00,1.681288621849536503e+04,1.008685926298819822e+03,3.470776468263178685e+04
1.687999999999999945e+00,-3.807411888422030028e-05,1.454216874832463453e-04,-7.473831747921083147e-04,-2.323351267840011170e-02,1.909398063383829780e-01,8.209762354660426809e+00,1.690673744148798869e+04,8.681937548796807960e+02,3.461678699358830636e+04
1.691999999999999948e+00,2.543413254015005546e-04,3.212790943057986691e-05,-2.673815746141555943e-04,-3.134374749152589457e-02,2.370406740486141837e-03,8.332335412141638642e+00,1.715457475163429262e+04,5.162976522025661552e+02,3.491745283424598892e+04
1.697999999999999954e+00,-9.455397560666431184e-04,-1.796034799854207128e-03,-4.863536331659865976e-05,7.689532076457544774e-02,7.094526028929695749e-02,8.393924855581429867e+00,1.716424894324405250e+04,1.119334637370953260e+03,3.450144188725568529e+04
1.701999999999999957e+00,-7.708482949781504971e-04,-1.839359759917685031e-03,9.331198066730083882e-04,-2.134077624659646080e-02,-6.779603519858974810e-03,8.389135340047433331e+00,1.670527842069207691e+04,1.114888640727869188e+03,3.442009479843157897e+04
1.705999999999999961e+00,-7.009067558017179241e-04,-2.201297208226319062e-03,1.644448596658962215e-03,-5.117612569148707012e-03,-1.318918232728386909e-02,8.419135782026842207e+00,1.716777881468723717e+04,9.425543293077896578e+02,3.457467854482389521e+04
1.709999999999999964e+00,-1.158966385610346594e-03,-2.580786443071219315e-03,2.054709343853886819e-03,6.480499332878313090e-02,-1.007565836978349949e-01,8.309701167609112815e+00,1.691406907967459119e+04,1.150916150560762617e+03,3.429972668480408902e+04
1.713999999999999968e+00,-8.881195324725150129e-04,-2.903206060061753069e-03,3.621229516702554121e-03,-1.451912232600012786e-01,7.528947009958335268e-02,8.418957227037958901e+00,1.749635560779322623e+04,1.415144298239474210e+03,3.484297535328247614e+04
1.717999999999999972e+00,-1.568711137770878233e-03,-2.999151932524092047e-03,3.839409992219758837e-03,4.418093418099382219e-02,-1.175711370160214819e-01,8.547834030070603717e+00,1.730990958169623991e+04,9.672675666239657630e+02,3.475297887561545213e+04
1.721999999999999975e+00,-1.965841580204334086e-03,-3.858916251724341887e-03,3.281133622960354188e-03,-4.925244627372932227e-02,1.653691887599574931e-02,8.469685899374749027e+00,1.704622394834923398e+04,6.837948260082989691e+02,3.481757543072926637e+04
1.727999999999999980e+00,-3.841040088196131380e-03,-6.645983875183959430e-03,7.339758085529595605e-03,-8.078423548102219021e-02,-4.359799517704174981e-02,8.412981938002806359e+00,1.728315037801911603e+04,9.759907079945006672e+02,3.429154997560841730e+04
1.731999999999999984e+00,-2.977409902321656067e-03,-4.643803492322053084e-03,5.515266155650180684e-03,2.422263966072476515e-01,2.747012770072018023e-02,8.532836371396131270e+00,1.695343630396932349e+04,6.304207124979693617e+02,3.470931745353992301e+04
1.735999999999999988e+00,-2.986075811993495806e-03,-5.294048723266340031e-03,5.340842832246076900e-03,1.036870906211362076e-01,3.298671013556934289e-02,8.314863143726178407e+00,1.675825569127202471e+04,1.035717267398292734e+03,3.436438447764665034e+04
1.739999999999999991e+00,-3.265041065125730106e-03,-6.075017664627882508e-03,5.890743731427175271e-03,9.163688953255998138e-02,-1.238386629643165732e-01,8.532375599027741231e+00,1.679313809745378603e+04,1.025526004077915104e+03,3.446220698899204581e+04
1.743999999999999995e+00,-4.259457088563583030e-03,-6.458889221778632561e-03,6.728497072383516665e-03,1.965270520698711096e-02,-2.207355905800217621e-01,8.369339612445227061e+00,1.723035738695057080e+04,7.343752448331846381e+02,3.438019832549844432e+04
1.750000000000000000e+00,-6.151807200418318682e-03,-1.055556229288512511e-02,9.783530001291817699e-03,5.812906265332908051e-02,-1.828344425941664381e-02,8.457980738871185622e+00,1.661043968053395292e+04,5.562596954110463230e+02,3.487178617847755959e+04
1.754000000000000004e+00,-4.084338985160479961e-03,-6.703455165277565596e-03,7.042434490723335425e-03,-6.794840510277037893e-02,-1.081912302084695882e-01,8.391935007271126068e+00,1.747271734436698171e+04,9.938624941722089261e+02,3.436624720719896868e+04
1.754000000000000004e+00,1.309458493798555783e-06,-2.692472136021430980e-06,3.155565423434749348e-06,6.086943087807194716e-03,-2.777276330899351720e-02,8.501002068671478895e+00,1.701384775437233111e+04,1.144282437541194895e+03,3.442585664366461424e+04
1.758000000000000007e+00,-3.595950188238116168e-03,-5.940175694429398329e-03,5.899011376488254646e-03,-6.776430677442454864e-02,2.766285575636180660e-02,8.403642957378094636e+00,1.711795991568514728e+04,9.726433571096248443e+02,3.441498123796955042e+04
1.764000000000000012e+00,-4.415818593377036048e-03,-7.982212356651731400e-03,6.505731390128490985e-03,-1.268283638703234795e-01,-1.095563756459855959e-01,8.398935064804396333e+00,1.697194621281372383e+04,1.030550930253363731e+03,3.433584323664443946e+04
1.768000000000000016e+00,-2.933012617006792479e-03,-4.810432560300711112e-03,4.628944908518286064e-03,1.704450675643535418e-01,4.976299619690095766e-02,8.253017017945291300e+00,1.716101179320352094e+04,8.824820551015332057e+02,3.454824639271249907e+04
1.772000000000000020e+00,-2.662638388524977539e-03,-3.833160145431414260e-03,4.157527454898963387e-03,-2.570229363002604073e-01,6.258810411262862028e-02,8.389854724003793507e+00,1.734113921375957580e+04,9.402738868416254263e+02,3.470064756801260955e+04
1.774000000000000021e+00,-1.023341195794397933e-03,-2.367439453149489982e-03,1.452062936145332101e-03,1.001160788844220328e-01,-7.296983558581282558e-02,8.427345255269822033e+00,1.672965828390523166e+04,8.818242270923241222e+02,3.452863586000524083e+04
1.780000000000000027e+00,-3.639473656687001492e-03,-5.635190132045775346e-03,4.986694422930908026e-03,7.552362364545767148e-02,-3.670780647936906782e-02,8.362152157197439095e+00,1.744617065540853218e+04,5.940316311337187472e+02,3.450439792105125525e+04
1.784000000000000030e+00,-1.878151084929441080e-03,-2.812462176022908437e-03,2.110920826582047237e-03,6.678468076967638764e-03,4.638034120998284215e-02,8.396730744878865949e+00,1.735667453099485283e+04,8.199630301771790073e+02,3.448174629671623552e+04
