timestamp,qw,qx,qy,qz
4.937999999999999723e+00,9.948409429937715709e-01,-5.753721542946996226e-02,-7.349163273406497665e-02,3.974854591009829158e-02
4.942000000000000171e+00,9.948341551890037548e-01,-5.756576459090917419e-02,-7.354379068525379592e-02,3.978061422462932789e-02
4.945999999999999730e+00,9.948276112287558481e-01,-5.759610185523428294e-02,-7.359084831959206152e-02,3.981331475237637890e-02
4.950000000000000178e+00,9.948211565082156760e-01,-5.762468345720852397e-02,-7.363732472571740684e-02,3.984729385230691145e-02
4.958000000000000185e+00,9.948140596004310110e-01,-5.765636544037789496e-02,-7.369101512280408495e-02,3.987937606942067864e-02
4.959999999999999964e+00,9.948072151931043328e-01,-5.768801036391674186e-02,-7.374047551936313560e-02,3.991290931730506752e-02
4.964000000000000412e+00,9.948006876212688310e-01,-5.771591163980450967e-02,-7.378861472662555376e-02,3.994628629250494140e-02
4.967999999999999972e+00,9.947937295374230660e-01,-5.774671727124401632e-02,-7.384079044094460365e-02,3.997861909165771610e-02
4.972000000000000419e+00,9.947871165911564839e-01,-5.777552988023008929e-02,-7.388973492135375576e-02,4.001109701774747951e-02
4.977999999999999758e+00,9.947805788927961412e-01,-5.780239730929520592e-02,-7.393989014362301049e-02,4.004216987827546870e-02
4.983999999999999986e+00,9.947738715190692638e-01,-5.783360631826391790e-02,-7.398867652961022001e-02,4.007361062573425864e-02
4.985999999999999766e+00,9.947668656477723914e-01,-5.786636824936251811e-02,-7.403963881676127456e-02,4.010608830114455181e-02
4.991999999999999993e+00,9.947600295993250796e-01,-5.789659510441078072e-02,-7.408981195892293259e-02,4.013935164844339293e-02
4.993999999999999773e+00,9.947531575318125929e-01,-5.792840967043401401e-02,-7.414038538753371654e-02,4.017036455063689726e-02
4.998000000000000220e+00,9.947467353211614238e-01,-5.795607712676877077e-02,-7.418843865732471787e-02,4.020076195242475864e-02
5.003999999999999559e+00,9.947398566949490206e-01,-5.798752928422414021e-02,-7.423823586484522286e-02,4.023367104428208357e-02
5.009999999999999787e+00,9.947329955911874411e-01,-5.801798656917529773e-02,-7.428866104449470542e-02,4.026630796159754583e-02
5.014000000000000234e+00,9.947260386188596648e-01,-5.804846317615398876e-02,-7.433978928104194306e-02,4.029987278103718679e-02
5.017999999999999794e+00,9.947193334530139985e-01,-5.807604094951771684e-02,-7.439039159796163869e-02,4.033225459013333597e-02
5.022000000000000242e+00,9.947124712230114296e-01,-5.810428987753048918e-02,-7.444220156703235114e-02,4.036520428650317016e-02
5.025999999999999801e+00,9.947055061651528529e-01,-5.813337394206159053e-02,-7.449447602127073909e-02,4.039851335328915882e-02
5.030000000000000249e+00,9.946988371116082250e-01,-5.816099267081418361e-02,-7.454436476211021012e-02,4.043092952893000830e-02
5.035999999999999588e+00,9.946918976948044833e-01,-5.819137874542760352e-02,-7.459527564815397749e-02,4.046402045016059962e-02
5.040000000000000036e+00,9.946855707814076242e-01,-5.821779371079718185e-02,-7.464150346999205710e-02,4.049629284825273512e-02
5.043999999999999595e+00,9.946785363028242122e-01,-5.824903441542107069e-02,-7.469334698232327208e-02,4.052854950180744681e-02
5.048000000000000043e+00,9.946712943216162728e-01,-5.828262034045939011e-02,-7.474594127603899352e-02,4.056102416815203504e-02
5.051999999999999602e+00,9.946643112469035763e-01,-5.831288745390468542e-02,-7.479701293913990079e-02,4.059460486189220979e-02
5.057999999999999829e+00,9.946573155533968702e-01,-5.834189214339813995e-02,-7.484960216100743080e-02,4.062739585030684247e-02
5.062000000000000277e+00,9.946507898947344328e-01,-5.836555320810060676e-02,-7.490019232399221238e-02,4.065992560645213805e-02
5.065999999999999837e+00,9.946439428703197638e-01,-5.839219857444704481e-02,-7.495327849101757201e-02,4.069132709158921474e-02
5.070000000000000284e+00,9.946367027400455640e-01,-5.842223359952718187e-02,-7.500877924199063351e-02,4.072290780726469522e-02
5.073999999999999844e+00,9.946297851967061954e-01,-5.845007906102318157e-02,-7.506118984481702228e-02,4.075532402514884384e-02
5.080000000000000071e+00,9.946229510216764158e-01,-5.847862221887353829e-02,-7.511151791843583003e-02,4.078842875501232507e-02
5.081999999999999851e+00,9.946160668177616015e-01,-5.850607349024670306e-02,-7.516341410052848615e-02,4.082132008488378178e-02
5.088000000000000078e+00,9.946096340644040579e-01,-5.853232932475094935e-02,-7.521131357756642710e-02,4.085217937917731690e-02
5.091999999999999638e+00,9.946027371573925580e-01,-5.856096969633657612e-02,-7.526278676737871431e-02,4.088423895898780913e-02
5.096000000000000085e+00,9.945954480606095105e-01,-5.859400039969235585e-02,-7.531534207402006131e-02,4.091744203331561247e-02
5.102000000000000313e+00,9.945884811047979168e-01,-5.862470589834956058e-02,-7.536494684202163508e-02,4.095145784318925120e-02
5.105999999999999872e+00,9.945813392949138798e-01,-5.865431582031072066e-02,-7.541801524352260977e-02,4.098479887365854418e-02
5.110000000000000320e+00,9.945745241764363254e-01,-5.868138574515974898e-02,-7.546931091639316747e-02,4.101699569748937929e-02
5.113999999999999879e+00,9.945674868254984480e-01,-5.871257540188575680e-02,-7.551899999706380984e-02,4.105153199008790277e-02
5.120000000000000107e+00,9.945606210510951062e-01,-5.874342320238504223e-02,-7.556808076115571760e-02,4.108340851245190911e-02
5.123999999999999666e+00,9.945536314878584694e-01,-5.877417145425108125e-02,-7.561885910534632549e-02,4.111519198283576648e-02
5.128000000000000114e+00,9.945464914547513802e-01,-5.880512669832046319e-02,-7.567095567885763485e-02,4.114778093271902193e-02
5.131999999999999673e+00,9.945399274563095915e-01,-5.883120242218512624e-02,-7.571958077460819170e-02,4.117969650296270795e-02
5.136000000000000121e+00,9.945332817057560559e-01,-5.886040526087759489e-02,-7.576661355996064384e-02,4.121194659028249579e-02
5.142000000000000348e+00,9.945265954992992263e-01,-5.888894555921908580e-02,-7.581489445243842773e-02,4.124372333655600825e-02
5.145999999999999908e+00,9.945199504910425814e-01,-5.891534888834826234e-02,-7.586441276779734566e-02,4.127518159930597397e-02
5.150000000000000355e+00,9.945134167491175292e-01,-5.894127893625100006e-02,-7.591228302135226425e-02,4.130756383329102499e-02
5.153999999999999915e+00,9.945063877336668412e-01,-5.897257666220506733e-02,-7.596205497642528892e-02,4.134061154013604633e-02
5.158000000000000362e+00,9.944993956813468206e-01,-5.900288718987149045e-02,-7.601200766853627444e-02,4.137373542350152034e-02
5.161999999999999922e+00,9.944929687938264262e-01,-5.903034155636123492e-02,-7.605733508175430146e-02,4.140574326881054507e-02
5.168000000000000149e+00,9.944862630579942575e-01,-5.905872663535978451e-02,-7.610474683510695670e-02,4.143919529044852446e-02
5.171999999999999709e+00,9.944795108816375517e-01,-5.908677910679035333e-02,-7.615393567679344666e-02,4.147086992503719316e-02
5.176000000000000156e+00,9.944728447664017423e-01,-5.911586480743893923e-02,-7.620083289977341856e-02,4.150311573448269703e-02
5.179999999999999716e+00,9.944659585660605705e-01,-5.914426848939551701e-02,-7.625047714033596213e-02,4.153645981558772710e-02
5.184000000000000163e+00,9.944595372193008043e-01,-5.916755306018314786e-02,-7.629848784655537952e-02,4.156886155253176895e-02
5.190000000000000391e+00,9.944533207957433341e-01,-5.918843757613383855e-02,-7.634568590580634306e-02,4.160117617552036573e-02
5.193999999999999950e+00,9.944467595527933801e-01,-5.921554372858379295e-02,-7.639252254655130858e-02,4.163345163269432242e-02
5.198000000000000398e+00,9.944399810479820356e-01,-5.924279997448106405e-02,-7.644210485277883049e-02,4.166556552057792961e-02
5.201999999999999957e+00,9.944330397423452039e-01,-5.926984424596692946e-02,-7.649408782168040655e-02,4.169735675300205446e-02
5.206000000000000405e+00,9.944266734908683292e-01,-5.929608973048884624e-02,-7.654033926573318436e-02,4.172698476581277599e-02
5.211999999999999744e+00,9.944195814092174901e-01,-5.932504708458943843e-02,-7.659232458523149156e-02,4.175943860923701095e-02
5.216000000000000192e+00,9.944128672211984821e-01,-5.935201228886721053e-02,-7.664131291920935063e-02,4.179111503892966872e-02
5.219999999999999751e+00,9.944059851595639099e-01,-5.938217242053821232e-02,-7.669009771332695180e-02,4.182252013180254996e-02
5.224000000000000199e+00,9.943991197833937923e-01,-5.941085682134742557e-02,-7.673925192147902641e-02,4.185484297302830697e-02
5.227999999999999758e+00,9.943925055196127794e-01,-5.943702442757638899e-02,-7.678751872151547142e-02,4.188629921842577930e-02
5.233999999999999986e+00,9.943853752125776380e-01,-5.946898731674952338e-02,-7.683736012406239269e-02,4.191879292187254691e-02
5.238000000000000433e+00,9.943853752125776380e-01,-5.946898731674952338e-02,-7.683736012406239269e-02,4.191879292187254691e-02
