timestamp,qw,qx,qy,qz
4.937999999999999723e+00,9.948428646784576168e-01,-5.751650219849559903e-02,-7.348468002841236635e-02,3.974328087026462314e-02
4.942000000000000171e+00,9.948360792212040948e-01,-5.754504005338205441e-02,-7.353683226276766516e-02,3.977534595442849819e-02
4.945999999999999730e+00,9.948295376293914138e-01,-5.757536579264060927e-02,-7.358388421506305288e-02,3.980804312898875846e-02
4.950000000000000178e+00,9.948230852619220910e-01,-5.760393577673819654e-02,-7.363035480490492946e-02,3.984201882791364724e-02
4.958000000000000185e+00,9.948159907871857444e-01,-5.763560650497651094e-02,-7.368403936156384115e-02,3.987409786160845543e-02
4.959999999999999964e+00,9.948091488236801005e-01,-5.766723951505001167e-02,-7.373349415833652110e-02,3.990762762457453899e-02
4.964000000000000412e+00,9.948026235821320062e-01,-5.769512954897146328e-02,-7.378162748966410334e-02,3.994100130706402380e-02
4.967999999999999972e+00,9.947956679092351262e-01,-5.772592391706828086e-02,-7.383379739562437316e-02,3.997333084797636410e-02
4.972000000000000419e+00,9.947890573305449013e-01,-5.775472499584456687e-02,-7.388273605913188435e-02,4.000580543467235212e-02
4.977999999999999758e+00,9.947825219294627042e-01,-5.778158135774512372e-02,-7.393288546052233234e-02,4.003687508956978169e-02
4.983999999999999986e+00,9.947758169467787459e-01,-5.781277911150833893e-02,-7.398166609194913035e-02,4.006831256157907667e-02
4.985999999999999766e+00,9.947688135128376352e-01,-5.784552978698799530e-02,-7.403262274827430989e-02,4.010078696154899952e-02
4.991999999999999993e+00,9.947619798660846113e-01,-5.787574530916716337e-02,-7.408279013161958582e-02,4.013404694433857223e-02
4.993999999999999773e+00,9.947551102213862961e-01,-5.790754855443735333e-02,-7.413335779146441873e-02,4.016505659669464962e-02
4.998000000000000220e+00,9.947486903091411481e-01,-5.793520497576387651e-02,-7.418140526607758245e-02,4.019545080496939732e-02
5.003999999999999559e+00,9.947418141188180130e-01,-5.796664560855550180e-02,-7.423119676700547231e-02,4.022835650425149456e-02
5.009999999999999787e+00,9.947349554136939442e-01,-5.799709163075909141e-02,-7.428161625640121446e-02,4.026099013718491271e-02
5.014000000000000234e+00,9.947280008550818398e-01,-5.802755702879329458e-02,-7.433273870636326885e-02,4.029455169789153413e-02
5.017999999999999794e+00,9.947212980364951163e-01,-5.805512343884278170e-02,-7.438333532732505082e-02,4.032693021634235764e-02
5.022000000000000242e+00,9.947144381503539856e-01,-5.808336143408329710e-02,-7.443513962025764819e-02,4.035987672746432081e-02
5.025999999999999801e+00,9.947074754838838295e-01,-5.811243420634713136e-02,-7.448740839476410136e-02,4.039318256492636927e-02
5.030000000000000249e+00,9.947008087609218174e-01,-5.814004194998319969e-02,-7.453729129603235692e-02,4.042559558834766392e-02
5.035999999999999588e+00,9.946938717622473280e-01,-5.817041677833199864e-02,-7.458819640593102041e-02,4.045868321356031055e-02
5.040000000000000036e+00,9.946875471261187318e-01,-5.819682082517811661e-02,-7.463441840838480612e-02,4.049095240803198686e-02
5.043999999999999595e+00,9.946805150665221085e-01,-5.822805047145868801e-02,-7.468625624239901006e-02,4.052320586757877929e-02
5.048000000000000043e+00,9.946732755666205517e-01,-5.826162515957744592e-02,-7.473884499088408184e-02,4.055567724454124667e-02
5.051999999999999602e+00,9.946662949221176664e-01,-5.829188090751353385e-02,-7.478991095162045022e-02,4.058925456349024574e-02
5.057999999999999829e+00,9.946593016336555682e-01,-5.832087434142512600e-02,-7.484249442797800966e-02,4.062204226154452619e-02
5.062000000000000277e+00,9.946527782140025531e-01,-5.834452479280467785e-02,-7.489307873354400513e-02,4.065456893977958258e-02
5.065999999999999837e+00,9.946459335170214633e-01,-5.837115906008111949e-02,-7.494615930361661627e-02,4.068596728201044621e-02
5.070000000000000284e+00,9.946386957991669719e-01,-5.840118326716168401e-02,-7.500165431156874396e-02,4.071754489720162684e-02
5.073999999999999844e+00,9.946317806328672795e-01,-5.842901744581465578e-02,-7.505405930481703902e-02,4.074995775798288117e-02
5.080000000000000071e+00,9.946249488143399375e-01,-5.845754976718189194e-02,-7.510438164631985658e-02,4.078305933611706818e-02
5.081999999999999851e+00,9.946180669892925597e-01,-5.848498975641282932e-02,-7.515627206581280972e-02,4.081594738389793947e-02
5.088000000000000078e+00,9.946116365312024366e-01,-5.851123464894397719e-02,-7.520416569985829969e-02,4.084680352203893389e-02
5.091999999999999638e+00,9.946047419806833823e-01,-5.853986426798910014e-02,-7.525563320142153456e-02,4.087885997036438263e-02
5.096000000000000085e+00,9.945974553475017688e-01,-5.857288433242811843e-02,-7.530818276146523937e-02,4.091205991416604210e-02
5.102000000000000313e+00,9.945904908270185585e-01,-5.860357865393327204e-02,-7.535778181104349494e-02,4.094607241167332046e-02
5.105999999999999872e+00,9.945833514617936633e-01,-5.863317700492452766e-02,-7.541084469415348934e-02,4.097941009641194871e-02
5.110000000000000320e+00,9.945765387024149140e-01,-5.866023569007636218e-02,-7.546213471692340968e-02,4.101160366863526585e-02
5.113999999999999879e+00,9.945695037895929680e-01,-5.869141439073360944e-02,-7.551181810565495145e-02,4.104613666249665171e-02
5.120000000000000107e+00,9.945626404336841420e-01,-5.872225103731968515e-02,-7.556089325272287438e-02,4.107800990236470939e-02
5.123999999999999666e+00,9.945556533088950601e-01,-5.875298795548501707e-02,-7.561166600978148911e-02,4.110979008514883265e-02
5.128000000000000114e+00,9.945485157077074145e-01,-5.878393239084367394e-02,-7.566375686962156788e-02,4.114237587499919996e-02
5.131999999999999673e+00,9.945419540041144923e-01,-5.880999747944076067e-02,-7.571237616605749898e-02,4.117428830515226096e-02
5.136000000000000121e+00,9.945353106242299512e-01,-5.883918927520857128e-02,-7.575940332963770896e-02,4.120653509019867045e-02
5.142000000000000348e+00,9.945286267978307171e-01,-5.886771840277035123e-02,-7.580767847225769462e-02,4.123830857734421540e-02
5.145999999999999908e+00,9.945219841088439594e-01,-5.889411093963627802e-02,-7.585719099636448193e-02,4.126976368940452750e-02
5.150000000000000355e+00,9.945154526654117477e-01,-5.892003025834169350e-02,-7.590505551124289429e-02,4.130214270352958184e-02
5.153999999999999915e+00,9.945084260832282030e-01,-5.895131715233954683e-02,-7.595482180662822824e-02,4.133518718704704692e-02
5.158000000000000362e+00,9.945014364426159048e-01,-5.898161700629877408e-02,-7.600476873812848921e-02,4.136830789335712438e-02
5.161999999999999922e+00,9.944950118791479055e-01,-5.900906036018376682e-02,-7.605009053242450801e-02,4.140031247360149297e-02
5.168000000000000149e+00,9.944883085409684798e-01,-5.903743413633474879e-02,-7.609749660703736540e-02,4.143376106586846991e-02
5.171999999999999709e+00,9.944815587205080298e-01,-5.906547582696655002e-02,-7.614667972746942681e-02,4.146543255104085529e-02
5.176000000000000156e+00,9.944748949719411923e-01,-5.909455064554240689e-02,-7.619357134846976853e-02,4.149767511215019661e-02
5.179999999999999716e+00,9.944680111460840743e-01,-5.912294356437135939e-02,-7.624320993597674678e-02,4.153101600123204618e-02
5.184000000000000163e+00,9.944615920627277728e-01,-5.914621718320529214e-02,-7.629121494775685519e-02,4.156341452259874891e-02
5.190000000000000391e+00,9.944553778203316652e-01,-5.916709103575540363e-02,-7.633840737573915902e-02,4.159572600548980259e-02
5.193999999999999950e+00,9.944488189299721670e-01,-5.919418602997870288e-02,-7.638523838264758836e-02,4.162799810533537176e-02
5.198000000000000398e+00,9.944420427744005142e-01,-5.922143147865902707e-02,-7.643481501773692621e-02,4.166010885127861829e-02
5.201999999999999957e+00,9.944351038622954997e-01,-5.924846451256521318e-02,-7.648679229570126692e-02,4.169189685782077881e-02
5.206000000000000405e+00,9.944287398789586341e-01,-5.927469951847393753e-02,-7.653303805946930216e-02,4.172152184579208667e-02
5.211999999999999744e+00,9.944216502105966971e-01,-5.930364590333012109e-02,-7.658501785105120696e-02,4.175397245484741005e-02
5.216000000000000192e+00,9.944149383869260728e-01,-5.933059996433832223e-02,-7.663400052458951839e-02,4.178564567402395791e-02
5.219999999999999751e+00,9.944080587335759613e-01,-5.936074933469626114e-02,-7.668277966403760915e-02,4.181704756604769785e-02
5.224000000000000199e+00,9.944011957444836014e-01,-5.938942289969979804e-02,-7.673192826802784083e-02,4.184936718580464787e-02
5.227999999999999758e+00,9.943945838303789309e-01,-5.941557933059197355e-02,-7.678018940196387754e-02,4.188082015692039251e-02
5.233999999999999986e+00,9.943874560099942306e-01,-5.944753120478104419e-02,-7.683002512327055666e-02,4.191331057296904944e-02
5.238000000000000433e+00,9.943874560099942306e-01,-5.944753120478104419e-02,-7.683002512327055666e-02,4.191331057296904944e-02
