timestamp,qw,qx,qy,qz
4.958000000000000185e+00,9.999996861094041511e-01,-7.466863763792603182e-04,2.024527137407161799e-04,1.710363920800798358e-04
4.959999999999999964e+00,9.999996859777544600e-01,-7.468957949646634576e-04,2.023305049096541755e-04,1.710363432395926799e-04
4.964000000000000412e+00,9.999996863811684289e-01,-7.461280360589248170e-04,2.025482554038367103e-04,1.717693886816033702e-04
4.967999999999999972e+00,9.999996862754516602e-01,-7.461979394021090372e-04,2.021374985922337359e-04,1.725632213564127538e-04
4.972000000000000419e+00,9.999996861354527589e-01,-7.465294371925400990e-04,2.019632212032153220e-04,1.721442792169279232e-04
4.977999999999999758e+00,9.999996860439891444e-01,-7.466254529213234943e-04,2.019718531356371491e-04,1.722490248411771537e-04
4.983999999999999986e+00,9.999996861079896160e-01,-7.469654813653479062e-04,2.010124047612551720e-04,1.715240651989396374e-04
4.985999999999999766e+00,9.999996859283843964e-01,-7.473231632928140989e-04,2.011262723572463328e-04,1.708784502725891653e-04
4.991999999999999993e+00,9.999996856181196936e-01,-7.477333313612059352e-04,2.009514997453791605e-04,1.711052950043339587e-04
4.993999999999999773e+00,9.999996857670928607e-01,-7.477332046641367580e-04,2.002097350463857037e-04,1.711047404129202045e-04
4.998000000000000220e+00,9.999996858043640469e-01,-7.478726716276679889e-04,2.001055200735367087e-04,1.703978319326602143e-04
5.003999999999999559e+00,9.999996859804857197e-01,-7.480120235231805213e-04,1.992595014329945162e-04,1.697427284854188139e-04
5.009999999999999787e+00,9.999996856171485815e-01,-7.486228182521128790e-04,1.986396753940173720e-04,1.699169192776254752e-04
5.014000000000000234e+00,9.999996855963984022e-01,-7.486926243472687842e-04,1.981594171944098487e-04,1.702918195022089449e-04
5.017999999999999794e+00,9.999996855595206791e-01,-7.485531559973161936e-04,1.982636315728449755e-04,1.709987283399883962e-04
5.022000000000000242e+00,9.999996850986614394e-01,-7.492774137516928622e-04,1.975651277656528988e-04,1.713299613509950520e-04
5.025999999999999801e+00,9.999996851808461429e-01,-7.492250518160666929e-04,1.967093764615545466e-04,1.720623483736814449e-04
5.030000000000000249e+00,9.999996847783005904e-01,-7.494870831254276181e-04,1.967695741948183872e-04,1.731881826642706274e-04
5.035999999999999588e+00,9.999996845645464649e-01,-7.497402221949462948e-04,1.959658940367934210e-04,1.742348278069267924e-04
5.040000000000000036e+00,9.999996842413975129e-01,-7.502550506162232544e-04,1.953721634174240146e-04,1.745399160570949295e-04
5.043999999999999595e+00,9.999996840570802847e-01,-7.504383731275023929e-04,1.951273793869957136e-04,1.750808204080988890e-04
5.048000000000000043e+00,9.999996836292328606e-01,-7.511277224386115172e-04,1.940533702585070346e-04,1.757608269524084171e-04
5.051999999999999602e+00,9.999996838226965501e-01,-7.510141844079675638e-04,1.933289411568285402e-04,1.759435205322435760e-04
5.057999999999999829e+00,9.999996834028875847e-01,-7.518168875996714823e-04,1.918186313164629863e-04,1.765534058683830934e-04
5.062000000000000277e+00,9.999996834134138313e-01,-7.520174471916679258e-04,1.911293157328858598e-04,1.763871197443138471e-04
5.065999999999999837e+00,9.999996831085263826e-01,-7.525060993938037426e-04,1.901862529554648816e-04,1.770497288964564082e-04
5.070000000000000284e+00,9.999996828454120745e-01,-7.530034276668191948e-04,1.890861938222684955e-04,1.775987741420216755e-04
5.073999999999999844e+00,9.999996823056418460e-01,-7.540678169037675878e-04,1.883360266793767464e-04,1.769177313893159598e-04
5.080000000000000071e+00,9.999996825442509785e-01,-7.543815241788656093e-04,1.859799221881585079e-04,1.767240270859011056e-04
5.081999999999999851e+00,9.999996821779215672e-01,-7.546609412161953568e-04,1.859180750819768816e-04,1.776665104223126683e-04
5.088000000000000078e+00,9.999996817076423072e-01,-7.555421567850704925e-04,1.840410439912869268e-04,1.785204679033817489e-04
5.091999999999999638e+00,9.999996814475261564e-01,-7.560743429731711564e-04,1.833865430712010010e-04,1.783978980577386679e-04
5.096000000000000085e+00,9.999996810700692018e-01,-7.567723317998372367e-04,1.820945120667192901e-04,1.788770141565721025e-04
5.102000000000000313e+00,9.999996802104128557e-01,-7.579852809407280120e-04,1.810378089813572398e-04,1.796181994263490651e-04
5.105999999999999872e+00,9.999996800692892984e-01,-7.580290234554072290e-04,1.803910835750867261e-04,1.808656278699310928e-04
5.110000000000000320e+00,9.999996790890290921e-01,-7.592159247791940195e-04,1.797093426771252927e-04,1.819823355877204748e-04
5.113999999999999879e+00,9.999996791342491420e-01,-7.592071578435775339e-04,1.792291801149378447e-04,1.822437689613406033e-04
5.120000000000000107e+00,9.999996783925300115e-01,-7.600711742379141029e-04,1.785474822047772574e-04,1.833778701336722576e-04
5.123999999999999666e+00,9.999996782557923902e-01,-7.603852272039601052e-04,1.778317336620162696e-04,1.835170084477264168e-04
5.128000000000000114e+00,9.999996778292158384e-01,-7.610047722147510402e-04,1.775261475895091980e-04,1.835692460757145370e-04
5.131999999999999673e+00,9.999996774158440571e-01,-7.616068611475828882e-04,1.770284389295824587e-04,1.838045935388184400e-04
5.136000000000000121e+00,9.999996774748338701e-01,-7.616939982237515153e-04,1.763739645134159264e-04,1.837517506417064362e-04
5.142000000000000348e+00,9.999996763681348044e-01,-7.632559790010935274e-04,1.758500455706869185e-04,1.837952597610567650e-04
5.145999999999999908e+00,9.999996760370816196e-01,-7.637620636354005210e-04,1.753524005662074933e-04,1.839695017578649389e-04
5.150000000000000355e+00,9.999996757869812347e-01,-7.642855115028006916e-04,1.748726123069508720e-04,1.836114343916599861e-04
5.153999999999999915e+00,9.999996757784552770e-01,-7.645035140000768035e-04,1.741047277005623641e-04,1.834799858440705586e-04
5.158000000000000362e+00,9.999996756682424381e-01,-7.645821003969220913e-04,1.740521065567147117e-04,1.838028452950522698e-04
5.161999999999999922e+00,9.999996752770456965e-01,-7.650795239279924598e-04,1.737725155066423808e-04,1.841256040459612160e-04
5.168000000000000149e+00,9.999996745514951879e-01,-7.659696723852188168e-04,1.732569248505253152e-04,1.848496757843237691e-04
5.171999999999999709e+00,9.999996751155604269e-01,-7.653325444377457243e-04,1.727421172157206440e-04,1.849189845437151979e-04
5.176000000000000156e+00,9.999996749863916401e-01,-7.655332317687194412e-04,1.726286537771995065e-04,1.848927524452596415e-04
5.179999999999999716e+00,9.999996749599335821e-01,-7.655245343998674139e-04,1.725586551903736453e-04,1.851370435154169774e-04
5.184000000000000163e+00,9.999996746076107446e-01,-7.658823795736654236e-04,1.717810421356815007e-04,1.862797007543748253e-04
5.190000000000000391e+00,9.999996744547277050e-01,-7.659784527550904214e-04,1.720339498559897993e-04,1.864718972314352910e-04
5.193999999999999950e+00,9.999996743151092771e-01,-7.660483362774253612e-04,1.717192027619254412e-04,1.872221599346455959e-04
5.198000000000000398e+00,9.999996745272958787e-01,-7.659434794143547267e-04,1.711695975670753989e-04,1.870210080894326853e-04
5.201999999999999957e+00,9.999996747530530694e-01,-7.654985339589935383e-04,1.714399261786880607e-04,1.873876580024956572e-04
5.206000000000000405e+00,9.999996747367667638e-01,-7.655944590315343296e-04,1.709249092885093747e-04,1.875530865343341940e-04
5.211999999999999744e+00,9.999996744725997422e-01,-7.660220027812929830e-04,1.707940965585236193e-04,1.873348932736394843e-04
5.216000000000000192e+00,9.999996744328025766e-01,-7.661266848196624608e-04,1.707680440963693397e-04,1.871429049484677289e-04
5.219999999999999751e+00,9.999996745519738051e-01,-7.658039272457769185e-04,1.711343562298685251e-04,1.874921962049796314e-04
5.224000000000000199e+00,9.999996744614505495e-01,-7.661440989438625046e-04,1.707420146748315939e-04,1.869421750743633726e-04
5.227999999999999758e+00,9.999996746318361440e-01,-7.659259298783551795e-04,1.707420688272126596e-04,1.869246845373886750e-04
5.233999999999999986e+00,9.999996749366756310e-01,-7.656291456583914738e-04,1.704979252632732301e-04,1.867324606589628258e-04
5.238000000000000433e+00,9.999996744456152165e-01,-7.663795588077330261e-04,1.704457329060598690e-04,1.863311228946997627e-04
