timestamp,qw,qx,qy,qz
4.958000000000000185e+00,9.999957292304527678e-01,2.125476632907431600e-03,2.518705268799979768e-04,-1.990083208197992396e-03
4.959999999999999964e+00,9.999957269397868886e-01,2.125194611915738521e-03,2.482320354964153005e-04,-1.991991688045026149e-03
4.964000000000000412e+00,9.999957278708678787e-01,2.123669246816466041e-03,2.513478317022550443e-04,-1.992760198977822170e-03
4.967999999999999972e+00,9.999957190532288154e-01,2.126811056637643079e-03,2.525880906047176726e-04,-1.993677306273710075e-03
4.972000000000000419e+00,9.999957091745221849e-01,2.128718369506573706e-03,2.505696662625127909e-04,-1.996848890182860003e-03
4.977999999999999758e+00,9.999956984750882905e-01,2.131916039386421401e-03,2.518219403765218235e-04,-1.998637293679109833e-03
4.983999999999999986e+00,9.999956868765976781e-01,2.135201502583612080e-03,2.508876608313873719e-04,-2.001049256427976479e-03
4.985999999999999766e+00,9.999956780281208379e-01,2.135090055673394358e-03,2.525183807331546630e-04,-2.005380263334656781e-03
4.991999999999999993e+00,9.999956803266453198e-01,2.132087471775702663e-03,2.506261607632087303e-04,-2.007664710608263355e-03
4.993999999999999773e+00,9.999956696352937380e-01,2.134797975042820265e-03,2.516977881007344113e-04,-2.009974250979193466e-03
4.998000000000000220e+00,9.999956693855562850e-01,2.132321699782232551e-03,2.493455553431510687e-04,-2.013017907535807980e-03
5.003999999999999559e+00,9.999956570116492749e-01,2.135182389001356960e-03,2.495232711092839240e-04,-2.016108167410320812e-03
5.009999999999999787e+00,9.999956496731572386e-01,2.135986342602887340e-03,2.514639800028036268e-04,-2.018653752106139981e-03
5.014000000000000234e+00,9.999956402212407669e-01,2.137451855171241828e-03,2.503709491462574968e-04,-2.021918016436025870e-03
5.017999999999999794e+00,9.999956307533067745e-01,2.139745403842474841e-03,2.491783925671305685e-04,-2.024320634647494739e-03
5.022000000000000242e+00,9.999956224846396902e-01,2.142800291190693780e-03,2.482794766175946337e-04,-2.025284121179814906e-03
5.025999999999999801e+00,9.999956136111961547e-01,2.145942099303818715e-03,2.459484152393142439e-04,-2.026622868324823995e-03
5.030000000000000249e+00,9.999956084451270266e-01,2.148172677913443972e-03,2.433303643999279735e-04,-2.027124796331644229e-03
5.035999999999999588e+00,9.999956001333859534e-01,2.151059433136784556e-03,2.415879011774420260e-04,-2.028371876680742925e-03
5.040000000000000036e+00,9.999955902216752790e-01,2.153335214138050319e-03,2.408751707080283204e-04,-2.030926835444315029e-03
5.043999999999999595e+00,9.999955812204853745e-01,2.156361675731581235e-03,2.424128127268101497e-04,-2.031964531047524784e-03
5.048000000000000043e+00,9.999955825561466227e-01,2.154739146516261063e-03,2.381598276017267814e-04,-2.033530747283193198e-03
5.051999999999999602e+00,9.999955886370200941e-01,2.151572147391994042e-03,2.353183342351905082e-04,-2.034224440820361825e-03
5.057999999999999829e+00,9.999955805334060921e-01,2.153879429027503230e-03,2.350482072527759661e-04,-2.035796994221338377e-03
5.062000000000000277e+00,9.999955703081117031e-01,2.156872886413902565e-03,2.329191313252141824e-04,-2.037894056197612699e-03
5.065999999999999837e+00,9.999955622040554992e-01,2.160137316607510950e-03,2.316021715724705281e-04,-2.038563072992864104e-03
5.070000000000000284e+00,9.999955585390212232e-01,2.161976554300311729e-03,2.273700880949634394e-04,-2.038887552687746775e-03
5.073999999999999844e+00,9.999955541584318874e-01,2.162379650003290205e-03,2.232141048289803024e-04,-2.041066653359638761e-03
5.080000000000000071e+00,9.999955440724246358e-01,2.165828018037221307e-03,2.208185325773960150e-04,-2.042611922919155328e-03
5.081999999999999851e+00,9.999955355654025491e-01,2.168545924703137000e-03,2.195517973492606858e-04,-2.044029071404611982e-03
5.088000000000000078e+00,9.999955288873551007e-01,2.171303998936431699e-03,2.169156004602837689e-04,-2.044649570334621923e-03
5.091999999999999638e+00,9.999955184025085542e-01,2.174301949276943955e-03,2.165104132083882946e-04,-2.046633619514592363e-03
5.096000000000000085e+00,9.999955116396891386e-01,2.176041892925252488e-03,2.130313971335400024e-04,-2.048453021282680472e-03
5.102000000000000313e+00,9.999955126457744647e-01,2.173907537152608514e-03,2.093690490850413639e-04,-2.050604529388085594e-03
5.105999999999999872e+00,9.999955056993971025e-01,2.174829812597076518e-03,2.102341809276116311e-04,-2.052924227156774535e-03
5.110000000000000320e+00,9.999955047557161913e-01,2.176078385505659640e-03,2.064382687653121479e-04,-2.052445970432689899e-03
5.113999999999999879e+00,9.999954958570607122e-01,2.179380648113045729e-03,2.041102005480096182e-04,-2.053510313532523439e-03
5.120000000000000107e+00,9.999954893586182614e-01,2.180760449724876166e-03,2.053152692373816791e-04,-2.055089272738760790e-03
5.123999999999999666e+00,9.999954919152929111e-01,2.177368637411865315e-03,2.048698817045502111e-04,-2.057484687599924530e-03
5.128000000000000114e+00,9.999954946867090078e-01,2.175116911097608758e-03,2.012107269227529280e-04,-2.058880023401189318e-03
5.131999999999999673e+00,9.999954910981748712e-01,2.174872224554123996e-03,1.976747647249730211e-04,-2.061222650358940454e-03
5.136000000000000121e+00,9.999954797172209142e-01,2.178293083069317033e-03,1.973898233821165743e-04,-2.063158168287985376e-03
5.142000000000000348e+00,9.999954742006527120e-01,2.179398896888814444e-03,1.995230443279684949e-04,-2.064458576627630111e-03
5.145999999999999908e+00,9.999954638547898789e-01,2.181664844470145980e-03,1.998468548786362751e-04,-2.067043682266994382e-03
5.150000000000000355e+00,9.999954530377759276e-01,2.184703020169844606e-03,1.988938654107472225e-04,-2.069158697951285070e-03
5.153999999999999915e+00,9.999954424948064302e-01,2.187953587619329357e-03,1.994591750181854393e-04,-2.070764291775520956e-03
5.158000000000000362e+00,9.999954378616640049e-01,2.186829950723414434e-03,1.988014763262666473e-04,-2.074248923937356201e-03
5.161999999999999922e+00,9.999954282591405619e-01,2.188297335378099062e-03,1.981710050782643578e-04,-2.077388707720896101e-03
5.168000000000000149e+00,9.999954234749587334e-01,2.189842448587567703e-03,2.006005485924416260e-04,-2.077830264598632196e-03
5.171999999999999709e+00,9.999954143177602894e-01,2.192610090232807989e-03,2.032015653449842547e-04,-2.079065551383536218e-03
5.176000000000000156e+00,9.999954037342270174e-01,2.194993246375055891e-03,2.016603658186424041e-04,-2.081789654495837857e-03
5.179999999999999716e+00,9.999953964417346297e-01,2.195885799682562641e-03,2.045558084937946814e-04,-2.084067612690273727e-03
5.184000000000000163e+00,9.999953877748654074e-01,2.198557436374260366e-03,2.034646179459053989e-04,-2.085515846189533399e-03
5.190000000000000391e+00,9.999953777985121084e-01,2.202332926337524904e-03,2.041103679086465233e-04,-2.086252681363438138e-03
5.193999999999999950e+00,9.999953692418307449e-01,2.206151311434097206e-03,2.042847915834331311e-04,-2.086302712777834967e-03
5.198000000000000398e+00,9.999953597608562950e-01,2.208997344238947981e-03,2.064180907359459798e-04,-2.087625220328672912e-03
5.201999999999999957e+00,9.999953501386128485e-01,2.211801974341976243e-03,2.043298598064690523e-04,-2.089469427287322326e-03
5.206000000000000405e+00,9.999953443663620600e-01,2.213872988190952653e-03,2.006302710692739694e-04,-2.090396968826915836e-03
5.211999999999999744e+00,9.999953343391658755e-01,2.215547578132018389e-03,1.988465148270034837e-04,-2.093587565072406887e-03
5.216000000000000192e+00,9.999953274327286756e-01,2.217300499320590691e-03,1.956335449003813423e-04,-2.095332604020792248e-03
5.219999999999999751e+00,9.999953194764645836e-01,2.219823487663004271e-03,1.931233260791544962e-04,-2.096690780285625621e-03
5.224000000000000199e+00,9.999953152146648927e-01,2.217879171956440697e-03,1.922033324304121393e-04,-2.100861390202797031e-03
5.227999999999999758e+00,9.999953034043117528e-01,2.220108060301724268e-03,1.912866262148566463e-04,-2.104209815058300046e-03
5.233999999999999986e+00,9.999952909466830464e-01,2.224094119405198213e-03,1.909969463120581457e-04,-2.105946336728817606e-03
5.238000000000000433e+00,9.999952897989764500e-01,2.221167482191760932e-03,1.903210369739376879e-04,-2.109638068482023055e-03
