timestamp,qw,qx,qy,qz
4.958000000000000185e+00,9.999957062507326411e-01,2.134177913409261544e-03,2.525159057373612282e-04,-1.992235038794693772e-03
4.959999999999999964e+00,9.999957039172551188e-01,2.133909646134975191e-03,2.488807963281431182e-04,-1.994150196148198034e-03
4.964000000000000412e+00,9.999957047348871919e-01,2.132414728894106107e-03,2.520058071017661954e-04,-1.994946684391408175e-03
4.967999999999999972e+00,9.999956958822663333e-01,2.135557885808384276e-03,2.532419736689038819e-04,-1.995865216216912309e-03
4.972000000000000419e+00,9.999956859619344440e-01,2.137474085621104275e-03,2.512328843535777774e-04,-1.999035790407535564e-03
4.977999999999999758e+00,9.999956752259804293e-01,2.140673030305821709e-03,2.524799958391311071e-04,-2.000825370868680730e-03
4.983999999999999986e+00,9.999956635927208515e-01,2.143957925567042868e-03,2.515462241840720837e-04,-2.003238544074148215e-03
4.985999999999999766e+00,9.999956546684061198e-01,2.143877667844637860e-03,2.531703214954845213e-04,-2.007570083369479477e-03
4.991999999999999993e+00,9.999956569004556650e-01,2.140897267172024200e-03,2.512756366575683215e-04,-2.009875536451584919e-03
4.993999999999999773e+00,9.999956461705232780e-01,2.143612699937613979e-03,2.523397602128863728e-04,-2.012185189291692232e-03
4.998000000000000220e+00,9.999956458594381203e-01,2.141156620448473377e-03,2.499849583907593560e-04,-2.015246390033844249e-03
5.003999999999999559e+00,9.999956334514374934e-01,2.144020495419130586e-03,2.501578406297137714e-04,-2.018334766171997040e-03
5.009999999999999787e+00,9.999956260520682649e-01,2.144845874073476183e-03,2.520842372907893068e-04,-2.020882590884133176e-03
5.014000000000000234e+00,9.999956165489211068e-01,2.146333263902158207e-03,2.509971355836174492e-04,-2.024138557839211868e-03
5.017999999999999794e+00,9.999956070401085917e-01,2.148636663508924228e-03,2.498124714078177018e-04,-2.026537614386651927e-03
5.022000000000000242e+00,9.999955987383536415e-01,2.151690546825533578e-03,2.489146520071367397e-04,-2.027504182125584864e-03
5.025999999999999801e+00,9.999955898268650945e-01,2.154834914065366369e-03,2.465900372390420728e-04,-2.028843677282653364e-03
5.030000000000000249e+00,9.999955846159442885e-01,2.157072615294925583e-03,2.439810601126061031e-04,-2.029349548622092804e-03
5.035999999999999588e+00,9.999955762729528796e-01,2.159961339071036612e-03,2.422434067141922504e-04,-2.030595890531471971e-03
5.040000000000000036e+00,9.999955663344369805e-01,2.162241598169783313e-03,2.415322927063721383e-04,-2.033146549355874591e-03
5.043999999999999595e+00,9.999955572971966911e-01,2.165269547037958816e-03,2.430656937277637019e-04,-2.034186010822162504e-03
5.048000000000000043e+00,9.999955585749817910e-01,2.163668781353640311e-03,2.388147656658127691e-04,-2.035764039043143955e-03
5.051999999999999602e+00,9.999955646520803931e-01,2.160507598974206050e-03,2.359685452689811184e-04,-2.036468003053116833e-03
5.057999999999999829e+00,9.999955565204191599e-01,2.162817392017554741e-03,2.356920009647604905e-04,-2.038040634189313988e-03
5.062000000000000277e+00,9.999955462562096775e-01,2.165812900733324331e-03,2.335694004854300693e-04,-2.040139102786647958e-03
5.065999999999999837e+00,9.999955381199816529e-01,2.169076936343803524e-03,2.322536126074941927e-04,-2.040809553121661086e-03
5.070000000000000284e+00,9.999955344144951797e-01,2.170922812435728110e-03,2.280279011893663536e-04,-2.041139017027550785e-03
5.073999999999999844e+00,9.999955300022425053e-01,2.171333651333629076e-03,2.238769886631799654e-04,-2.043322001674936859e-03
5.080000000000000071e+00,9.999955198787739974e-01,2.174780726082368564e-03,2.214819010666576650e-04,-2.044870886313534565e-03
5.081999999999999851e+00,9.999955113389179528e-01,2.177501453019531699e-03,2.202209898829279075e-04,-2.046287407472530909e-03
5.088000000000000078e+00,9.999955046314741303e-01,2.180259182973425837e-03,2.175880116366044449e-04,-2.046910402407506498e-03
5.091999999999999638e+00,9.999954941149906684e-01,2.183256807908902277e-03,2.171824559638564698e-04,-2.048895118618429111e-03
5.096000000000000085e+00,9.999954873144629719e-01,2.185004127047774150e-03,2.137128486898447633e-04,-2.050715605033925568e-03
5.102000000000000313e+00,9.999954882813317791e-01,2.182887438552480897e-03,2.100534103416552703e-04,-2.052875294890255890e-03
5.105999999999999872e+00,9.999954812766073120e-01,2.183833695017893105e-03,2.109105093035389567e-04,-2.055191844109429972e-03
5.110000000000000320e+00,9.999954802822307309e-01,2.185092465511431076e-03,2.071245118078495916e-04,-2.054722721993698480e-03
5.113999999999999879e+00,9.999954713373959692e-01,2.188397229278811994e-03,2.048039472970056599e-04,-2.055791236734130518e-03
5.120000000000000107e+00,9.999954648086092357e-01,2.189784965917299878e-03,2.060011848355529048e-04,-2.057369079360975555e-03
5.123999999999999666e+00,9.999954672721076410e-01,2.186418616915756629e-03,2.055572858352840279e-04,-2.059794910387584537e-03
5.128000000000000114e+00,9.999954699645812184e-01,2.184193797908622493e-03,2.018937437187526794e-04,-2.061210005263182203e-03
5.131999999999999673e+00,9.999954663236004793e-01,2.183966610537496286e-03,1.983648484403286545e-04,-2.063558449782680344e-03
5.136000000000000121e+00,9.999954549066791820e-01,2.187387216509036666e-03,1.980793828501950266e-04,-2.065494542927509124e-03
5.142000000000000348e+00,9.999954493554312762e-01,2.188498752582767898e-03,2.002045906520495103e-04,-2.066799400324152974e-03
5.145999999999999908e+00,9.999954389795274734e-01,2.190771197370350743e-03,2.005226045960505673e-04,-2.069379710898276107e-03
5.150000000000000355e+00,9.999954281283469637e-01,2.193809095052222293e-03,1.995718151624760440e-04,-2.071495872427573347e-03
5.153999999999999915e+00,9.999954175476134521e-01,2.197059996096739284e-03,2.001341887878514052e-04,-2.073103339007763453e-03
5.158000000000000362e+00,9.999954128273608189e-01,2.195968372707580041e-03,1.994791099581645275e-04,-2.076597030464496282e-03
5.161999999999999922e+00,9.999954031929719767e-01,2.197445891529176566e-03,1.988516147399154365e-04,-2.079731356377497852e-03
5.168000000000000149e+00,9.999953983655761602e-01,2.198998593987898115e-03,2.012726922986446604e-04,-2.080178396122967129e-03
5.171999999999999709e+00,9.999953891517109339e-01,2.201774232358279411e-03,2.038660921976845483e-04,-2.081418786418231127e-03
5.176000000000000156e+00,9.999953785282074126e-01,2.204164342725095475e-03,2.023335942337108648e-04,-2.084140804820028715e-03
5.179999999999999716e+00,9.999953711604810946e-01,2.205079715643145852e-03,2.052173266698764491e-04,-2.086424431466082832e-03
5.184000000000000163e+00,9.999953624657831330e-01,2.207753896866795906e-03,2.041286976655006826e-04,-2.087869999009476282e-03
5.190000000000000391e+00,9.999953524484701539e-01,2.211528807023057253e-03,2.047739134220965586e-04,-2.088609451288064162e-03
5.193999999999999950e+00,9.999953438526535399e-01,2.215346784963999165e-03,2.049477774338054575e-04,-2.088661783022659202e-03
5.198000000000000398e+00,9.999953343197607314e-01,2.218198286711148097e-03,2.070733404972760190e-04,-2.089989402468025049e-03
5.201999999999999957e+00,9.999953246426912523e-01,2.221011766226935798e-03,2.049958966012668349e-04,-2.091835599448678851e-03
5.206000000000000405e+00,9.999953188172143737e-01,2.223091801353602355e-03,2.013045768177484820e-04,-2.092769210371146250e-03
5.211999999999999744e+00,9.999953087407951191e-01,2.224780957105549316e-03,1.995330794351253632e-04,-2.095956260308045899e-03
5.216000000000000192e+00,9.999953017714747761e-01,2.226546692176225445e-03,1.963309299379444788e-04,-2.097708027984622643e-03
5.219999999999999751e+00,9.999952937434750666e-01,2.229083404648842838e-03,1.938351480385358603e-04,-2.099072655194695811e-03
5.224000000000000199e+00,9.999952893747660054e-01,2.227175569632891278e-03,1.929168835978611191e-04,-2.103259455245112125e-03
5.227999999999999758e+00,9.999952775146747630e-01,2.229420405791175588e-03,1.920085517022236145e-04,-2.106600512370506838e-03
5.233999999999999986e+00,9.999952650116231689e-01,2.233404941780542038e-03,1.917194203804375172e-04,-2.108340665892735263e-03
5.238000000000000433e+00,9.999952637683150458e-01,2.230509886731202231e-03,1.910442442238743281e-04,-2.112053190577701644e-03
