timestamp,qw,qx,qy,qz
4.958000000000000185e+00,9.999996881599122478e-01,-7.438746014193939413e-04,1.959295838919807053e-04,1.781232623949063692e-04
4.959999999999999964e+00,9.999996884085873283e-01,-7.431041411694085932e-04,1.961415273684097565e-04,1.788626616664822479e-04
4.964000000000000412e+00,9.999996888166131637e-01,-7.431714084700956824e-04,1.957254591043733880e-04,1.796628458215708524e-04
4.967999999999999972e+00,9.999996880675778854e-01,-7.435002298224107969e-04,1.955456576015971034e-04,1.792502372533445677e-04
4.972000000000000419e+00,9.999996883219528510e-01,-7.435936303351448323e-04,1.955489317110936990e-04,1.793612921703683900e-04
4.977999999999999758e+00,9.999996884749156045e-01,-7.439309815130703239e-04,1.945839748320248529e-04,1.786427936169458026e-04
4.983999999999999986e+00,9.999996877727574951e-01,-7.442860623486944943e-04,1.946924318687977750e-04,1.780034993492861600e-04
4.985999999999999766e+00,9.999996878884120921e-01,-7.446934874397481176e-04,1.945119483524585424e-04,1.782366164417119585e-04
4.991999999999999993e+00,9.999996880553947420e-01,-7.446905435810205823e-04,1.937648043446098755e-04,1.782423428749410101e-04
4.993999999999999773e+00,9.999996875044581124e-01,-7.448273280641737977e-04,1.936553968903740968e-04,1.775417077015302176e-04
4.998000000000000220e+00,9.999996882626456252e-01,-7.449637238097072279e-04,1.928039981430707092e-04,1.768928488730787084e-04
5.003999999999999559e+00,9.999996878719523696e-01,-7.455719067248246660e-04,1.921787789771936376e-04,1.770732767536320322e-04
5.009999999999999787e+00,9.999996879778191294e-01,-7.456389422229173832e-04,1.916930580713981363e-04,1.774544123243998689e-04
5.014000000000000234e+00,9.999996884084246807e-01,-7.454968335003527274e-04,1.917918506307551450e-04,1.781676378136563723e-04
5.017999999999999794e+00,9.999996873520553553e-01,-7.462189650916381057e-04,1.910885815746325115e-04,1.785054080282530843e-04
5.022000000000000242e+00,9.999996875617930270e-01,-7.461636792437690777e-04,1.902274674189129080e-04,1.792441068608686852e-04
5.025999999999999801e+00,9.999996869637778341e-01,-7.464228752928225461e-04,1.902823530687566909e-04,1.803763015279612593e-04
5.030000000000000249e+00,9.999996873725799373e-01,-7.466730047142854923e-04,1.894731058467558733e-04,1.814292099765406449e-04
5.035999999999999588e+00,9.999996865312482663e-01,-7.471849505117444208e-04,1.888737592321849533e-04,1.817405880040762070e-04
5.040000000000000036e+00,9.999996864707720867e-01,-7.473657367190457380e-04,1.886236478261587787e-04,1.822878030000021563e-04
5.043999999999999595e+00,9.999996860164217516e-01,-7.480516950868390091e-04,1.875435716756567134e-04,1.829738135929926844e-04
5.048000000000000043e+00,9.999996861467459475e-01,-7.479350114082906811e-04,1.868137403392242807e-04,1.831624126580014441e-04
5.051999999999999602e+00,9.999996855418893382e-01,-7.487352814735742049e-04,1.852981830174402060e-04,1.837786938163248692e-04
5.057999999999999829e+00,9.999996855346801050e-01,-7.489332437048007180e-04,1.846034756575718231e-04,1.836188039979582732e-04
5.062000000000000277e+00,9.999996855146544572e-01,-7.494192262695492960e-04,1.836553104577473355e-04,1.842881564434804386e-04
5.065999999999999837e+00,9.999996846308005782e-01,-7.499145890144518671e-04,1.825503152234971720e-04,1.848438151733643219e-04
5.070000000000000284e+00,9.999996835897335679e-01,-7.509760379835583432e-04,1.817940825601594887e-04,1.841693531495313513e-04
5.073999999999999844e+00,9.999996848563846852e-01,-7.512889950928392045e-04,1.794327936714462039e-04,1.839826090016986133e-04
5.080000000000000071e+00,9.999996848643586400e-01,-7.515656763469285954e-04,1.793653542710146659e-04,1.849314255992777392e-04
5.081999999999999851e+00,9.999996836188973504e-01,-7.524450383035173910e-04,1.774835233648061725e-04,1.857921825021789772e-04
5.088000000000000078e+00,9.999996837740781075e-01,-7.529745409762048092e-04,1.768235944773833331e-04,1.856759157945331979e-04
5.091999999999999638e+00,9.999996833141092667e-01,-7.536692842366273957e-04,1.755258156176470945e-04,1.861612572005182163e-04
5.096000000000000085e+00,9.999996827851650449e-01,-7.548776580698862790e-04,1.744612267175670787e-04,1.869083610263326425e-04
5.102000000000000313e+00,9.999996828640137503e-01,-7.549184274724921213e-04,1.738088187105989223e-04,1.881619582278189543e-04
5.105999999999999872e+00,9.999996800721204782e-01,-7.561032939083639492e-04,1.731233843030603921e-04,1.892853926849016866e-04
5.110000000000000320e+00,9.999996810666542668e-01,-7.560921828491975723e-04,1.726378907371011915e-04,1.895532406973223633e-04
5.113999999999999879e+00,9.999996810523406054e-01,-7.569531350382173581e-04,1.719501395430556912e-04,1.906935859987006531e-04
5.120000000000000107e+00,9.999996803841444404e-01,-7.572644348916355130e-04,1.712289113829252858e-04,1.908388258043221459e-04
5.123999999999999666e+00,9.999996798512630347e-01,-7.578814299217308823e-04,1.709180872351346897e-04,1.908973808175245537e-04
5.128000000000000114e+00,9.999996795011031336e-01,-7.584803659605011223e-04,1.704143374595849597e-04,1.911389854743373998e-04
5.131999999999999673e+00,9.999996796400179022e-01,-7.585646306068885222e-04,1.697544472230163388e-04,1.910925136943502332e-04
5.136000000000000121e+00,9.999996788112552881e-01,-7.601242510926836888e-04,1.692259006103070138e-04,1.911421723791870088e-04
5.142000000000000348e+00,9.999996781974154203e-01,-7.606277474747218147e-04,1.687228876339695832e-04,1.913226697915650478e-04
5.145999999999999908e+00,9.999996779727838847e-01,-7.611485384995386998e-04,1.682376254300329676e-04,1.909709942129771056e-04
5.150000000000000355e+00,9.999996780618891634e-01,-7.613639860418594182e-04,1.674643513214859626e-04,1.908460350818945786e-04
5.153999999999999915e+00,9.999996780791829964e-01,-7.614398728855905621e-04,1.674061587522670722e-04,1.911751936985804212e-04
5.158000000000000362e+00,9.999996776175053004e-01,-7.619343324220063983e-04,1.671205495534461110e-04,1.915042299336346880e-04
5.161999999999999922e+00,9.999996765233986062e-01,-7.628223749206418641e-04,1.666002312534632754e-04,1.922344552950839452e-04
5.168000000000000149e+00,9.999996772040106174e-01,-7.621828349626990533e-04,1.660798036417498471e-04,1.923101927456050738e-04
5.171999999999999709e+00,9.999996770961778747e-01,-7.623808557793063621e-04,1.659608859636162355e-04,1.922902679277887507e-04
5.176000000000000156e+00,9.999996771365318171e-01,-7.623695592429372697e-04,1.658854755848718600e-04,1.925408651152242458e-04
5.179999999999999716e+00,9.999996769937516961e-01,-7.627245396586380868e-04,1.651023286192296530e-04,1.936898074389630572e-04
5.184000000000000163e+00,9.999996764151677375e-01,-7.628177078218075120e-04,1.653500902062443644e-04,1.938881609643205647e-04
5.190000000000000391e+00,9.999996754297679757e-01,-7.628855139206490226e-04,1.650306797437659239e-04,1.946449930467001297e-04
5.193999999999999950e+00,9.999996768510456269e-01,-7.627784193554782745e-04,1.644755726332203282e-04,1.944502942219457809e-04
5.198000000000000398e+00,9.999996770029383475e-01,-7.623308732189964338e-04,1.647405879356246626e-04,1.948232362673799566e-04
5.201999999999999957e+00,9.999996766801867443e-01,-7.624244243159588241e-04,1.642202627860887842e-04,1.949950615970628444e-04
5.206000000000000405e+00,9.999996765167309398e-01,-7.628492724933420323e-04,1.640839892222318056e-04,1.947830856798458900e-04
5.211999999999999744e+00,9.999996766197971620e-01,-7.629513873991560424e-04,1.640525856516296844e-04,1.945974369180358159e-04
5.216000000000000192e+00,9.999996765326807369e-01,-7.626258396010914074e-04,1.644133944859000273e-04,1.949530137513104356e-04
5.219999999999999751e+00,9.999996761675208345e-01,-7.629631522216107162e-04,1.640156449771909802e-04,1.944091803970624021e-04
5.224000000000000199e+00,9.999996767882062265e-01,-7.627423625220942222e-04,1.640103468139140911e-04,1.943979913047354170e-04
5.227999999999999758e+00,9.999996771618645530e-01,-7.624431369673699728e-04,1.637605658724733274e-04,1.942121389437401159e-04
5.233999999999999986e+00,9.999996761072467155e-01,-7.631909387152607587e-04,1.637026906355171446e-04,1.938171790435074958e-04
5.238000000000000433e+00,9.999996765879081151e-01,-7.631909390820973112e-04,1.637026907142027378e-04,1.938171791366679469e-04
