problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,5.473989964,-5.905674458,2.283221245,5.325604439,5.508512974,3.075965881,-3.619063139,-1.433670759,6.928966045,1.000000000,1.000000000,-0.851390481,-0.145006031,0.504090726,-0.690741122,-0.543638527,0.476795435,-0.367831886,-0.676460922,0.638044059,-0.795511603,0.271317631,0.541800737,0.163822815,0.258811712,0.951934099,-0.829910219,0.173847303,0.530119061,-0.603051841,0.485514909,0.632932782,-0.190214917,-0.556122720,0.809040070,-0.852792144,0.022883672,0.521748960,0.481338680,-0.278400660,0.831147492,-0.724636614,0.357022971,0.589437366,-0.569503546,-0.551212370,0.609779179,-0.457465291,0.744693339,0.485960305,-0.559134722,-0.680495679,0.473596901,-0.527152538,0.476472348,0.703622282,-0.827112615,-0.260972291,0.497773111,-0.323318303,-0.460919738,0.826449156,0.061608598,-0.619169891,0.782836556,0.408433378,-0.442214459,0.798516393,-0.597390234,-0.136120066,0.790314019,0.196745098,0.666914463,0.718690813,-0.546317101,-0.229532197,0.805513859,-0.616083562,0.183879256,0.765917420,0.490490764,-0.190408409,0.850390136,-0.446585387,-0.347507834,0.824499726,0.735548139,0.427088618,0.525893807,-0.606776118,-0.010183634,0.794807613,0.182874620,-0.501222014,0.845773757,-0.752933681,0.410835922,0.514105618,0.241399571,-0.623733163,0.743426621,-0.537946522,0.260439366,0.801738620,-0.223549247,-0.521006465,0.823758483
3,16,6.278510571,5.949739456,1.133146644,-5.329244137,6.523787498,0.797188163,-1.110942721,-1.168161869,8.594385147,1.000000000,1.000000000,-0.615081370,-0.644446850,0.454271972,-0.463912994,-0.514754355,0.720980346,0.387037069,-0.622880757,0.679868937,0.179101855,0.325479865,0.928431690,0.155690506,-0.641060591,0.751532972,0.134308755,0.413400322,0.900589347,0.846444547,0.017524369,0.532188416,-0.321437120,-0.705252290,0.631899834,-0.289357901,-0.017575467,0.957059562,0.302875251,-0.448460639,0.840921879,0.176391661,-0.472686052,0.863396704,0.496654689,-0.156181216,0.853780806,-0.165205151,-0.148444697,0.975023866,0.818051994,-0.292313159,0.495322049,-0.573719025,-0.634030104,0.518509746,-0.387380540,-0.638435066,0.665084183,-0.800853074,-0.062916175,0.595546663,-0.576050818,-0.034739941,0.816675365,-0.060798835,-0.671541214,0.738468528,0.473915160,0.219960868,0.852655590,-0.232487708,-0.516819596,0.823921680,0.494306445,0.308598191,0.812667429,0.746361136,-0.492349535,0.447813451,-0.616144478,-0.267176598,0.740933597,-0.094210684,0.246595100,0.964528501,0.022266131,-0.462535530,0.886321127,-0.085545883,-0.392736882,0.915663540,0.384385437,-0.363511682,0.848591208,-0.092664532,0.078311600,0.992612958,0.495716304,-0.735355556,0.462079555,-0.756231129,-0.074146979,0.650089741,-0.612484336,-0.175610423,0.770729482
3,16,3.664926767,-2.368753195,2.021440506,0.477312952,-1.370451808,-4.527601242,-2.498645306,-3.281561136,0.840377212,1.000000000,1.000000000,0.244282320,0.740444064,0.626153827,0.583872437,0.665697277,0.464693695,0.129064173,0.856075346,0.500477195,0.657537699,0.602831662,0.451927304,0.608781576,0.677434981,0.412876189,0.748353302,0.455357015,0.482304245,0.339791924,0.801066637,0.492781579,0.191484720,0.762822866,0.617604196,0.333130747,0.800139487,0.498799115,0.715779901,0.415389895,0.561346948,0.736067653,0.496455848,0.460147679,0.720935404,0.540001929,0.434338540,0.417250425,0.771847367,0.479743391,0.200226650,0.761212945,0.616817772,0.427997351,0.777984977,0.459953964,0.193846434,0.728677750,0.656850338,-0.090080559,0.826081216,0.556305170,-0.333171844,0.607110679,0.721396625,0.124429323,0.773781657,0.621111333,-0.417155176,0.563080430,0.713387728,-0.327019632,0.561156332,0.760369539,-0.566195369,0.525762558,0.634820044,-0.077815846,0.716531157,0.693201125,-0.031920828,0.835462272,0.548619866,-0.075487792,0.722615778,0.687115788,-0.584233046,0.583205640,0.564396024,-0.530906200,0.522371590,0.667282999,-0.490234584,0.516794086,0.701850355,-0.151106149,0.682858706,0.714752316,-0.039532356,0.832800686,0.552159548,-0.148174256,0.665578663,0.731470704,-0.068858624,0.855893016,0.512548208
3,16,-1.813428402,-5.765622616,-0.207738847,5.823937416,-2.349498272,-1.643806934,-1.059609175,0.198449433,-6.463465214,1.000000000,1.000000000,-0.608879149,0.410263121,0.678933203,-0.485038877,0.506365895,0.712973297,-0.750935316,-0.338851780,0.566811800,-0.771870971,-0.334625363,0.540593326,0.103577994,-0.836272657,0.538441896,-0.294051200,-0.583767354,0.756802261,0.107130796,-0.697083473,0.708941221,0.611190856,0.456295282,0.646715045,-0.718151689,0.013017386,0.695764899,-0.616912961,-0.493154526,0.613365352,-0.733281910,0.077196449,0.675528228,0.240521505,0.837148905,0.491254508,0.131028518,0.854914606,0.501948714,-0.029926922,0.833351016,0.551933348,0.069565170,-0.539025307,0.839411855,-0.253772736,-0.196855575,0.947020173,0.204489633,0.820409119,0.533959568,0.317013264,0.751447380,0.578644633,-0.510922432,0.720436990,0.468965709,-0.515034139,0.736146331,0.439122260,-0.739543736,-0.275240183,0.614262104,-0.602544188,0.255235046,0.756171644,-0.595838428,-0.177631244,0.783213675,0.616531849,-0.226715118,0.753981888,-0.163587660,0.809345663,0.564091027,-0.620644152,0.557166040,0.551694453,-0.111873366,0.836026907,0.537162364,0.834583402,0.213685870,0.507748842,0.809510529,0.318002790,0.493524969,0.731232285,0.456837773,0.506555557,-0.447264344,-0.046482578,0.893193126,-0.212577403,0.390989631,0.895509839
3,16,-11.073469162,-4.867465019,-12.516076088,-7.261730194,-10.859662056,11.698416710,-11.758548737,12.511517525,4.979356289,1.000000000,1.000000000,-0.505746663,0.336065799,0.794531345,-0.807961345,0.117370822,0.577427566,-0.073899575,0.845383704,0.529022932,-0.170969307,0.844073236,0.508242011,-0.478236735,0.519361019,0.708204627,0.174009189,0.828794479,0.531808734,-0.674164355,-0.107438460,0.730725288,-0.095327191,0.352510005,0.930940092,-0.623660147,0.367656112,0.689838409,-0.158283517,0.545463860,0.823052526,-0.196904764,0.156536609,0.967845380,-0.548572779,0.547129035,0.632232308,-0.298007876,0.813883841,0.498782992,-0.553701818,0.646110654,0.525314510,-0.243442252,0.772165477,0.586938083,-0.160580069,0.826103151,0.540155172,-0.333445340,0.519575357,0.786673725,0.064029083,0.632624030,0.771807671,-0.570100963,-0.141131431,0.809361875,-0.490657449,-0.113228954,0.863964379,-0.341084510,0.342283964,0.875501633,-0.733470678,-0.235014096,0.637800097,-0.064779267,0.817667723,0.572034240,-0.693608582,0.436866343,0.572760761,-0.195835635,0.479144156,0.855610490,-0.633757174,0.274591178,0.723153889,-0.598605812,0.618589699,0.508938015,-0.251552433,0.303883135,0.918899536,-0.392226934,-0.047689591,0.918631434,-0.200914621,0.176348433,0.963604987,-0.478093207,0.014134390,0.878195345,-0.514957547,-0.085001096,0.852990925
3,16,-6.271081448,7.623639584,1.456130266,-6.635098457,-6.680734158,3.410730839,3.622954845,2.173758030,9.369385719,1.000000000,1.000000000,-0.243019149,0.555588186,0.795149982,0.822706461,0.118796483,0.555915058,0.160471559,0.838072121,0.521424949,0.270901531,0.824304640,0.497125804,0.781943023,-0.122398466,0.611214936,-0.335388005,0.732120752,0.592886209,0.249315158,0.707459033,0.661319613,0.690229654,0.526532412,0.496333331,0.558185339,-0.089119352,0.824916303,0.666039646,0.604611039,0.436848462,-0.094788693,0.853470325,0.512448490,-0.585395515,0.305808306,0.750861764,0.658498168,-0.275068104,0.700512409,0.623341918,0.556188822,0.549635112,-0.580222130,-0.133438393,0.803452849,-0.412160754,0.659994423,0.628116906,0.663443446,0.058769241,0.745914936,-0.340686381,-0.430919498,0.835608304,0.573465884,-0.456118137,0.680509388,0.495373160,-0.523328960,0.693348527,-0.498479486,-0.230345249,0.835738778,0.820017159,-0.061740845,0.568999112,0.447739899,-0.385345519,0.806869149,0.038932886,-0.610643446,0.790948033,-0.297411770,-0.029421583,0.954295814,0.101496607,-0.661841035,0.742741466,0.739871383,-0.313502997,0.595236242,0.706567526,0.438343942,0.555532992,-0.528994262,-0.014456498,0.848502219,0.107271425,-0.566652119,0.816944480,0.385493398,0.760730028,0.522192180,0.824931443,0.045237720,0.563419580
3,16,0.087757796,-1.369492412,-3.213106871,1.030375838,2.162833214,-1.380859852,2.621723652,-0.695259213,0.850186467,1.000000000,1.000000000,0.686058342,0.571166694,0.450658023,0.602074623,-0.537961245,0.590003312,0.798633397,0.370847940,0.473979294,0.701081514,-0.379953802,0.603423417,0.775910735,-0.420385897,0.470359564,0.216638207,-0.290481478,0.932034492,0.203433618,-0.617715240,0.759633243,0.665622771,0.121687643,0.736300468,0.717702568,0.469366580,0.514390945,0.833784997,-0.179995000,0.521923721,0.642716408,-0.594010770,0.483804613,0.538680911,-0.055655967,0.840669572,0.661335588,0.629098713,0.408497244,0.571709275,0.471932679,0.671139359,0.748473048,-0.386688650,0.538757801,0.286142558,-0.720441282,0.631733179,-0.699047804,0.425205439,0.574919581,-0.366892904,-0.450374901,0.813973010,-0.626361668,0.310021222,0.715232790,-0.439097404,-0.301785141,0.846238315,-0.293066174,-0.256492376,0.921045005,-0.745747328,-0.489484787,0.451957434,-0.503572643,-0.694650948,0.513687372,-0.734251201,-0.020090953,0.678580523,-0.704402506,0.329504222,0.628684402,-0.440504760,-0.081423886,0.894050121,-0.235780463,-0.444468737,0.864207745,-0.748426557,-0.210845917,0.628809810,-0.691504776,0.482989609,0.537161171,-0.827100039,0.205240473,0.523241639,-0.374954045,-0.267089128,0.887734652,-0.343286484,-0.720137894,0.602955818
3,16,9.629430771,11.267361641,6.223787308,-10.065180779,11.082420349,-3.457976103,-7.415044308,-2.008082867,13.890772820,1.000000000,1.000000000,0.002950469,0.454133272,0.890928924,-0.294109851,-0.325781733,0.898535311,-0.512546778,-0.672589123,0.533778667,-0.779530168,0.166455299,0.603842199,0.368195415,0.321887583,0.872250259,-0.793760300,-0.242744640,0.557691276,-0.645738840,-0.406270891,0.646502316,-0.468904644,-0.692109585,0.548737347,-0.742317677,-0.448799789,0.497537166,-0.135132700,-0.628848672,0.765694857,-0.577945232,-0.269715458,0.770216048,-0.745898128,0.137398630,0.651734293,-0.611218572,-0.527300060,0.590225756,-0.081058994,-0.301836133,0.949907541,-0.155140862,-0.819386005,0.551849604,-0.328868359,-0.665096700,0.670441687,0.677611887,0.121852428,0.725254595,-0.057639554,-0.237852097,0.969589651,-0.570558906,-0.257034659,0.779997289,-0.117811449,0.478280663,0.870269001,0.804851592,-0.201508075,0.558218837,-0.429673761,0.209665284,0.878305733,-0.421099067,-0.014835237,0.906893373,-0.553273737,-0.301445961,0.776542604,-0.563898206,0.048122909,0.824441075,-0.230075747,-0.524602056,0.819669366,-0.238347009,0.010297602,0.971125424,-0.099194326,0.425930291,0.899301946,-0.506010830,-0.107533291,0.855797648,0.110739209,-0.372034401,0.921589494,-0.459798336,-0.594484448,0.659677088,-0.407046288,-0.400215358,0.821060896
3,16,6.266574860,4.391775608,2.600573540,-4.093269825,2.985808849,5.517990112,-2.537790298,5.664100647,-4.089134216,1.000000000,1.000000000,0.390202880,-0.760175347,0.519495010,0.861837149,0.033399273,0.506084204,-0.711641312,-0.443804026,0.544614196,-0.544130981,-0.627238214,0.557219565,0.069179408,0.160433218,0.984619439,0.688617229,-0.606201530,0.397902042,0.082340553,-0.296526849,0.951468229,0.754131854,-0.419094265,0.505613685,-0.238404319,-0.674008727,0.699196458,0.685341835,-0.445024997,0.576419473,0.213682562,-0.364258826,0.906452000,0.768837750,0.086567789,0.633557081,-0.588519633,-0.498447299,0.636549234,-0.586362004,-0.609462857,0.533605337,0.648657739,-0.610218048,0.454837561,-0.178384036,-0.734168887,0.655114651,-0.061015818,0.133359358,0.989187717,-0.857568264,0.079395235,0.508205771,0.675430357,-0.621403575,0.397053391,0.642876863,-0.467517585,0.606742620,-0.493332595,-0.750796497,0.439235240,-0.348453462,0.315437198,0.882654846,-0.233039439,-0.556035638,0.797820151,-0.540321052,0.199169666,0.817547917,0.366309762,-0.392130196,0.843831182,-0.498009682,0.123664811,0.858308434,-0.286704540,-0.415645152,0.863156796,-0.858082592,-0.076131418,0.507836938,0.580213249,-0.609280527,0.540490270,0.673883915,-0.478565544,0.562899232,-0.334467918,0.256258726,0.906897306,0.364633799,-0.297540665,0.882333100
3,16,26.428924561,-29.042572021,72.552444458,77.935951233,2.716811419,-26.869703293,-8.006130219,-77.322830200,-28.497341156,1.000000000,1.000000000,-0.227630243,0.779120266,0.584085763,0.493562430,0.692620456,0.525997221,0.405236989,0.227358058,0.885489345,0.672334254,0.544803679,0.501154184,0.163171828,0.678681791,0.716076791,-0.149290189,0.655687690,0.740125716,-0.213634282,0.807931066,0.549188256,0.025465127,0.857464552,0.513912499,0.605450928,0.672626913,0.425443500,-0.196208730,0.459781855,0.866084814,0.097103320,0.712209523,0.695218325,0.398406148,0.713601351,0.576233983,0.245724723,0.837009847,0.488910884,-0.108189464,0.845882773,0.522280931,0.739178360,0.472810060,0.479651898,-0.258299023,0.777457356,0.573447168,-0.166485772,0.379665583,0.910020053,-0.374034315,-0.315367252,0.872147858,-0.825010240,-0.101478323,0.555931926,-0.460534751,-0.485862762,0.742862761,-0.441274762,0.056494515,0.895591974,-0.372096211,0.360357076,0.855387151,-0.130104735,0.354050547,0.926132321,-0.157790005,0.114749610,0.980782747,-0.328631669,-0.451851666,0.829355955,-0.537353337,0.452637315,0.711597383,-0.390432566,0.110860631,0.913932383,-0.380587041,-0.210757375,0.900408208,-0.212873578,-0.099919222,0.971957326,-0.126702026,0.244127229,0.961430490,-0.488196135,-0.553134501,0.675060570,-0.147936627,0.405364245,0.902105689
3,16,0.115384072,0.177787632,0.708828330,0.016300216,0.085502803,0.167970717,-0.150584131,0.684506238,-0.565234840,1.000000000,1.000000000,0.567620277,-0.695481122,0.440582782,-0.692342520,-0.597182989,0.405011296,0.771205246,-0.060821768,0.633674324,-0.515679657,-0.599329770,0.612273037,-0.157724664,-0.665935457,0.729145348,0.647176743,-0.561290026,0.515864015,0.504102290,-0.720334589,0.476443976,0.454017520,-0.724340737,0.518843532,0.564904690,-0.623068392,0.540988386,0.488049120,-0.240991041,0.838886976,-0.607015848,-0.446834773,0.657168567,0.700323582,-0.167745009,0.693836033,-0.591022909,-0.288910568,0.753141820,-0.757024407,-0.129959226,0.640331626,-0.770278633,-0.005078414,0.637687266,0.095258854,0.061536994,0.993548691,-0.299059838,-0.027996588,0.953823626,-0.186066687,-0.010468371,0.982481360,-0.706433654,-0.152461261,0.691163540,-0.366579086,-0.059094857,0.928508282,-0.409727186,-0.067846805,0.909681499,-0.402368635,-0.058140963,0.913629591,-0.304187000,-0.030274944,0.952131093,-0.321540684,-0.035994384,0.946211398,-0.381492734,-0.052846339,0.922859967,-0.643114865,-0.135644734,0.753660262,-0.473022640,-0.093135193,0.876113832,-0.656959355,-0.137513861,0.741278887,-0.607032001,-0.135050014,0.783117831,-0.703197539,-0.172211185,0.689823568,-0.806874931,-0.209660664,0.552263796,-0.791171253,-0.189245373,0.581579149
3,16,6.604398727,-1.752107859,-3.277392626,3.758899212,3.682565212,5.552833080,0.295429170,-6.476330757,5.055747986,1.000000000,1.000000000,-0.705817640,-0.322381973,0.630786300,0.528613985,-0.668563247,0.523058772,0.722709239,-0.385962427,0.573344827,0.735031903,-0.060706832,0.675309479,0.725082576,-0.335097641,0.601635098,-0.294126034,-0.336261064,0.894661069,-0.675049603,-0.523325980,0.520036459,-0.450259715,-0.600538373,0.660772204,-0.681822300,-0.542576194,0.490641862,0.796411932,-0.100388631,0.596364141,0.636771500,-0.515661836,0.573249519,0.325612992,-0.607805014,0.724257708,0.834870815,-0.243572548,0.493622392,0.189328924,-0.837113082,0.513221443,-0.763128698,-0.408029437,0.501145303,-0.798388422,-0.382439345,0.465097904,-0.771718919,-0.042271722,0.634557247,0.364465922,0.300324231,0.881458998,0.445236564,0.558560789,0.699838698,0.345337689,0.790488243,0.505836070,0.424246103,0.602242231,0.676254034,-0.515928864,0.315901905,0.796255887,-0.656409681,-0.197326899,0.728140354,-0.498848051,-0.028663833,0.866215408,-0.647269726,-0.230355069,0.726621211,0.440120965,0.750408709,0.493133098,0.399883300,0.455285728,0.795492470,0.101367891,0.362164140,0.926586032,0.548247457,0.631881773,0.547859490,0.126969770,0.058729604,0.990166485,-0.753971279,-0.200679645,0.625503778,-0.778341830,-0.232064009,0.583378196
3,16,0.209943742,-3.582904339,-3.994241238,0.411271274,-3.837602139,3.237825871,-5.425908089,0.319461972,-0.341759831,1.000000000,1.000000000,-0.738628924,0.360236347,0.569786847,-0.825813770,0.066343077,0.560027003,-0.642534852,0.143425420,0.752713859,-0.726894557,0.387035131,0.567298949,-0.582805574,-0.038238719,0.811711431,-0.822719216,0.188758746,0.536193252,-0.682015002,0.149953127,0.715799928,-0.751304328,-0.409490168,0.517551601,-0.568840981,0.357664734,0.740605056,-0.743759573,-0.483059376,0.462033808,-0.776968896,0.186895430,0.601156771,-0.514619410,-0.431068689,0.741179287,-0.765287578,-0.208397105,0.609020233,-0.622077048,-0.511401892,0.592864335,-0.798281550,-0.356745660,0.485261947,-0.559967697,0.209053636,0.801706195,-0.687477052,0.029306609,0.725614548,-0.508856654,0.234261900,0.828363597,-0.707155704,0.313888013,0.633565366,-0.700730920,0.009682092,0.713360012,-0.644265056,0.506073296,0.573421538,-0.562760115,0.126705304,0.816851735,-0.681921244,0.281605750,0.675041974,-0.156616732,0.607254148,0.778918266,-0.819171190,0.148728132,0.553930104,-0.056233250,0.631926417,0.772985637,-0.612787783,0.172370732,0.771219432,-0.318799198,0.803775907,0.502306044,-0.373197436,0.496547073,0.783686578,-0.140010163,0.761952698,0.632317364,-0.169218779,0.534019887,0.828364491,-0.782836080,0.300764322,0.544709623
3,16,-6.890510082,3.099577427,-0.734254897,-0.658887565,-0.801425993,6.821953297,2.696605682,6.925055027,0.596575916,1.000000000,1.000000000,-0.177726820,0.748250008,0.639167607,-0.438062608,0.718012810,0.540886998,0.438845009,0.347891003,0.828484714,0.619850039,0.563217342,0.546417534,0.132848039,0.787862480,0.601351798,0.819793046,0.320413053,0.474631310,-0.070864089,0.826793015,0.558024764,0.375399381,0.625624359,0.683863580,0.437117010,0.758551776,0.483247191,0.630076408,0.668469489,0.395161211,0.684527814,0.529275775,0.501287222,0.385255963,0.523039997,0.760267735,0.653947592,0.405402660,0.638749838,0.127616972,0.746959805,0.652506709,0.020318866,0.815409362,0.578528047,0.067517191,0.839385688,0.539326489,0.433362663,0.546578526,0.716553330,0.672167778,0.471946120,0.570488811,-0.364576101,0.725752652,0.583410144,-0.407516569,0.399341285,0.821253121,0.152347490,0.475032568,0.866680086,-0.686019361,0.334633470,0.646063387,0.367749989,0.444276482,0.816932321,-0.162984639,0.555243611,0.815561473,-0.140900180,0.333072335,0.932314277,-0.352661610,0.240399659,0.904343784,-0.477193862,0.352539301,0.804985762,-0.227230132,0.644368887,0.730174780,-0.519056678,0.502764285,0.691236734,0.135312036,0.532964110,0.835248470,0.274362326,0.458495647,0.845285177,0.242058069,0.411943942,0.878470302
