problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,8,-7.146274090,2.126475573,5.957661152,-6.503214836,0.065112233,-7.883171558,1.916285276,9.247960091,-1.491850138,1.000000000,1.000000000,0.594766200,-0.675582290,0.435708433,-0.631761491,-0.472297192,0.614664853,0.196092188,-0.773386002,0.602844894,-0.019228257,-0.828241587,0.560041249,-0.405269772,-0.520076573,0.751848876,0.335830033,-0.757626057,0.559661448,0.688128948,-0.595379353,0.414731175,-0.626323462,-0.400064409,0.669079602,0.314374059,0.747159123,0.585595608,-0.738898993,0.079096787,0.669157684,-0.055642694,0.619817674,0.782770634,-0.176096216,0.446615905,0.877225339,-0.642021835,0.340519965,0.686916411,0.068915963,0.676723301,0.733004868,0.376082271,0.788390696,0.486828744,-0.784100771,0.126444533,0.607616425
3,8,6.746895790,-4.409564018,1.520658493,0.012815364,1.532188535,7.879549980,-4.072140694,-6.455031395,0.753613889,1.000000000,1.000000000,-0.560858130,-0.704500794,0.434875697,-0.512568831,-0.236535013,0.825423837,-0.395327389,-0.371088773,0.840243578,-0.113744885,-0.765835762,0.632896245,-0.678593874,-0.591133595,0.435971648,0.092644103,-0.744834244,0.660786688,-0.055372261,-0.822880983,0.565509379,0.041247465,-0.714291155,0.698632121,-0.002152572,0.310678452,0.950512648,-0.153747901,0.813107491,0.561442614,0.032370437,0.793042839,0.608305156,0.453979880,0.484492481,0.747776210,-0.175234437,0.337513953,0.924866080,0.609638214,0.504486978,0.611419797,0.519672692,0.403427273,0.753118038,0.559924066,0.550025821,0.619642437
3,8,1.529389262,-2.812216997,1.115107179,1.110025644,1.780661702,1.830091119,2.175907135,0.656695306,-1.880614281,1.000000000,1.000000000,-0.436673224,0.622768402,0.649211884,-0.201262236,-0.051156260,0.978200674,-0.494862467,0.611426055,0.617470026,-0.372891843,0.715343952,0.590960801,-0.573202014,0.603689551,0.554074347,-0.352580488,0.708818138,0.610953271,-0.459890276,0.724319398,0.513675272,-0.389787614,0.755350471,0.526793420,0.556992233,-0.595458388,0.578954995,-0.320212036,-0.509828925,0.798460186,0.584476769,-0.545802057,0.600405693,0.621359468,-0.627293110,0.469484568,0.634075403,-0.470801383,0.613428473,0.601039052,-0.645707726,0.470970899,0.689661562,-0.547070086,0.474427402,0.678796470,-0.597170234,0.427344233
3,8,2.225364208,-1.229901671,-1.716773987,1.615393519,0.717355490,1.119184732,-1.162003875,-1.974645376,2.031768322,1.000000000,1.000000000,0.087243974,0.356853545,0.930077374,-0.643414915,-0.441043556,0.625697911,0.482244343,-0.695070386,0.533214390,0.585086286,-0.662377238,0.467899919,-0.708608747,-0.500482917,0.497383714,-0.848812699,-0.038025893,0.527324378,0.383166254,-0.703808904,0.598194599,-0.603692710,-0.657401025,0.450975657,-0.715020239,0.558298171,0.420771986,-0.552377284,-0.184395030,0.812943876,0.436258435,0.377899051,0.816621721,0.575700402,0.435541838,0.692005992,-0.520623028,-0.271614552,0.809430182,-0.769419193,-0.226355478,0.597291708,0.288126200,0.326568037,0.900187016,-0.392865688,-0.282713085,0.875059903
3,8,4.999028683,10.372467995,0.565776348,-7.643437862,2.557448149,7.322454929,6.184835434,-4.207755089,8.568022728,1.000000000,1.000000000,0.774532557,-0.338471174,0.534356236,0.788518012,-0.339265883,0.512969673,-0.120618075,-0.201319680,0.972070754,0.157232121,-0.818643689,0.552359104,0.495992482,-0.248480856,0.832014799,0.703830779,-0.526871145,0.476475805,-0.103057936,-0.466963291,0.878250718,0.054904297,-0.832447231,0.551377356,0.059298262,-0.256775171,0.964650333,0.063816234,-0.280892849,0.957615137,-0.186173797,0.654293597,0.732966065,-0.627203524,0.063560955,0.776257515,0.032790665,0.146500781,0.988666952,-0.148934498,-0.287597418,0.946100593,-0.413426548,0.512285709,0.752756119,-0.679282606,0.125662014,0.723038197
3,8,-5.872201920,0.986915052,4.343358994,-3.484080076,-6.361311436,-3.434018612,3.342688084,-3.975021362,5.871821880,1.000000000,1.000000000,0.503688335,-0.715392530,0.484263837,0.668398142,-0.561799884,0.487467796,0.805562496,0.318149656,0.499849916,0.668792427,-0.117885500,0.734043360,0.295084417,-0.710693240,0.638623834,-0.456294507,-0.489584625,0.743035793,0.865578175,-0.025065631,0.500146210,0.760808885,0.230758816,0.606564164,-0.204812557,0.148704380,0.967439234,-0.306262016,-0.055613589,0.950321317,-0.274439961,-0.800189734,0.533272088,-0.104700603,-0.501945496,0.858538508,0.044218335,0.169251084,0.984580457,0.718785942,0.285281181,0.634004295,-0.364925593,-0.568634868,0.737213433,-0.194753721,-0.752345979,0.629322171
3,8,0.135348231,1.676077843,-6.982297421,5.069413662,-4.519499302,-0.736228168,-4.537541866,-4.971143723,-1.176256180,1.000000000,1.000000000,-0.745866954,-0.353218019,0.564729571,-0.537639320,-0.672382832,0.508768380,-0.378429145,-0.548760056,0.745421886,-0.812625647,-0.090918571,0.575650334,-0.694650173,-0.547051728,0.467114151,-0.517863572,-0.668699324,0.533533990,-0.361079216,-0.802807808,0.474469572,-0.434629440,-0.766085029,0.473509163,-0.667143047,-0.374219418,0.644111693,-0.675733387,-0.008709823,0.737094641,-0.865858197,0.001809503,0.500286222,-0.621934116,-0.600248456,0.502891421,-0.613372922,-0.199981511,0.764055550,-0.697800338,0.000584570,0.716292083,-0.665889323,0.204903662,0.717360318,-0.659272492,0.129101738,0.740737855
3,8,2.225839138,5.595297813,-0.783840179,-3.563183784,2.697335482,4.971899033,4.308274746,-1.083082676,4.164862633,1.000000000,1.000000000,-0.063715547,-0.797345281,0.600150704,0.708330274,0.552634537,0.439161986,0.382744223,0.310322225,0.870176435,0.751302361,0.300670147,0.587488115,0.130856201,0.532924354,0.835983455,0.254487187,-0.276708633,0.926643789,0.603720665,0.510598898,0.612217426,-0.138650656,0.010400416,0.990286708,-0.840883315,0.175715238,0.511897922,0.698218942,0.185704976,0.691378236,0.292584628,0.583219588,0.757792294,0.468278199,0.170688137,0.866937757,0.389490306,0.762900293,0.516023755,-0.272604495,0.471430272,0.838713467,0.587313592,0.358300567,0.725729585,-0.156434119,0.829781413,0.535715520
3,8,-7.538488388,21.684020996,-5.133460045,-22.906038284,-7.433642864,3.840779543,2.290684223,6.298274994,22.746179581,1.000000000,1.000000000,0.510671854,0.695765674,0.505098403,0.861110449,-0.067497976,0.503917396,0.038431525,-0.650183618,0.758804560,0.222755030,0.387036800,0.894752860,0.718510091,0.549120307,0.426860780,0.535383105,0.687532842,0.490574777,0.363469392,0.708346665,0.605090797,-0.106249683,-0.267737955,0.957615435,0.356485307,-0.615678608,0.702750325,-0.438018084,-0.718293846,0.540549815,-0.774638832,0.290954232,0.561498284,0.088955089,-0.190614179,0.977626324,0.176232189,-0.774741888,0.607220888,0.344185531,-0.638185620,0.688662052,0.394810557,-0.467585772,0.790878117,-0.419903308,0.342930853,0.840285480
3,8,-0.312497616,1.594764590,0.559503973,-1.368666530,-0.330957234,0.331476301,-0.898811281,0.154559165,-0.846638799,1.000000000,1.000000000,0.318040758,-0.659932733,0.680689991,0.695780277,0.203948319,0.688690722,-0.160979316,-0.411178529,0.897227883,0.174471602,-0.770032585,0.613685191,0.447556943,-0.745914876,0.493258417,0.656808197,0.507902086,0.557349563,0.706917822,0.441406935,0.552654564,0.313411772,-0.683596849,0.659142137,0.624506891,-0.007088043,0.780987203,-0.328411460,0.527104855,0.783776999,0.109108783,-0.689751923,0.715777636,0.751250505,-0.175558701,0.636240423,0.740253329,0.142076954,0.657144666,-0.569942415,0.548629284,0.611695707,-0.494697750,0.580985606,0.646320224,0.654864252,-0.012608646,0.755641341
3,8,-4.586992741,8.283486366,0.766234636,-5.380048752,-3.938273191,6.489089966,6.477890968,2.940420866,6.977252483,1.000000000,1.000000000,0.212318212,0.817064464,0.536028624,0.687641382,-0.587231338,0.426976323,0.558448315,-0.681286693,0.473269552,-0.416291863,0.513339281,0.750455856,0.125136390,-0.412881494,0.902147233,0.820733786,-0.304406226,0.483459443,0.468615890,0.397879004,0.788727760,0.610319316,-0.672158718,0.419181406,0.633959413,-0.090089984,0.768101096,-0.794824898,0.143003836,0.589748442,-0.812192023,0.284771055,0.509165585,0.719523132,0.543399930,0.432438523,-0.344442904,0.709871650,0.614362538,-0.604530990,-0.008128287,0.796540260,0.176494807,0.103841171,0.978808820,-0.833850324,0.215941131,0.507999063
3,8,4.596689701,-1.987844944,-7.752651691,-6.182146549,3.476885319,-5.660705090,3.856883764,7.731992245,0.048613373,1.000000000,1.000000000,0.448741049,0.732113600,0.512485266,0.775324881,0.302595764,0.554352880,0.506444454,0.680530548,0.529520750,0.191716149,0.507071853,0.840311348,-0.190063715,0.717262208,0.670381010,0.335541636,0.431074768,0.837607563,0.755239308,0.453763604,0.472982258,0.845676780,0.151605666,0.511709332,-0.385756463,-0.358708948,0.850011706,-0.151384026,-0.779895663,0.607326627,-0.358137846,-0.430478811,0.828507841,-0.726058781,-0.456857681,0.513925970,-0.839762509,-0.014113007,0.542770326,-0.634500086,-0.580841660,0.509933889,-0.125856429,-0.661666214,0.739160359,-0.043227211,-0.861644566,0.505667984
3,8,-1.651972651,-0.814048648,-0.410564363,1.135484576,-2.047941208,-0.299902111,-0.403165817,-0.806630015,1.603363514,1.000000000,1.000000000,-0.618612409,-0.489838779,0.614309967,-0.538479984,0.381628722,0.751264751,-0.630782783,0.143699348,0.762537599,0.655187428,-0.315332144,0.686509430,0.605539203,-0.394826055,0.690966427,0.476465940,-0.171139136,0.862375557,-0.726599097,0.304248869,0.616024733,0.420239121,-0.295306653,0.858016908,0.581759274,0.058004860,0.811290026,0.136377409,-0.816051662,0.561658978,0.315500110,-0.638859630,0.701653779,-0.566784680,0.605852365,0.558299303,-0.482173800,0.645630836,0.592173398,-0.562736273,0.355482370,0.746297657,0.340316832,-0.794154584,0.503490925,-0.436121762,0.446143687,0.781507313
3,8,-2.687976360,-17.509151459,7.905238628,19.510763168,-3.916782379,-0.306563437,-1.177318215,-8.311703682,-17.775714874,1.000000000,1.000000000,-0.557914972,0.658861995,0.504610419,-0.773725569,0.280287981,0.568143845,-0.556887090,0.672730863,0.487144619,-0.737952948,0.402427852,0.541735411,-0.429742187,0.435343713,0.791073620,0.411197841,0.580014646,0.703206420,0.700886846,0.579930186,0.415257305,-0.565602183,0.658530176,0.496419460,0.297847927,0.670849442,0.679152131,-0.082828127,0.815003097,0.573506176,0.316643089,0.672058403,0.669383764,0.038632516,0.799389780,0.599569499,0.010663355,0.515479207,0.856835723,0.292432576,-0.283897132,0.913173378,0.453027844,-0.583457887,0.674049437,0.299678147,0.677924335,0.671276033
3,8,0.418664634,-8.102316856,-2.659584999,8.402712822,0.072724946,1.248319387,-1.421479344,-2.570891380,7.943640709,1.000000000,1.000000000,-0.270200014,-0.797583103,0.539307952,0.173663422,0.091825731,0.980514705,-0.042692449,-0.496478617,0.866998434,0.359090030,0.540784478,0.760661781,-0.676934600,0.401805669,0.616694152,0.155473590,-0.821361482,0.548810780,0.233852267,-0.835460067,0.497312337,-0.855762661,0.147715226,0.495833009,0.579074264,-0.195018038,0.791606545,-0.388157606,0.318418324,0.864837229,0.201627135,0.081587650,0.976058364,-0.735446930,0.471091300,0.487022370,-0.601913869,-0.568200707,0.561112761,0.626646399,0.230120480,0.744552791,0.660976529,0.301021665,0.687383533,-0.333826065,-0.762135267,0.554716110
3,8,15.989542007,-1.577421427,-13.009742737,12.743820190,3.716337442,15.710956573,0.397590518,-19.629793167,4.062286854,1.000000000,1.000000000,-0.468417972,-0.607659161,0.641353965,-0.540583849,-0.715227544,0.442965806,-0.440260440,-0.685258031,0.580165684,-0.704562902,-0.557530820,0.439033508,-0.645192981,-0.558345616,0.521513402,-0.730900943,-0.532149911,0.427317530,0.100558646,-0.410173267,0.906446815,-0.341448843,-0.599823892,0.723618686,-0.716897607,0.089091450,0.691462636,-0.642486930,-0.125209302,0.755998135,-0.653057277,0.046306714,0.755891383,-0.775108933,-0.199973434,0.599346936,-0.780460775,-0.101224370,0.616955936,-0.789782226,-0.220402181,0.572422028,-0.462352186,0.678583026,0.570749879,-0.672092736,0.231062919,0.703492284
3,8,-1106.340576172,1246.757812500,-535.596618652,-400.513458252,-960.357421875,-1407.747192383,-1296.587036133,-767.715820312,892.439575195,1.000000000,1.000000000,-0.560262024,-0.670786977,0.485954165,-0.253287256,-0.036313139,0.966709256,-0.801255286,0.276563197,0.530568361,-0.706891239,0.546190977,0.449421942,0.061790206,-0.785618126,0.615618527,-0.576839685,-0.605438828,0.548361063,-0.175320759,-0.572501957,0.800939620,-0.635340691,0.495622605,0.592199683,-0.272214502,0.105339818,0.956453204,-0.161529958,-0.699403226,0.696235061,0.540934861,-0.395002663,0.742537796,0.698177218,-0.499271959,0.513104379,-0.786664188,-0.078182660,0.612410784,-0.234308645,0.023134230,0.971886933,-0.541797698,-0.289801508,0.788967788,0.573271394,-0.602707863,0.555070460
3,8,-7.926772118,18.136352539,-9.163797379,-13.423224449,2.762433529,16.518821716,14.334846497,11.956386566,9.754611015,1.000000000,1.000000000,0.427302718,0.727149487,0.537276447,0.725720227,0.100136086,0.680663645,0.632278204,0.613775671,0.472761869,0.373273790,-0.133847997,0.918014884,0.714543402,0.202962607,0.669502735,0.637360394,0.555855453,0.533663273,0.232907355,0.727093160,0.645824909,0.376071930,-0.218632996,0.900427461,0.229225889,0.241957009,0.942821503,-0.485372692,0.084865347,0.870178819,0.084655583,0.048203189,0.995243669,-0.652251124,0.462485731,0.600562632,-0.387605637,0.096855514,0.916722953,0.006579509,0.085238345,0.996338844,0.253740877,0.446911961,0.857837617,-0.716700435,0.434896439,0.545165658
3,8,14.044383049,6.854091167,-13.842050552,11.204874039,9.164607048,15.532092094,11.892499924,-17.483190536,2.890604734,1.000000000,1.000000000,0.700723827,-0.519548357,0.488933057,0.659552038,-0.488704979,0.571102917,0.423032135,-0.633268833,0.648085177,0.539807618,-0.388527960,0.746762216,-0.054457184,-0.660425544,0.748914182,0.618109584,-0.171677366,0.767116368,0.687580884,-0.601254582,0.407093942,0.842462122,-0.164870605,0.512908578,-0.022517746,0.493372232,0.869526863,-0.092056848,0.544514775,0.833684087,-0.344196111,0.420431942,0.839503407,-0.251530260,0.653911412,0.713535190,-0.746020198,0.236769989,0.622409761,-0.144283578,0.800016820,0.582370341,-0.004599580,0.394038886,0.919082344,0.165706888,0.731223643,0.661704838
3,8,2.346745729,0.259203494,-0.616109669,0.105004013,-1.313574076,1.824700356,-0.353422999,2.364067078,1.105490446,1.000000000,1.000000000,0.684285939,-0.595204711,0.421288669,-0.404504210,-0.789747298,0.461167634,0.041931771,-0.850525439,0.524259686,0.299022496,-0.763927877,0.571838915,0.637142777,-0.640984118,0.428005099,0.502948642,-0.728743672,0.464731544,0.702293038,-0.574542046,0.420340359,0.482702613,-0.736469865,0.473930717,-0.510452330,-0.694770098,0.506688118,0.546885908,-0.698354781,0.461753666,0.173133776,-0.808468580,0.562497318,-0.061915804,-0.849926472,0.523250878,-0.450327605,-0.714299500,0.535706401,-0.290947229,-0.766726911,0.572258353,-0.534332335,-0.687383950,0.491927147,-0.267706126,-0.775601983,0.571642399
3,8,-1.933611631,2.544843912,1.907112837,-0.031100869,-1.970672369,3.458788157,-3.589524746,-1.222598672,-1.177235365,1.000000000,1.000000000,0.776768148,0.046121363,0.628095508,0.411649495,0.747780502,0.520930886,0.724155724,-0.447954386,0.524342775,0.765226603,-0.369881123,0.526893020,0.609047353,0.262995183,0.748261213,0.633901596,0.321834475,0.703271866,0.769853234,0.430294245,0.471352041,0.420855314,0.028243968,0.906687975,0.045143016,-0.497341961,0.866379321,-0.570788205,-0.085695162,0.816613197,0.377520949,-0.655376852,0.654185832,0.344569087,-0.615005851,0.709253132,-0.225930393,-0.504388571,0.833395183,-0.231725186,-0.441006660,0.867073536,-0.127908453,-0.191953883,0.973032951,-0.237990633,-0.739405572,0.629793465
3,8,1.372409940,1.169511080,-4.786286354,-0.255836219,4.142354012,0.884617746,4.407558441,-0.345951468,2.275075912,1.000000000,1.000000000,0.214889109,-0.802420020,0.556726813,0.842228353,-0.181090608,0.507796764,0.322636247,-0.774540901,0.544051647,0.456169844,0.732728422,0.504993200,0.264634043,-0.551106155,0.791360140,0.444704652,0.746457815,0.495013684,0.399194986,-0.040663026,0.915963888,0.747295082,0.369206905,0.552481949,-0.655347645,-0.571792603,0.493530869,-0.287214100,-0.099786758,0.952654541,-0.602971852,-0.552378297,0.575589359,-0.205586746,0.740693510,0.639614880,-0.752353072,-0.305179596,0.583806634,-0.195901796,0.755379677,0.625319123,-0.706084192,0.098121300,0.701296926,-0.240739882,0.370543242,0.897074163
3,8,-3.540533066,-10.465361595,0.230993122,-0.766409039,1.253609657,10.345247269,-10.223830223,3.763337851,-1.925891399,1.000000000,1.000000000,-0.810412347,0.213358521,0.545628011,-0.826374412,-0.266346246,0.496150196,-0.846650064,-0.129495591,0.516153634,-0.559215724,0.371987522,0.740879893,-0.743425906,-0.321889788,0.586263537,-0.806356847,-0.263502806,0.529485583,-0.286982208,0.720934629,0.630788803,-0.746968925,-0.424189121,0.511958003,0.073412038,0.629044890,0.773894846,0.567109466,0.528615355,0.631627023,0.435556561,0.567453623,0.698775291,-0.167091608,0.821058154,0.545842350,0.601268411,0.610581577,0.515428424,0.559736848,0.562707543,0.608321309,-0.585374951,0.701505959,0.406479537,0.699856937,0.518613875,0.491161913
3,8,-1.878038883,-0.343783826,-1.032382607,1.574819088,-1.849647999,-1.414223790,0.458312750,2.278807402,-1.426864982,1.000000000,1.000000000,-0.262814373,-0.130836770,0.955934346,0.503537357,-0.668733299,0.547033787,0.511399746,-0.664656222,0.544703960,-0.655589640,-0.201688051,0.727684081,-0.530386031,-0.176388979,0.829202890,-0.421172380,-0.646042168,0.636587262,0.681316018,-0.540236592,0.493915707,-0.517233074,-0.607019842,0.603321552,0.187777430,0.638212740,0.746608377,0.467014015,-0.458174169,0.756289840,0.472380787,-0.461480856,0.750927329,-0.217356771,0.668118000,0.711599886,-0.080522150,0.674801350,0.733593404,-0.135619894,0.140467793,0.980752766,0.602078855,-0.515718222,0.609537423,-0.214250192,0.209558666,0.954034626
3,8,0.089737885,-0.856754065,-8.699549675,6.845085144,-6.094270706,1.096076608,6.346780300,6.797992229,-1.350007296,1.000000000,1.000000000,0.106280960,-0.703218579,0.702985108,-0.664645851,-0.180488244,0.725031018,-0.623583674,-0.589601040,0.513336182,0.264015168,-0.783154607,0.562996387,-0.813311994,0.280953437,0.509498656,-0.733839154,-0.103311121,0.671421587,-0.193131164,-0.843611896,0.501018286,-0.235463873,-0.357839614,0.903608024,0.582425594,-0.612056971,0.534945548,0.666380286,0.284780979,0.689084351,0.420773864,0.011799859,0.907088816,0.445791364,-0.763327718,0.467547655,0.520267069,0.736749291,0.431882590,0.625605583,0.393277794,0.673758328,0.383481532,-0.458552688,0.801667929,0.815416932,-0.167853758,0.554003835
3,8,-14.026331902,-6.103407383,4.057745457,6.893763065,-13.902717590,2.304746628,2.313626289,3.926115751,15.243491173,1.000000000,1.000000000,0.211033583,0.290783584,0.933225453,-0.665083706,0.590101957,0.457649976,-0.715050519,0.512657106,0.475273907,-0.514882028,0.718043685,0.468304992,-0.213182360,0.776301503,0.593219459,-0.387609363,-0.375640869,0.841815233,-0.049170990,-0.241962925,0.969038725,-0.794639230,0.159395278,0.585782945,-0.059661143,-0.027502974,0.997839689,0.474619478,-0.734337211,0.485268146,0.551913738,-0.685199320,0.475282133,0.297164112,-0.780765057,0.549635649,0.041392479,-0.684109271,0.728204072,0.699584365,0.281867117,0.656606913,0.383607566,0.330755591,0.862233162,0.782396436,-0.395500600,0.481077045
