problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,8.936952591,-3.632895708,-3.247360229,2.462306976,8.094781876,-4.779769421,-3.925197363,-3.447983265,-8.043418884,1.000000000,1.000000000,0.168628141,0.551471233,0.816972494,0.397966295,0.178102911,0.899945676,-0.321058750,0.686345935,0.652572215,-0.432730496,0.572124362,0.696719527,0.324304760,-0.100327902,0.940617263,0.001340635,0.195810139,0.980640888,0.751664042,-0.165378645,0.638475537,0.812804878,-0.023324696,0.582068861
3,4,-1.488032460,2.581850767,10.000894547,-1.163312197,-10.901549339,2.781798601,-10.858160973,0.421191096,-1.428570747,1.000000000,1.000000000,0.487098336,0.661003768,0.570797086,0.727561593,0.481479406,0.488704175,0.379635274,-0.601906180,0.702556849,0.799834728,0.002381944,0.600215673,-0.618639052,0.571895778,0.538721502,-0.463933498,0.435242981,0.771575809,-0.451338768,-0.742637396,0.494755477,-0.449807644,-0.066580169,0.890640318
3,4,1.383561850,-0.508601189,0.363373876,-0.000517458,0.933654845,1.035732865,0.524501681,0.754611433,0.124246925,1.000000000,1.000000000,-0.072982006,-0.807736814,0.585008502,-0.771606624,-0.378094584,0.511534750,-0.361233711,-0.561612368,0.744380116,-0.622144759,-0.511056423,0.593091190,-0.660470068,0.187359244,0.727100968,0.727035224,-0.186879843,0.660678267,-0.097289547,-0.426236898,0.899364650,0.508268297,-0.181306660,0.841897368
3,4,-6.359777451,-0.139635980,3.301198721,-3.004141569,0.407487035,-6.826056004,0.017356932,-7.631381035,0.398037851,1.000000000,1.000000000,-0.512236655,-0.438166529,0.738663375,0.264086574,-0.783762217,0.562116563,-0.533873677,-0.730316997,0.426164359,-0.508058310,-0.646261394,0.569405735,0.744063020,-0.475832850,0.468992054,0.035938341,-0.622920990,0.781458795,0.635805368,-0.207795203,0.743352354,0.668925226,-0.337460458,0.662313700
3,4,-2.171715736,6.512290478,-4.141788483,-7.352917671,-0.226880863,2.180503368,2.107771158,3.855605841,6.123072147,1.000000000,1.000000000,0.807287455,0.331984848,0.487927228,0.263927370,0.627260149,0.732725739,-0.118653476,0.801594198,0.585976183,0.255909443,0.244750306,0.935204566,-0.203582019,-0.624761879,0.753808260,0.063656427,-0.064765312,0.995868087,0.413236558,0.266601384,0.870723426,-0.365960389,0.013166322,0.930537343
3,4,-3.956833363,-0.887974322,10.472540855,3.517147779,10.118532181,3.137329578,-9.354120255,4.425940514,-2.820953846,1.000000000,1.000000000,-0.570117891,0.674744010,0.468706816,-0.535443068,0.682834327,0.497029126,-0.422599912,0.683003008,0.595748544,-0.851216018,0.020300737,0.524422705,0.572168171,0.548416078,0.609806001,0.583728313,0.572250605,0.576012611,0.629625022,0.628679693,0.456436455,0.798266649,-0.103203602,0.593396485
3,4,6.246507168,6.172974110,1.968774915,-5.228081226,5.950045586,-2.730960846,-2.908934593,1.231696725,8.487396240,1.000000000,1.000000000,-0.449311256,0.769082606,0.454567373,0.047047328,0.286447704,0.956940114,0.460356057,-0.185869232,0.868058085,-0.819485307,0.004577873,0.573081970,0.321699023,0.644761920,0.693391562,0.424470186,-0.124234721,0.896878362,0.384147912,-0.657521367,0.648148179,-0.454947889,0.315344542,0.832814634
3,4,6.116287231,-2.182948112,1.380488873,1.483123422,1.249488592,-5.324090958,-1.727608204,-5.939893246,-1.661290288,1.000000000,1.000000000,-0.249389246,0.816778541,0.520267129,0.667999268,0.632562518,0.391971380,-0.277053744,0.829908729,0.484244615,0.760588050,0.456540495,0.461602181,0.414049655,0.338783473,0.844860077,-0.503431559,0.047426201,0.862732530,0.451609939,0.310671389,0.836380184,-0.662582278,0.117174007,0.739766836
3,4,-1.877809763,-2.829333305,-3.538305283,1.760860920,3.224707603,-2.766633987,4.134150028,-2.068551302,-1.128229737,1.000000000,1.000000000,0.568748891,-0.341702193,0.748173952,0.592498779,-0.528077841,0.608341217,0.814648628,-0.008982947,0.579885304,0.285441309,-0.757504463,0.587120354,-0.663367748,-0.523825347,0.534368992,-0.432357728,-0.571918428,0.697119951,-0.792199433,-0.044289727,0.608652890,-0.113134928,-0.857675254,0.501591146
3,4,2.419501066,-1.650979638,-4.433720112,3.779601336,2.083161592,1.735152245,-0.888639271,4.349238396,-2.739788294,1.000000000,1.000000000,0.743335247,-0.486573040,0.459020108,-0.180278137,-0.662737012,0.726828337,0.238977194,-0.749184906,0.617747366,-0.652296960,-0.615296721,0.442626894,-0.117347896,-0.536849916,0.835476875,0.472689509,0.147601455,0.868779838,0.175578937,-0.078769177,0.981309056,0.493268907,0.582019806,0.646481872
3,4,0.530634105,3.006680250,0.280304819,-2.079114199,-0.526617050,2.185009956,2.766239643,-1.131628156,1.676879644,1.000000000,1.000000000,0.769580126,0.236528710,0.593127847,0.686770260,0.564367056,0.458079129,0.549481273,-0.144724593,0.822876096,0.576780379,-0.347138435,0.739472330,0.406755149,-0.135590896,0.903418720,0.712795138,-0.235734016,0.660569847,0.027638353,0.232233420,0.972267270,-0.159466118,0.180203438,0.970616996
3,4,15.998477936,25.504465103,-15.033302307,-29.196939468,14.661178589,-6.883706093,1.385135651,15.743375778,28.713672638,1.000000000,1.000000000,-0.425765485,0.458709061,0.779942155,-0.760146797,0.361531347,0.539881408,0.681298256,0.604510307,0.412795424,0.595948815,0.581300378,0.554017067,-0.208118245,0.419652134,0.883503735,-0.334393054,0.719129026,0.609126151,0.607838809,-0.419210225,0.674384773,0.485999286,-0.384736001,0.784718394
3,4,-3.986683846,1.269721508,-2.225244999,-0.825941920,1.523460984,3.572674274,-2.057978392,-3.909327030,1.279428124,1.000000000,1.000000000,0.342945904,0.796884656,0.497355938,0.430323511,0.711858153,0.555049181,0.435495079,0.751821578,0.495084286,0.333876997,0.649272740,0.683352828,0.330163568,-0.611414909,0.719141006,0.454327017,-0.601991296,0.656653225,0.417737216,-0.566618085,0.710239232,0.458037347,-0.712775350,0.531180859
3,4,1.213590622,-1.453588605,20.851287842,-0.328546613,-20.687803268,-1.538697362,-21.506359100,0.745043755,0.914157450,1.000000000,1.000000000,0.725925148,-0.344671905,0.595175505,0.699754775,-0.326985508,0.635156572,0.544755220,0.522662520,0.655794024,0.847848773,0.132638052,0.513380527,-0.642514288,-0.278404474,0.713909149,-0.679571152,-0.259236276,0.686279476,-0.644717693,0.569931507,0.509428322,-0.538201511,0.177794233,0.823849618
3,4,-1.017057180,-3.850713491,-0.604227424,1.393316865,0.170506969,-3.261589527,3.242789984,-0.582105279,0.707536519,1.000000000,1.000000000,0.552896202,-0.646810949,0.525301278,0.230797037,-0.818754494,0.525712669,0.753097177,0.478521943,0.451510102,0.582451284,-0.559755683,0.589426875,0.505358577,-0.330403805,0.797148705,0.761485577,-0.448822558,0.467651635,-0.754491389,-0.089485653,0.650180817,0.384801298,-0.384625018,0.839042068
3,4,0.348502994,-4.201747894,1.765110493,4.122819901,-0.569064975,-1.208494425,0.812140048,1.210054398,4.387115955,1.000000000,1.000000000,-0.115670241,0.440866530,0.890088320,-0.250222623,-0.469227225,0.846885204,0.664302349,-0.477228254,0.575287402,-0.615273952,0.680192590,0.398467034,-0.068213247,-0.382498831,0.921434522,0.700280786,-0.370542198,0.610168159,0.691540062,0.492293686,0.528601289,-0.510934174,-0.734408438,0.446755528
3,4,-0.077901602,1.236137152,-0.225971043,0.762874186,0.745820761,-1.039257169,1.371918201,-0.128045902,0.503401518,1.000000000,1.000000000,-0.809215486,-0.305883586,0.501603007,-0.618778408,0.405968100,0.672534883,-0.671109319,0.605842829,0.427278250,-0.682443082,0.489674807,0.542669356,0.259696752,0.828487396,0.496151388,-0.359145164,0.783325076,0.507362425,-0.603312194,0.431677490,0.670573592,-0.464391053,0.623457968,0.629000127
3,4,-8.483781815,1.065086961,-1.841090918,-1.850007057,-7.687339783,3.977547646,-2.030500889,3.857731104,7.831927776,1.000000000,1.000000000,-0.045495659,0.816902637,0.574978471,-0.727269232,0.172150344,0.664412379,0.664243162,0.635926068,0.392910957,0.502735317,0.566095829,0.653293848,0.022750443,-0.450335413,0.892569542,0.548869729,0.285107523,0.785783529,-0.676595926,-0.542410612,0.498004705,-0.580223858,-0.320031554,0.748945951
3,4,-9.962429047,0.369158208,-1.182351351,-0.225409955,-6.725823879,-6.806779385,-1.363732457,-6.896973133,6.424846649,1.000000000,1.000000000,0.609433711,-0.557279348,0.563941658,0.658989131,-0.518016636,0.545336604,0.656653047,-0.627672255,0.418132097,0.509813845,-0.744770527,0.430588841,-0.722769022,-0.023714567,0.690682650,-0.767118812,-0.039017469,0.640317321,-0.758627832,0.128122628,0.638802290,-0.617388844,0.206745297,0.759004176
3,4,0.174187511,-0.671712875,-0.863630950,0.282681376,0.074155428,-0.611045897,-0.342431545,-0.249674946,-0.684012055,1.000000000,1.000000000,0.342823595,-0.733155310,0.587328911,0.548476756,0.671241641,0.498605937,0.629772246,-0.531541586,0.566436589,0.239826307,-0.840088785,0.486553401,-0.096931651,0.682170510,0.724739730,0.745072424,0.094656840,0.660232663,0.043625388,0.403232008,0.914057314,-0.462083638,0.725452125,0.510095954
3,4,-16.477533340,-20.057394028,1.348646402,19.135511398,-15.192172050,-8.783197403,-7.866152287,4.334945202,-23.924779892,1.000000000,1.000000000,-0.103600554,-0.788716435,0.605964780,-0.411088616,-0.491644770,0.767653227,0.279297650,-0.673381984,0.684506714,-0.503751338,0.082178928,0.859930933,-0.719039559,-0.183349609,0.670346916,-0.687165201,0.277651906,0.671351910,-0.385472089,-0.375084311,0.843043983,-0.302865416,0.714939713,0.630185485
3,4,-8.501590729,-19.383201599,-41.330539703,-40.401786804,21.066991806,-1.453304887,20.054759979,36.313613892,-20.975496292,1.000000000,1.000000000,0.129064173,0.856075346,0.500477195,0.657537699,0.602831662,0.451927304,0.608781576,0.677434981,0.412876189,0.748353302,0.455357015,0.482304245,-0.826450884,0.260435671,0.499151498,-0.773802996,-0.312562436,0.550938964,-0.760567904,-0.234903350,0.605274200,-0.757782936,-0.460480601,0.462301403
3,4,7.090963840,-47.259407043,29.077835083,36.876663208,25.169847488,32.845699310,-41.406490326,15.478688240,33.917606354,1.000000000,1.000000000,0.125047520,0.499857724,0.857032895,-0.491041809,0.738142967,0.462626070,-0.499267101,0.360662043,0.787816763,-0.584289968,0.681564033,0.440540254,0.039481673,0.819542170,0.571657062,-0.446207792,0.280581206,0.849807560,0.041820697,0.297813863,0.953707516,-0.421194375,0.180296600,0.888869166
3,4,7.470082283,6.984027863,4.973280907,-8.689427376,7.253905773,0.644492984,-2.866652727,-4.710255146,10.436346054,1.000000000,1.000000000,0.075501576,0.282238781,0.956368566,0.150465339,0.490183979,0.858533502,-0.326781034,-0.392746866,0.859630227,-0.752990484,-0.435865760,0.492976993,0.643606544,0.177211612,0.744557977,0.790924013,0.251311809,0.557926178,-0.076983996,0.046131533,0.995964527,-0.525679469,0.312759191,0.791102290
3,4,-2.795237780,-2.610463619,-5.592752934,5.261188507,-0.227346435,-2.756008863,0.486265004,-6.275259495,2.474456072,1.000000000,1.000000000,-0.750935316,-0.338851780,0.566811800,0.103577994,-0.836272657,0.538441896,-0.540322542,-0.688026071,0.484429210,-0.294051200,-0.583767354,0.756802261,-0.029628977,-0.863895118,0.502799451,-0.165221661,-0.110688470,0.980025411,0.089886703,-0.605373561,0.790849686,-0.281591266,-0.522374511,0.804879606
3,4,31.263027191,19.893276215,90.190055847,-7.852701187,-94.124778748,24.059478760,-91.682151794,14.290068626,28.254798889,1.000000000,1.000000000,0.804849625,-0.331845313,0.492032260,0.807243109,0.234088883,0.541812599,0.799699068,0.262667954,0.539895356,0.739330590,-0.454652250,0.496670455,-0.646097898,-0.377295315,0.663480043,-0.807948112,0.157331586,0.567861557,-0.809596777,0.184794322,0.557139218,-0.604262054,-0.502367675,0.618461013
3,4,2.660114288,-2.051210642,-3.454952240,-2.640002489,1.002093911,-3.004212379,2.322667122,3.997643709,-1.212540865,1.000000000,1.000000000,0.027878594,0.855560303,0.516951978,0.683664441,0.556868017,0.471700042,0.596215546,0.687443495,0.414666742,0.305024028,0.714978933,0.629098952,-0.760522246,-0.168758631,0.626998007,-0.221544236,-0.619070590,0.753438592,-0.286081135,-0.485065490,0.826358974,-0.636041939,-0.444927722,0.630468071
3,4,-1.958793402,0.792918444,3.792521000,2.293314695,-3.635275126,1.680551291,-3.831425428,-3.380938053,-0.982837558,1.000000000,1.000000000,0.218067884,0.286450118,0.932948470,0.760941088,0.433390826,0.482846648,0.665634215,-0.100005493,0.739547133,0.705331028,0.172398746,0.687595010,-0.754004776,-0.231888518,0.614576697,-0.136851504,-0.196187347,0.970969737,-0.314179331,-0.692378461,0.649540961,-0.289539903,-0.456009984,0.841558993
3,4,0.436073095,-3.878647566,5.308180332,1.923734069,5.408172607,2.701231956,-5.864302635,1.597360373,1.200434089,1.000000000,1.000000000,-0.755636096,0.065572783,0.651701033,-0.468464643,0.526565492,0.709415019,-0.817595065,-0.190048635,0.543525338,-0.686910391,-0.495837301,0.531318545,0.472788513,0.108744077,0.874440193,0.249926552,0.635545254,0.730492294,0.526982963,-0.182742804,0.829996407,0.691083431,-0.399318278,0.602452219
3,4,-5.321234226,-0.860426366,-7.960835457,-2.830479145,-9.204826355,2.439918518,-7.091829777,4.290527821,4.771352291,1.000000000,1.000000000,-0.679249108,-0.213030055,0.702309668,-0.095327191,0.352510005,0.930940092,-0.623660147,0.367656112,0.689838409,-0.705585361,-0.493367910,0.508662283,-0.192072973,0.599503338,0.776983678,-0.734049380,-0.071657449,0.675304890,-0.258780420,0.006673377,0.965913057,0.013766919,0.825663984,0.563994229
3,4,2.324329376,-14.611832619,-11.187015533,15.857115746,6.312468052,-5.717178822,8.895896912,-9.134368896,13.931905746,1.000000000,1.000000000,0.544651628,-0.167197809,0.821826875,0.121260539,-0.650529683,0.749738038,0.643102229,-0.184856683,0.743133664,0.316580415,0.400422901,0.859905958,-0.290685534,0.152776092,0.944543004,0.074949637,-0.346386284,0.935093045,-0.218433246,0.253691941,0.942298949,-0.789742768,0.141038790,0.597004473
3,4,0.460145712,-0.298376769,1.107442141,0.674879909,-1.206108809,0.064528570,1.481565237,-0.084139377,0.182559684,1.000000000,1.000000000,0.558185339,-0.089119352,0.824916303,0.666039646,0.604611039,0.436848462,0.591171026,-0.693999231,0.410952538,0.475823045,-0.685419619,0.551173627,0.729544938,0.327553600,0.600393832,0.503556490,-0.207695946,0.838625789,0.500401855,0.676265955,0.540612936,0.576641083,0.660040796,0.481488436
3,4,2.484599829,-5.501517773,8.437069893,8.246211052,-3.148214817,-5.014450550,-4.702170849,-7.751223564,-4.261199951,1.000000000,1.000000000,-0.251360059,0.725978494,0.640135407,0.525148332,0.680323660,0.511252403,-0.315945774,0.791431427,0.523272872,0.719547689,0.120570734,0.683896065,-0.074818484,0.723768711,0.685974538,-0.185615867,0.037111528,0.981921315,0.069861680,0.744830668,0.663586140,-0.674918890,-0.207980409,0.707974970
3,4,52.016746521,-0.883454084,45.739967346,-30.217363358,50.884693146,36.008880615,-34.062927246,-46.526050568,37.155040741,1.000000000,1.000000000,-0.719160199,-0.526760936,0.453135192,0.514922917,-0.626212656,0.585416079,0.010539585,-0.039666519,0.999157310,-0.041386917,-0.814837217,0.578210592,-0.235930741,0.163584843,0.957902193,0.786471009,-0.382868797,0.484638870,0.670526326,0.487366259,0.559346557,0.364914477,-0.282885671,0.887024879
3,4,-5.750013828,2.195334435,-9.432503700,1.456489801,-11.000389099,-3.323280811,-10.205942154,-2.209444284,5.802477837,1.000000000,1.000000000,-0.476479679,0.343462348,0.809321165,-0.771155775,0.222694114,0.596427798,-0.281060159,-0.304350436,0.910151720,-0.857249439,-0.036189027,0.513628125,-0.342788100,-0.592970133,0.728617013,-0.057603963,-0.455330878,0.888456821,-0.654485404,-0.007376754,0.756038606,0.000409629,-0.211652756,0.977344871
3,4,-1.171840549,-10.028097153,-0.588682055,6.400366783,0.094581529,-7.203508854,-6.865672588,1.968749762,-6.542072296,1.000000000,1.000000000,0.268447846,-0.783779740,0.560022354,0.766089022,0.057143301,0.640189230,0.736101985,0.484081417,0.473095089,0.323445886,-0.418847650,0.848498285,-0.696004510,0.230545327,0.680019557,0.194057524,-0.031198757,0.980493903,0.633581579,-0.142574131,0.760425568,-0.329565287,0.404957473,0.852875233
3,4,4.095502377,8.429455757,9.648483276,0.363201320,9.292022705,-9.487772942,13.108354568,-3.184520245,-2.402294397,1.000000000,1.000000000,-0.742516696,-0.470346421,0.476910084,-0.791845858,-0.403749228,0.458221257,-0.386461109,0.289613575,0.875655115,-0.667709231,-0.195243448,0.718362331,0.180319756,0.687366724,0.703570664,0.166219264,0.626463234,0.761521459,-0.683826685,0.423000753,0.594517767,-0.188875735,0.656985462,0.729860306
3,4,1.965735555,-0.648835957,3.852758169,2.959437132,2.438192606,-2.132097960,-1.572830439,3.461724758,1.043062210,1.000000000,1.000000000,-0.440345377,0.050081797,0.896430552,-0.789304554,0.411210448,0.455965161,-0.304268986,0.380428582,0.873323798,-0.726644933,0.071505554,0.683281839,0.581164718,-0.703215599,0.409555107,-0.015822001,-0.591687918,0.806011856,0.610397339,-0.444498956,0.655618668,0.276367843,-0.819493234,0.502047479
3,4,1.374772429,-0.707576752,4.670275211,2.993531942,4.583035469,-0.603160024,3.685711861,-2.935829639,-2.449324846,1.000000000,1.000000000,0.039743505,0.732817173,0.679263830,-0.681758642,-0.353652745,0.640417755,0.134013087,0.456536472,0.879553914,-0.356375962,0.691968322,0.627834380,-0.492803335,-0.558183789,0.667514563,-0.414098650,0.727569520,0.546959639,-0.742022455,-0.366992176,0.560998619,-0.352795035,-0.311817914,0.882216096
3,4,-9.656755447,-7.086188316,2.646372795,3.940797567,-1.403276086,11.437515259,6.347582340,-9.233605385,-4.098638535,1.000000000,1.000000000,-0.647289395,0.526207030,0.551473141,-0.276800305,0.133007333,0.951677799,-0.566109180,0.378044486,0.732531846,0.212140366,0.602291942,0.769571841,-0.323969126,-0.245600641,0.913632452,-0.338277847,-0.764881432,0.548201084,-0.378871053,-0.450252354,0.808535516,0.349535972,-0.718090415,0.601806223
3,4,-0.729823351,3.736958504,-1.982771993,1.384605408,-1.348789215,-3.885101795,-4.445431709,-1.742172718,-0.142415404,1.000000000,1.000000000,-0.664890707,-0.063508302,0.744235873,-0.799940705,-0.264271945,0.538753331,-0.570905745,-0.706856072,0.417637557,-0.845221758,0.118047766,0.521214902,-0.249792218,-0.758167863,0.602316618,-0.289918244,-0.560199976,0.775966108,-0.607982576,-0.290685773,0.738822699,0.005081327,-0.694255531,0.719710648
3,4,0.381360859,-1.803394794,2.707527161,0.096892446,-1.786281466,-1.624380827,2.715679646,0.290932178,0.147873431,1.000000000,1.000000000,0.814729989,0.278093636,0.508801460,0.572703063,0.057454944,0.817746997,0.835334778,-0.132796437,0.533461273,0.569921076,0.070845492,0.818639576,0.405459493,-0.425108194,0.809250116,0.729857922,-0.431068212,0.530554056,0.644908786,-0.176619545,0.743571222,0.724366724,-0.440106958,0.530658782
